Tree,Species,Plot_ID,Treatment,Treatment_2019,TreatmentYear,Block,Size,Notes_2019,Notes_2020,Notes.2021,Valid,DBH2018,DBH2019,DBH2020,DBH2021,Initial_dendro_2020,Initial_dendro_2021,SmallTreeDBH2018,SmallTreeHeight2018,Smalltree2018measurementnotes,SmallTreeDBH2020.cm.,SmallTreeHeight2020.m.,Small.tree.2020.Measurement.notes,BandPresent2018,BandPresent2019,BandPresent.2020,BandPresent.2021,HerbSurveys2018,HerbSurveys2019,HerbSurveys2020,HerbSurveys2021,EphemeralSurveys2019,EphemeralSurveys2020,EphemeralSurveys2021,SeedlingPlots2018,SeedlingPlots2019,SeedlingPlots2020,SeedlingPlots2021,VisualCover2018,VisualCover2019,VisualCover2020,VisualCover2021,FourmSurveys2018,TenmSurveys2018,Greaterthan20_2019,MeanPercentopenness2018,MeanPercentopenness2019,PhotoObstruction,HemiDifference,Mean.openness2020,Hemi_2020,Hemi_2021,Auto_percent_openness_18,Auto_percent_openness_19,Auto_percent_openness_20,Auto_percent_openness_21,Soil_sample_2018,meanVWC2019,meanVWC2019_corrected,meanPER2019,VWC_ref_2019,PER_ref_2019,VWC_m_2020,PER_m_2020,corrected_VWC_m_2020
254,tulip poplar,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,Why no veg survey in 2020?,,Yes,30.7,30.9,31.5,31.7,17.11,24.01,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,31.415,36.7425,Yes,5.3275,32.25,Yes,Yes,22.63,26.925,30.88,30.495,NA,11.725,14.30101642,1.30225,24.95,1.5055,30.15,1.5865,30.15
255,red maple,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,,,Yes,19.7,19.6,20,20.2,4.77,4.68,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,33.2875,32.685,No,-0.6025,29.4025,Yes,Yes,23.3675,23.6775,31.5125,32.55,Yes,12.15,14.81939015,1.30875,24.95,1.5055,29.5,1.57725,29.5
256,sugar maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,14.4,14.4,14.5,14.5,3.22,3.1,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,17.9375,27.0325,Yes,9.095,21.8225,Yes,Yes,13.67,19.57,19.29,28.905,Yes,13.05,14.84577795,1.32325,27.575,1.546,31.625,1.61375,31.72916667
257,tulip poplar,IC-18-N,IC,IC,2018,North,Large,,,,Yes,19.35,19.5,20.2,20.5,19.78,30.82,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,18.9425,37.9875,Yes,19.045,31.8075,Yes,Yes,13.55,22.58,20.935,22.975,Yes,12.9,14.67513683,1.32075,27.575,1.546,18.55,1.40725,23.03474967
258,sugar maple,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,,,Yes,12.1,12.15,12.2,12.2,6.05,6.4,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,21.3,32.1575,Yes,10.8575,28.525,Yes,Yes,13.885,22.2725,25.8325,24.725,Yes,10.375,12.65441751,1.2795,24.95,1.5055,28.875,1.5655,28.875
259,red maple,IC-18-N,IC,IC,2018,North,Large,,,,Yes,11.73,11.8,12.1,12.4,10.03,12.64,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,25.7575,33.925,No,8.1675,34.8725,Yes,Yes,16.1775,24.42,26.6675,23.44,Yes,29.075,31.84837764,1.57525,28.925,1.5675,42.7,1.81125,42.7
26,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,12.3,13.5,12.4,12.5,4.96,5.17,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.195,Yes,NA,23.5275,Yes,Yes,#N/A,27.11,14.435,25.9825,NA,13.7,19.5056294,1.3335,18.425,1.4065,30.7,1.59475,32.05500659
260,red maple,C-19-N,Control,Control,2019,North,Large,,,,Yes,12.7,13.1,13.5,14.1,24.34,37.07,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,13.72,22.355,Yes,8.635,18.8375,Yes,Yes,8.1725,13.7725,12.125,30.445,Yes,18.675,22.35451525,1.41,25.675,1.51725,28.55,1.56125,29.65965086
261,sugar maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,Tree Girdled,Tree Girdled,,No,31.5,31.8,32.3,32.5,13.92,27.97,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,19.0225,21.89,Yes,2.8675,NA,NA,No,13.1925,16.9525,#N/A,NA,Yes,NA,NA,NA,27.575,1.546,20.625,1.4375,20.69293478
262,tulip poplar,C-18-N,Control,Control,2018,North,Large,,,,Yes,35.4,35.5,36.1,36.3,19.5,27.14,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,16.4725,31.165,Yes,14.6925,47.075,Yes,Yes,9.895,22.4825,24.445,20.365,NA,9.25,11.28225176,1.2615,24.95,1.5055,22.825,1.474,23.71213768
263,red maple,C-18-N,Control,Control,2018,North,Large,,,,Yes,10.7,10.8,11,11,6.71,8.03,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,13.755,22.31,Yes,8.555,43.3625,Yes,Yes,9.99,16.6325,24.7825,23.3875,NA,11,13.16731821,1.29025,25.675,1.51725,19.175,1.41625,19.92027339
264,tulip poplar,C-18-N,Control,Control,2018,North,Large,,,,Yes,21.5,21.5,21.9,22.1,9.41,10.35,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.805,24.0425,No,3.2375,44.1675,Yes,Yes,16.99,17.485,21.55,25.94,Yes,10.15,12.37998436,1.27625,24.95,1.5055,26,1.522,27.01054018
265,sugar maple,C-18-N,Control,Control,2018,North,Large,,,,Yes,11.9,11.7,11.9,12.3,7.75,8.38,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,18.29,29.3125,Yes,11.0225,46.81,Yes,Yes,13.815,20.555,23.86,24.6375,Yes,11.55,14.08756841,1.2965,24.95,1.5055,28.625,1.57025,29.73756588
266,red maple,C-18-N,Control,Control,2018,North,Large,,,,Yes,15.3,15.2,15.5,15.5,1.63,2.36,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,16.7875,24.62,No,7.8325,36.33,Yes,Yes,12.965,16.4525,16.49,17.8,Yes,6.575,8.01954652,1.215,24.95,1.5055,16.375,1.37425,17.01144598
267,tulip poplar,,NA,NA,NA,NA,Large,Not in plot,Not in plot,,No,16.2,SKIP IN 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,18.03,NA,No,NA,NA,NA,No,9.7225,#N/A,#N/A,NA,Yes,11.8,14.39249414,1.30375,24.95,1.5055,NA,NA,NA
268,sugar maple,,NA,NA,NA,NA,Large,Not in plot,Not in plot,,No,16.5,SKIP IN 2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,15.475,NA,No,NA,NA,NA,No,10.9775,#N/A,#N/A,NA,NA,NA,NA,NA,24.95,1.5055,NA,NA,NA
269,tulip poplar,C-19-N,Control,Control,2019,North,Large,,,,Yes,20.9,20.9,21.3,21.3,6.25,7.51,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,16.5075,25.105,Yes,8.5975,24.29,Yes,Yes,10.8475,13.1925,17.4775,20.995,Yes,13.8,16.51899922,1.33475,25.675,1.51725,25,1.506,25.97167325
27,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,29.2,29.8,30.5,31.2,41.6,56.82,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,24.8725,28.32,Yes,3.4475,20.635,Yes,Yes,19.76,23.0725,11.7375,28.5225,Yes,15.375,21.89044175,1.36,18.425,1.4065,29.725,1.57875,31.03697299
270,sugar maple,C-19-N,Control,Control,2019,North,Large,,,,Yes,11.8,11.7,12.1,12,11.26,15.72,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,19.38,22.91,Yes,3.53,20.865,Yes,Yes,11.4425,15.195,11.815,15.4925,Yes,10.725,12.83813526,1.2855,25.675,1.51725,27.95,1.55325,29.0363307
271,sugar maple,,NA,NA,NA,NA,Large,Not in plot,Not in plot,,No,22.1,SKIP IN 2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,18.1175,NA,No,NA,NA,NA,No,10.8925,#N/A,#N/A,NA,Yes,7.15,8.720875683,1.226,24.95,1.5055,NA,NA,NA
272,sugar maple,IC-19-N,IC,Control,2019,North,Large,,,,Yes,9.85,9.7,10,10.5,7.84,11.75,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,34.405,39.4825,Yes,5.0775,41.7825,Yes,Yes,19.5675,26.435,21.9475,17.39833333,NA,18.575,22.23481235,1.40825,25.675,1.51725,24.025,1.491,29.83341568
273,sugar maple,C-18-M,Control,Control,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.2,3.82,,2.3,4.01,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.3975,Yes,NA,35.4125,Yes,Yes,#N/A,30.31,27.4875,27.16,NA,28.55,31.27329945,1.56125,28.925,1.5675,31.425,1.60675,31.71482213
274,sugar maple,C-18-M,Control,Control,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.8,5.01,,2.9,5.15,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.4025,No,NA,37.94,Yes,Yes,#N/A,26.6,30.9125,23.59,NA,17.225,18.86804144,1.38825,28.925,1.5675,28.45,1.5595,28.71238472
275,red maple,C-19-M,Control,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.5,2.29,,2.5,4.58,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,32.92,Yes,NA,29.925,Yes,Yes,#N/A,23.9675,24.59,18.3825,NA,21.55,23.60559031,1.45375,28.925,1.5675,16.15,1.3715,20.05451252
276,red maple,C-19-M,Control,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.8,5.81,,4,5.69,,NA,NA,NA,NA,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,23.92,Yes,NA,32.69,Yes,Yes,#N/A,21.16,30.2,18.6675,NA,23,25.19390149,1.476,28.925,1.5675,18.025,1.40025,22.38282279
277,elm,C-18-M,Control,Control,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,9.8,9.88,,9.8,8.81,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,31.5225,No,NA,29.65,Yes,Yes,#N/A,21.0675,23.43,24.295,NA,31.95,34.99761533,1.63275,28.925,1.5675,35.925,1.69025,35.925
278,sugar maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.2,7.89,,4.2,8.03,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.6275,Yes,NA,20.655,Yes,Yes,#N/A,30.88,17.9325,25.8625,NA,20.85,21.27384676,1.44325,31.325,1.60625,29.75,1.58175,31.45503953
279,sugar maple,C-18-M,Control,Control,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.9,6.06,,4,6.39,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,33.0675,No,NA,30.5375,Yes,Yes,#N/A,22.6025,22.0425,20.94,NA,8.325,9.119096951,1.24425,28.925,1.5675,24.525,1.4985,24.525
28,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,44.3,44.6,44.9,44.9,14.7,16.29,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.9475,Yes,NA,33.665,Yes,Yes,#N/A,19.605,17.1575,16.7,NA,12.4,17.65473026,1.31375,18.425,1.4065,29.35,1.5745,30.64542161
280,red maple,C-18-M,Control,Control,2018,Middle,small,,,Missing dendro,Yes,NA,NA,NA,NA,NA,NA,4.3,7.81,,4.4,8.9,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.525,Yes,NA,34.0125,Yes,Yes,#N/A,29.815,28.525,28.1525,NA,29.075,31.84837764,1.56875,28.925,1.5675,34.425,1.6555,34.74249012
281,sugar maple,C-19-M,Control,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.7,6.22,,3.5,6.33,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.5075,Yes,NA,32.765,Yes,Yes,#N/A,24.2575,28.0625,25.41,NA,16.125,17.66311572,1.37125,28.925,1.5675,16.025,1.36975,19.89929183
282,sugar maple,C-18-M,Control,Control,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.9,4.89,,2.8,4.95,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,NA,30.15,Yes,NA,30.11625,Yes,Yes,#N/A,23.6675,24.655,23.87,NA,17.65,19.33358092,1.394,28.925,1.5675,33.7,1.645,33.7
283,red maple,C-18-M,Control,Control,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.6,10.25,,7.2,>10.5,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,31.375,No,NA,29.6325,Yes,Yes,#N/A,23.7025,24.295,25.28,NA,23.925,26.20713448,1.493,28.925,1.5675,37.125,1.715,37.125
284,sugar maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.1,7.92,,5.1,7.35,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,29.005,Yes,NA,NA,NA,Yes,#N/A,21.14,#N/A,15.595,NA,16.625,18.21080923,1.379,28.925,1.5675,33.725,1.64575,33.83608366
285,red maple,C-19-M,Control,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.7,8.83,,6.7,8.15,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,37.7,No,NA,31.6375,Yes,Yes,#N/A,27.7225,24.875,22.33,NA,20.225,22.1542025,1.43375,28.925,1.5675,22.525,1.4685,27.97076746
286,sugar maple,C-19-M,Control,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,1.9,3.32,,2,3.44,,NA,NA,NA,NA,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,31.375,No,NA,24.8475,Yes,Yes,#N/A,25.6625,19.705,26.915,NA,22.225,24.34497654,1.46575,28.925,1.5675,21.425,1.45275,26.60482543
287,sugar maple,C-18-M,Control,Control,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.8,5.67,,3.9,6.15,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,25.9725,Yes,NA,33.09,Yes,Yes,#N/A,19.35,26.6525,24.5725,NA,16.075,17.60834637,1.37,28.925,1.5675,12.1,1.3085,15.02536232
288,tulip poplar,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,Target Tree Dead,,No,NA,30,30.3,30,1.11,7.74,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,18.05,31.235,Yes,13.185,21.77,Yes,Yes,9.666666667,18.47,14.8675,26.6975,Yes,10.875,13.26426896,1.2885,24.95,1.5055,32.425,1.6235,32.425
289,tulip poplar,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,NA,28.2,39.1,39.5,14.76,28.77,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,20.53,Yes,NA,45.9725,Yes,Yes,#N/A,17.0875,25.82,18.655,NA,13.375,16.01026193,1.32825,25.675,1.51725,20.75,1.4415,21.93922925
29,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,27.8,28.3,28.4,28.8,20.82,30.05,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.51666667,Yes,NA,30.6525,Yes,Yes,#N/A,23.02,19.17,11.995,NA,16.35,23.27861611,1.374,18.425,1.4065,30.525,1.59425,31.87228261
290,red oak,IC-18-N,IC,IC,2018,North,Large,,,,Yes,NA,40.1,40.1,40.9,20.14,32.81,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,27,No,NA,25.0925,Yes,Yes,#N/A,20.135,16.8675,17.95,NA,8.925,9.776329163,1.25575,28.925,1.5675,9.9,1.27,12.29347826
291,red oak,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,NA,30.5,31.6,32.3,34.19,57.2,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,27.7475,No,NA,28.5275,Yes,Yes,#N/A,21.565,22.5675,18.0125,NA,11.075,12.59900313,1.29125,27.575,1.546,23.775,1.48725,25.13759881
292,red oak,IC-18-N,IC,IC,2018,North,Large,,,,Yes,NA,18.95,19.3,19.4,10.69,15.1,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,30.5775,No,NA,30.605,Yes,Yes,#N/A,24.9475,20.3975,24.9425,NA,8.825,10.03938624,1.255,27.575,1.546,10.5,1.28225,13.03853755
293,sugar maple,IC-19-N,IC,Control,2019,North,Large,,,,Yes,NA,15.5,14.9,15.2,13.1,20.18,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,NA,34.9175,Yes,NA,34.18,Yes,Yes,#N/A,23.2675,26.685,15.44428571,NA,13.625,14.92464816,1.33225,28.925,1.5675,21.475,1.45275,21.475
295,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,NA,32.4,33,33.1,13.29,21.57,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,35.18125,Yes,NA,33.24,Yes,Yes,#N/A,26.0525,22.125,20.715,NA,25.2,26.18514465,1.50875,30.725,1.5965,28.875,1.56675,28.95108696
296,red oak,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,NA,20.85,21,21.2,8.73,16.26,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,21.83,Yes,NA,19.5525,Yes,Yes,#N/A,18.2725,15.6775,18.3625,NA,10.1,11.48983581,1.2745,27.575,1.546,30.7,1.59525,30.80111989
297,red maple,IC-18-N,IC,IC,2018,North,Large,,,,Yes,NA,31.1,31.5,31.8,8.81,14.24,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,24.9925,Yes,NA,35.84,Yes,Yes,#N/A,20.64,24.2325,16.015,NA,13.625,15.49990227,1.33175,27.575,1.546,25.05,1.50825,25.05
299,red maple,IC-18-N,IC,IC,2018,North,Large,,,,Yes,NA,18,18.7,18.7,17.15,21.51,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,29.2925,Yes,NA,36.65,Yes,Yes,#N/A,20.4325,25.29,23.6975,NA,18.2,19.93604378,1.4035,28.925,1.5675,31.225,1.6025,31.225
3,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,30.5,31,31.2,31.5,24.25,30.76,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,43.4475,Yes,NA,40.7625,Yes,Yes,#N/A,36.095,27.2875,29.185,NA,14.275,15.6143276,1.342,28.975,1.57225,12.975,1.32175,15.19733202
30,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,12.8,13.1,13.4,13.4,8.68,10.7,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.225,Yes,NA,20.605,Yes,Yes,#N/A,25.4425,12.7225,24.665,NA,16.625,23.67015247,1.37925,18.425,1.4065,30.725,1.59725,32.08111001
300,tulip poplar,IC-18-N,IC,IC,2018,North,Large,,,,Yes,NA,48.7,49.8,50.5,140.76,52.89,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,26.355,No,NA,37.275,Yes,Yes,#N/A,20.1375,25.8975,18.195,NA,19.275,21.92738468,1.4195,27.575,1.546,22.75,1.47275,28.25016469
301,red maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,24,24.1,24.6,24.8,17.12,22.43,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,37.3625,No,NA,25.0975,Yes,Yes,#N/A,23.805,19.9325,24.9925,NA,18.825,20.62066067,1.4115,28.925,1.5675,26.7,1.53175,28.23023715
302,sugar maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,13,12.9,13.3,13.2,8.13,8.02,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,42.735,Yes,NA,20.475,Yes,Yes,#N/A,30.81,17.21,23.415,NA,13.325,14.59603206,1.32725,28.925,1.5675,26.05,1.522,27.54298419
303,tulip poplar,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,20.1,20.7,21.2,21.8,31.04,47.03,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.95,No,NA,30.88,Yes,Yes,#N/A,24.6125,23.5625,25.46,NA,30.425,33.32715012,1.595,28.925,1.5675,37.625,1.71325,39.78137352
304,tulip poplar,C-19-M,Control,Control,2019,Middle,Large,,,,Yes,48.4,40.4,49.1,39.1,21.47,29.73,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.115,30.9725,No,10.8575,19.95,Yes,Yes,12.375,18.9875,14.7125,18.0175,Yes,14.575,15.96526583,1.347,28.925,1.5675,13.575,1.3315,16.8569664
305,sugar maple,C-19-M,Control,Control,2019,Middle,Large,,,,Yes,24.1,24.1,24.3,24.5,4.42,4.89,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,17.615,23.015,No,5.4,24.27,Yes,Yes,13.315,14.265,18.1875,14.9775,NA,5.7,6.243706021,1.19925,28.925,1.5675,4.425,1.16725,5.494812253
306,sugar maple,C-19-M,Control,Control,2019,Middle,Large,,,,Yes,22.3,22.5,22.4,22.5,4.82,5.57,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.955,34.3225,Yes,11.3675,22.8525,Yes,Yes,17.27,24.1275,19.2875,14.7875,Yes,6.975,7.640324472,1.22175,28.925,1.5675,4.575,1.1775,5.681077075
