Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
386,1950,ACSP,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,red maple,C-18-S,Control,2018,South,10,37.5,5,22.1,61.52,74.9,NA,NA,1,1,40.11
386,1951,ACRU,early,2020,2020,5,4,0,0.5,No,No,Originally ACSP; changed to ACRU by ELH,Yes,2021,2020,1,red maple,C-18-S,Control,2018,South,10,37.5,5,22.1,61.52,74.9,NA,1,NA,1,40.11
386,1951,ACRU,late,2020,2020.5,5,1,1,0.5,No,No,Originally ACSP; changed to ACRU by ELH,Yes,2021,2020,1,red maple,C-18-S,Control,2018,South,10,37.5,5,22.1,61.52,74.9,NA,1,NA,1,40.11
386,1951,ACRU,early,2021,2021,4,2,2,0.5,No,No,NA,Yes,2021,2020,1,red maple,C-18-S,Control,2018,South,NA,NA,5,24.44,62.5,93.7,NA,1,NA,1,18.25
386,1951,ACRU,late,2021,2021.5,NA,NA,NA,NA,Yes,No,Dead,Yes,2021,2020,0,red maple,C-18-S,Control,2018,South,NA,NA,5,24.44,62.5,93.7,NA,NA,1,1,18.25
386,1952,ACSA,early,2020,2020,10,2,1,0.5,No,No,should have been banded,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,10,37.5,5,22.1,61.52,74.9,NA,1,NA,1,40.11
386,1952,ACSA,late,2020,2020.5,10,2,2,0.5,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,10,37.5,5,22.1,61.52,74.9,NA,1,NA,1,40.11
386,1952,ACSA,early,2021,2021,10,2,2,0.5,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,NA,NA,5,24.44,62.5,93.7,NA,1,NA,1,18.25
386,1952,ACSA,late,2021,2021.5,10.2,2,2,0.5,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,NA,NA,5,24.44,62.5,93.7,NA,1,NA,1,18.25
386,1952,ACSA,early,2022,2022,11,2,1,1.87,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,11,52.5,5,22.79,62.52,95,NA,1,NA,1,33.74
386,1952,ACSA,late,2022,2022.5,11,2,2,1.9,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,11,52.5,5,22.79,62.52,95,NA,1,NA,1,33.74
386,1952,ACSA,early,2023,2023,11,2,0,1.89,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,11,65,5,25.9,60.82,59.4,NA,1,NA,1,15.63
386,1952,ACSA,late,2023,2023.5,11,2,1,2.18,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,11,65,5,25.9,60.82,59.4,NA,1,NA,1,15.63
386,1952,ACSA,early,2024,2024,12,2,2,1.85,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,13.73
386,1952,ACSA,late,2024,2024.5,12,2,2,2.3,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,13.73
386,1953,ACSA,early,2020,2020,4.5,2,2,0.5,No,No,NA,Yes,2020,2020,1,red maple,C-18-S,Control,2018,South,10,37.5,5,22.1,61.52,74.9,NA,1,NA,1,40.11
386,1953,ACSA,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,red maple,C-18-S,Control,2018,South,10,37.5,5,22.1,61.52,74.9,NA,NA,1,1,40.11
386,1954,OSVI,early,2020,2020,8,3,1,0.5,No,No,slippery elm? Originally ULRU; changed to OSVI by ELH,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,10,37.5,5,22.1,61.52,74.9,NA,1,NA,1,40.11
386,1954,OSVI,late,2020,2020.5,7,3,1,0.5,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,10,37.5,5,22.1,61.52,74.9,NA,1,NA,1,40.11
386,1954,OSVI,early,2021,2021,10,6,4,0.5,No,No,Changed species from elm,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,NA,NA,5,24.44,62.5,93.7,NA,1,NA,1,18.25
386,1954,OSVI,late,2021,2021.5,13.4,6,5,0.5,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,NA,NA,5,24.44,62.5,93.7,NA,1,NA,1,18.25
386,1954,OSVI,early,2022,2022,33,21,9,3.57,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,11,52.5,5,22.79,62.52,95,NA,1,NA,1,33.74
386,1954,OSVI,late,2022,2022.5,38,23,22,4.79,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,11,52.5,5,22.79,62.52,95,NA,1,NA,1,33.74
386,1954,OSVI,early,2023,2023,58.5,65,37,5.28,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,11,65,5,25.9,60.82,59.4,NA,1,NA,1,15.63
386,1954,OSVI,late,2023,2023.5,59,46,21,8.09,No,No,NA,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,11,65,5,25.9,60.82,59.4,NA,1,NA,1,15.63
386,1954,OSVI,early,2024,2024,56.5,114,22,9.73,No,No,this is switched with 2760 <- original note; changed data with 2760 for this season on Dec 2 2024 by ELH,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,13.73
386,1954,OSVI,late,2024,2024.5,79,90,65,7.93,No,No,2760 <- check bands,NA,NA,2020,1,red maple,C-18-S,Control,2018,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,13.73
148,1956,QURU,early,2020,2020,14,4,4,0.5,No,No,NA,Yes,2023,2020,1,tulip poplar,IC-19-S,IC,2019,South,15,62.5,20,22.1,61.52,74.9,2.20902548,1,NA,1,NA
148,1956,QURU,late,2020,2020.5,14,4,4,0.5,No,No,NA,Yes,2023,2020,1,tulip poplar,IC-19-S,IC,2019,South,15,62.5,20,22.1,61.52,74.9,2.20902548,1,NA,1,NA
148,1956,QURU,early,2021,2021,10,2,2,0.5,No,No,NA,Yes,2023,2020,1,tulip poplar,IC-19-S,IC,2019,South,15,37.5,17.5,24.44,62.5,93.7,2.20902548,1,NA,1,17.58
148,1956,QURU,late,2021,2021.5,8,4,2,0.5,No,No,NA,Yes,2023,2020,1,tulip poplar,IC-19-S,IC,2019,South,15,37.5,17.5,24.44,62.5,93.7,2.20902548,1,NA,1,17.58
148,1956,QURU,early,2022,2022,7,3,0,2.34,No,No,NA,Yes,2023,2020,1,tulip poplar,IC-19-S,IC,2019,South,16,65,40,22.79,62.52,95,2.20902548,1,NA,1,32.59
148,1956,QURU,late,2022,2022.5,10,3,0,2.43,No,No,NA,Yes,2023,2020,1,tulip poplar,IC-19-S,IC,2019,South,16,65,40,22.79,62.52,95,2.20902548,1,NA,1,32.59
148,1956,QURU,early,2023,2023,NA,NA,NA,NA,Yes,No,NA,Yes,2023,2020,0,tulip poplar,IC-19-S,IC,2019,South,15,75,42.5,25.9,60.82,59.4,2.20902548,NA,1,1,12.13
150,1957,ACSA,early,2020,2020,13,2,2,0.5,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,5,12.5,0,22.1,61.52,74.9,2.890138851,1,NA,1,31.36
150,1957,ACSA,late,2020,2020.5,13,2,2,0.5,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,5,12.5,0,22.1,61.52,74.9,2.890138851,1,NA,1,31.36
150,1957,ACSA,early,2021,2021,13,2,2,0.5,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,7,17.5,0,24.44,62.5,93.7,2.890138851,1,NA,1,18.85
150,1957,ACSA,late,2021,2021.5,14,2,2,0.5,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,7,17.5,0,24.44,62.5,93.7,2.890138851,1,NA,1,18.85
150,1957,ACSA,early,2022,2022,14.5,2,0,1.24,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,11,52.5,0,22.79,62.52,95,2.890138851,1,NA,1,33.3
150,1957,ACSA,late,2022,2022.5,15,2,2,1.38,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,11,52.5,0,22.79,62.52,95,2.890138851,1,NA,1,33.3
150,1957,ACSA,early,2023,2023,12,2,2,1.42,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,9,47.5,0,25.9,60.82,59.4,2.890138851,1,NA,1,11.1
150,1957,ACSA,late,2023,2023.5,13,1,1,1.51,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,9,47.5,0,25.9,60.82,59.4,2.890138851,1,NA,1,11.1
150,1957,ACSA,early,2024,2024,14,2,0,1.25,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,8,32.5,2.5,21.02,63.94,40,2.890138851,1,NA,1,11.68
150,1957,ACSA,late,2024,2024.5,8.5,2,2,1.95,No,No,NA,NA,NA,2020,1,sugar maple,IC-19-S,IC,2019,South,8,32.5,2.5,21.02,63.94,40,2.890138851,1,NA,1,11.68
150,1958,ACSA,early,2020,2020,14,2,2,0.5,No,No,may have already been banded,Yes,2022,2020,1,sugar maple,IC-19-S,IC,2019,South,5,12.5,0,22.1,61.52,74.9,2.890138851,1,NA,1,31.36
150,1958,ACSA,late,2020,2020.5,18,2,2,0.5,No,No,NA,Yes,2022,2020,1,sugar maple,IC-19-S,IC,2019,South,5,12.5,0,22.1,61.52,74.9,2.890138851,1,NA,1,31.36
150,1958,ACSA,early,2021,2021,18.5,2,2,0.5,No,No,NA,Yes,2022,2020,1,sugar maple,IC-19-S,IC,2019,South,7,17.5,0,24.44,62.5,93.7,2.890138851,1,NA,1,18.85
150,1958,ACSA,late,2021,2021.5,18.3,2,2,0.5,No,No,NA,Yes,2022,2020,1,sugar maple,IC-19-S,IC,2019,South,7,17.5,0,24.44,62.5,93.7,2.890138851,1,NA,1,18.85
150,1958,PRSE,early,2022,2022,9,5,2,1.57,No,No,NA,Yes,2022,2020,1,sugar maple,IC-19-S,IC,2019,South,11,52.5,0,22.79,62.52,95,2.890138851,1,NA,1,33.3
150,1958,PRSE,late,2022,2022.5,NA,NA,NA,NA,Yes,No,Changed to PRSE from ACSA to match initial ID by ELH,Yes,2022,2020,0,sugar maple,IC-19-S,IC,2019,South,11,52.5,0,22.79,62.52,95,2.890138851,NA,1,1,33.3
380,1959,RHFR,early,2020,2020,14.5,11,4,0.5,No,No,should have been banded,Yes,2023,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,2,17.5,5,22.1,61.52,74.9,5.193949555,1,NA,1,32.74
380,1959,RHFR,late,2020,2020.5,16,6,6,0.5,No,No,NA,Yes,2023,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,2,17.5,5,22.1,61.52,74.9,5.193949555,1,NA,1,32.74
380,1959,RHFR,early,2021,2021,20,12,0,0.5,No,No,NA,Yes,2023,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,3,20,5,24.44,62.5,93.7,5.193949555,1,NA,1,20.76
380,1959,RHFR,late,2021,2021.5,20,8,5,0.5,No,No,NA,Yes,2023,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,3,20,5,24.44,62.5,93.7,5.193949555,1,NA,1,20.76
380,1959,RHFR,early,2022,2022,17,19,4,1.87,No,No,NA,Yes,2023,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,3,20,5,22.79,62.52,95,5.193949555,1,NA,1,27.42
380,1959,RHFR,late,2022,2022.5,4.5,10,8,2.15,No,No,main stem dead,Yes,2023,2020,1,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,3,20,5,22.79,62.52,95,5.193949555,1,NA,1,27.42
380,1959,RHFR,early,2023,2023,NA,NA,NA,NA,Yes,No,NA,Yes,2023,2020,0,sugar maple,IC+TSI-18-M,IC+TSI,2018,Middle,4,22.5,5,25.9,60.82,59.4,5.193949555,NA,1,1,15.91
188,1960,FRAM,early,2020,2020,10.1,4,3,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,57.5,5,22.1,61.52,74.9,4.05977104,1,NA,1,30.9
188,1960,FRAM,late,2020,2020.5,10.3,4,1,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,57.5,5,22.1,61.52,74.9,4.05977104,1,NA,1,30.9
188,1960,FRAM,early,2021,2021,15,6,6,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,3,55,5,24.44,62.5,93.7,4.05977104,1,NA,1,33.92
188,1960,FRAM,late,2021,2021.5,12,6,5,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,3,55,5,24.44,62.5,93.7,4.05977104,1,NA,1,33.92
188,1960,FRAM,early,2022,2022,14.7,10,4,3.16,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,70,2.5,22.79,62.52,95,4.05977104,1,NA,1,24.69
188,1960,FRAM,late,2022,2022.5,14,8,5,3.56,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,70,2.5,22.79,62.52,95,4.05977104,1,NA,1,24.69
188,1960,FRAM,early,2023,2023,15,14,7,3.18,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,5,25,5,25.9,60.82,59.4,4.05977104,1,NA,1,NA
188,1960,FRAM,late,2023,2023.5,16.5,5,0,4.35,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,5,25,5,25.9,60.82,59.4,4.05977104,1,NA,1,NA
188,1960,FRAM,early,2024,2024,18.5,16,3,4.47,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,45,5,21.02,63.94,40,4.05977104,1,NA,1,16.81
188,1960,FRAM,late,2024,2024.5,17,0,0,5.37,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,45,5,21.02,63.94,40,4.05977104,1,NA,1,16.81
188,1961,QURU,early,2020,2020,10.3,4,2,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,57.5,5,22.1,61.52,74.9,4.05977104,1,NA,1,30.9
188,1961,QUAL,early,2021,2021,10,3,1,0.5,No,No,This individual was double banded this season but measurements were already added to 1961. Deleted band 2692.,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,3,55,5,24.44,62.5,93.7,4.05977104,1,NA,1,33.92
188,1961,QUAL,late,2021,2021.5,13,4,3,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,3,55,5,24.44,62.5,93.7,4.05977104,1,NA,1,33.92
188,1961,QUAL,early,2022,2022,12.5,2,2,2.8,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,70,2.5,22.79,62.52,95,4.05977104,1,NA,1,24.69
188,1961,QUAL,late,2022,2022.5,13,2,2,3.06,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,70,2.5,22.79,62.52,95,4.05977104,1,NA,1,24.69
188,1961,QUAL,early,2023,2023,13,2,1,3.27,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,5,25,5,25.9,60.82,59.4,4.05977104,1,NA,1,NA
188,1961,QUAL,late,2023,2023.5,13.5,2,2,3.01,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,5,25,5,25.9,60.82,59.4,4.05977104,1,NA,1,NA
188,1961,QUAL,early,2024,2024,13,2,1,3.02,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,45,5,21.02,63.94,40,4.05977104,1,NA,1,16.81
188,1961,QUAL,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2020,1,red maple,IC+TSI-18-N,IC+TSI,2018,North,4,45,5,21.02,63.94,40,4.05977104,NA,NA,0,16.81
288,1962,ACRU,early,2020,2020,4.4,2,2,0.5,No,No,"1 cod; Originally ACSP, changed to ACRU by ELH",Yes,2023,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,1962,ACRU,late,2020,2020.5,4,3,3,0.5,No,No,"Originally ACSP, changed to ACRU by ELH",Yes,2023,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,1962,ACRU,early,2021,2021,6,2,1,0.5,No,No,NA,Yes,2023,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
288,1962,ACRU,late,2021,2021.5,5.5,2,2,0.5,No,No,NA,Yes,2023,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
288,1962,ACRU,early,2022,2022,4.8,2,1,1.04,No,No,NA,Yes,2023,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,1962,ACRU,late,2022,2022.5,6,1,1,1.18,No,No,NA,Yes,2023,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,1962,ACRU,early,2023,2023,NA,NA,NA,NA,No,Yes,NA,Yes,2023,2020,0,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,NA,1,1,NA
288,1962,ACRU,late,2023,2023.5,NA,NA,NA,NA,No,Yes,NA,Yes,2023,2020,0,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,NA,NA,0,NA
288,1962,ACRU,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,Yes,2023,2020,0,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,NA,NA,0,9.6
288,1962,ACRU,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,Yes,2023,2020,0,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,NA,NA,0,9.6
372,1963,ACSA,early,2020,2020,8,2,0,0.5,No,No,NA,Yes,2021,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1963,ACSA,late,2020,2020.5,5,0,0,0.5,No,No,broken,Yes,2021,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1963,ACSA,early,2021,2021,NA,NA,NA,NA,Yes,No,NA,Yes,2021,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,8,32.5,2.5,24.44,62.5,93.7,9.783079795,NA,1,1,20.81
196,1964,QURU,early,2020,2020,10.5,5,2,0.5,No,No,2 cod,Yes,2021,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,4,22.5,0,22.1,61.52,74.9,7.803983579,1,NA,1,40.73
196,1964,QURU,late,2020,2020.5,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,4,22.5,0,22.1,61.52,74.9,7.803983579,NA,NA,0,40.73
196,1964,QURU,late,2021,2021.5,NA,NA,NA,NA,Yes,No,NA,Yes,2021,2020,0,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,3,20,0,24.44,62.5,93.7,7.803983579,NA,NA,0,28.81
196,1964,QURU,early,2021,2021,NA,NA,NA,NA,No,Yes,Check last year's data - height zero?,Yes,2021,2020,0,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,3,20,0,24.44,62.5,93.7,7.803983579,NA,1,1,28.81
373,1965,ACSP,early,2020,2020,3.4,3,2,0.5,No,No,NA,Yes,2021,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,62.5,5,22.1,61.52,74.9,2.295568707,1,NA,1,30.61
373,1965,ACSP,early,2021,2021,NA,NA,NA,NA,No,Yes,No further data collected,Yes,2021,2020,0,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,57.5,0,24.44,62.5,93.7,2.295568707,NA,1,1,23.84
398,1966,QURU,early,2020,2020,13.8,4,3,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,22.1,61.52,74.9,6.293503848,1,NA,1,26.4
398,1966,QURU,late,2020,2020.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,22.1,61.52,74.9,6.293503848,NA,NA,0,26.4
398,1966,QURU,early,2021,2021,19,5,4,0.5,No,No,Originally ACRU; changed to QURU by ELH,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,24.44,62.5,93.7,6.293503848,1,NA,1,25.99
398,1966,QURU,late,2021,2021.5,17,5,5,0.5,No,No,Change species to QURU from ACRU,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,24.44,62.5,93.7,6.293503848,1,NA,1,25.99
398,1966,QURU,early,2022,2022,13,3,3,2.85,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,22.79,62.52,95,6.293503848,1,NA,1,17.55
398,1966,QURU,late,2022,2022.5,14,3,3,3.04,No,No,stem broken,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,22.79,62.52,95,6.293503848,1,NA,1,17.55
398,1966,QURU,early,2023,2023,11,3,3,3.58,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,6.293503848,1,NA,1,NA
398,1966,QURU,late,2023,2023.5,10.5,3,3,3.69,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,6.293503848,1,NA,1,NA
398,1966,QURU,early,2024,2024,11.5,3,0,4.53,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,2.5,21.02,63.94,40,6.293503848,1,NA,1,16.19
398,1966,QURU,late,2024,2024.5,11,3,3,3.65,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,2.5,21.02,63.94,40,6.293503848,1,NA,1,16.19
372,1967,ACSP,early,2020,2020,6,4,1,0.5,No,No,NA,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1967,ACSP,late,2020,2020.5,7,1,1,0.5,No,No,NA,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1967,ACSP,early,2021,2021,7,0,0,0.5,No,No,Mostly dead,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,8,32.5,2.5,24.44,62.5,93.7,9.783079795,1,NA,1,20.81
372,1967,ACSP,late,2021,2021.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,8,32.5,2.5,24.44,62.5,93.7,9.783079795,NA,NA,0,20.81
372,1967,ACSP,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,5,25,2.5,22.79,62.52,95,9.783079795,NA,1,1,33.49
372,1967,ACSP,late,2022,2022.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,5,25,2.5,22.79,62.52,95,9.783079795,NA,NA,0,33.49
372,1967,ACSP,early,2023,2023,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,7,30,2.5,25.9,60.82,59.4,9.783079795,NA,NA,0,13.64
372,1967,ACSP,late,2023,2023.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,7,30,2.5,25.9,60.82,59.4,9.783079795,NA,NA,0,13.64
372,1967,ACSP,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,7,32.5,2.5,21.02,63.94,40,9.783079795,NA,NA,0,13.78
372,1967,ACSP,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,7,32.5,2.5,21.02,63.94,40,9.783079795,NA,NA,0,13.78
371,1968,FRAM,early,2020,2020,33,31,29,1,No,No,NA,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,5,72.5,40,22.1,61.52,74.9,4.076500701,1,NA,1,43.25
371,1968,FRAM,late,2020,2020.5,34,20,10,0.5,No,No,NA,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,5,72.5,40,22.1,61.52,74.9,4.076500701,1,NA,1,43.25
371,1968,FRAM,early,2021,2021,33,31,5,1,No,No,NA,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,5,72.5,15,24.44,62.5,93.7,4.076500701,1,NA,1,20.17
371,1968,FRAM,late,2021,2021.5,35.5,31,15,1,No,No,Needs to be rebanded - too tight,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,5,72.5,15,24.44,62.5,93.7,4.076500701,1,NA,1,20.17
371,1968,FRAM,early,2022,2022,44,32,2,6.68,No,No,NA,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,4,35,17.5,22.79,62.52,95,4.076500701,1,NA,1,26.9
371,1968,FRAM,late,2022,2022.5,44,38,38,5.87,No,No,NA,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,4,35,17.5,22.79,62.52,95,4.076500701,1,NA,1,26.9
371,1968,FRAM,early,2023,2023,42,51,15,8.93,No,No,NA,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,3,45,17.5,25.9,60.82,59.4,4.076500701,1,NA,1,18.89
371,1968,FRAM,late,2023,2023.5,44,19,5,9.13,No,No,NA,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,3,45,17.5,25.9,60.82,59.4,4.076500701,1,NA,1,18.89
371,1968,FRAM,early,2024,2024,48.5,51,2,9.12,No,No,NA,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,5,62.5,5,21.02,63.94,40,4.076500701,1,NA,1,17.21
371,1968,FRAM,late,2024,2024.5,48,5,1,9.44,No,No,NA,NA,NA,2020,1,red maple,IC-19-N,IC,2019,North,5,62.5,5,21.02,63.94,40,4.076500701,1,NA,1,17.21
