,Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
6190,392,693,FRAM,late,2020,2020.5,43.5,38,24,1,No,No,7 wrinkle gull ,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
6191,392,693,FRAM,early,2021,2021,32,32,13,1,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
6192,392,693,FRAM,late,2021,2021.5,43,32,13,1,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
6193,392,693,FRAM,early,2022,2022,44,36,9,6.61,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
6194,392,693,FRAM,late,2022,2022.5,45,32,17,5.75,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
6195,392,693,FRAM,early,2023,2023,42.5,25,4,9.9,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
6196,392,693,FRAM,late,2023,2023.5,46,27,6,10.88,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
6197,392,693,FRAM,early,2024,2024,22.5,37,13,7.69,No,No,leader dead,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
6198,392,693,FRAM,late,2024,2024.5,45.5,9,2,7.66,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
13368,392,693,FRAM,early,2025,2025,34.5,48,4,7.87,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
8646,392,1659,FRAM,early,2019,2019,20,7,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8647,392,1659,FRAM,late,2019,2019.5,20,8,2,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8648,392,1659,FRAM,early,2020,2020,17.5,6,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8649,392,1659,FRAM,late,2020,2020.5,18,6,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8650,392,1659,FRAM,early,2021,2021,19,6,6,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8651,392,1659,FRAM,late,2021,2021.5,20.5,6,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8652,392,1659,FRAM,early,2022,2022,19,6,0,1.87,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8653,392,1659,FRAM,late,2022,2022.5,19,6,3,2.54,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8654,392,1659,FRAM,early,2023,2023,22,6,3,2.13,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8655,392,1659,FRAM,late,2023,2023.5,22,4,1,2.75,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8656,392,1659,FRAM,early,2024,2024,20,7,4,2.22,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
8657,392,1659,FRAM,late,2024,2024.5,15,1,0,3.44,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
13369,392,1659,FRAM,early,2025,2025,15,4,1,1.81,No,No,Not Dead,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
8658,392,1660,FRAM,early,2019,2019,16,6,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8659,392,1660,FRAM,late,2019,2019.5,15,6,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8660,392,1660,FRAM,early,2020,2020,17,8,2,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8661,392,1660,FRAM,late,2020,2020.5,19,8,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8662,392,1660,FRAM,early,2021,2021,20,14,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8663,392,1660,FRAM,late,2021,2021.5,21,14,12,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8664,392,1660,FRAM,early,2022,2022,26,10,5,3.09,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8665,392,1660,FRAM,late,2022,2022.5,22,34,10,3.71,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8666,392,1660,FRAM,early,2023,2023,26,15,9,3.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8667,392,1660,FRAM,late,2023,2023.5,25,20,4,4.28,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8668,392,1660,FRAM,early,2024,2024,29.5,29,11,4.56,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
8669,392,1660,FRAM,late,2024,2024.5,28.5,10,3,4.65,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
13370,392,1660,FRAM,early,2025,2025,32,25,1,5.2,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
8670,392,1661,FRAM,early,2019,2019,24,10,6,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8671,392,1661,FRAM,late,2019,2019.5,23.5,2,0,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8672,392,1661,FRAM,early,2020,2020,27.2,16,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8673,392,1661,FRAM,late,2020,2020.5,28,16,11,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8674,392,1661,FRAM,early,2021,2021,32,21,21,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8675,392,1661,FRAM,late,2021,2021.5,32,24,17,1,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8677,392,1661,FRAM,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,NA,NA,0,24.14
8676,392,1661,FRAM,late,2022,2022.5,35,21,9,5.54,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8678,392,1661,FRAM,early,2023,2023,32.5,17,4,5.92,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8679,392,1661,FRAM,late,2023,2023.5,39,15,8,8.09,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8680,392,1661,FRAM,early,2024,2024,43,22,1,7.78,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
8681,392,1661,FRAM,late,2024,2024.5,42.5,0,0,6.2,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
13371,392,1661,FRAM,early,2025,2025,43,21,1,7.05,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
8682,392,1662,FRAM,early,2019,2019,11,2,1,0.5,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8683,392,1662,FRAM,late,2019,2019.5,12,4,2,0.5,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8684,392,1662,FRAM,early,2020,2020,10.5,4,2,0.5,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8685,392,1662,FRAM,late,2020,2020.5,11,4,3,0.5,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8686,392,1662,FRAM,early,2021,2021,15,2,2,0.5,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8687,392,1662,FRAM,late,2021,2021.5,13.5,2,1,0.5,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8688,392,1662,FRAM,early,2022,2022,35.5,21,3,4.95,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8689,392,1662,FRAM,late,2022,2022.5,11.5,2,2,1.47,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8690,392,1662,FRAM,early,2023,2023,14,2,1,1.31,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8691,392,1662,FRAM,late,2023,2023.5,12.5,2,0,2.13,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8692,392,1662,FRAM,early,2024,2024,13.5,4,3,3.91,No,No,NA,Yes,2024,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
8693,392,1662,FRAM,late,2024,2024.5,13.5,3,1,1.77,Yes,No,Tree uprooted and lost,Yes,2024,2019,0,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
8694,392,1663,ULRU,early,2019,2019,11.2,4,0,0.5,No,No,NA,Yes,2020,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8695,392,1663,ULRU,late,2019,2019.5,11,2,1,0.5,No,No,NA,Yes,2020,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8696,392,1663,ULRU,early,2020,2020,11.5,1,0,0.5,No,No,NA,Yes,2020,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8697,392,1663,ULRU,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2019,0,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,NA,1,1,31.21
8698,392,1664,FRAM,early,2020,2020,17.6,4,2,0.5,No,No,already banded Not on sheet,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8699,392,1664,FRAM,late,2020,2020.5,17,4,2,0.5,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8700,392,1664,FRAM,early,2021,2021,18,2,0,0.5,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8701,392,1664,FRAM,late,2021,2021.5,18.5,2,1,0.5,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8702,392,1664,FRAM,early,2022,2022,17,4,3,2.65,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8703,392,1664,FRAM,late,2022,2022.5,17.5,2,2,2.41,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8704,392,1664,FRAM,early,2023,2023,17.5,2,0,2.24,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8705,392,1664,FRAM,late,2023,2023.5,19.5,3,1,2.5,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8706,392,1664,FRAM,early,2024,2024,18,7,0,2.83,No,No,"weird, diseased leaves",NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
8707,392,1664,FRAM,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,NA,NA,0,13.54
13372,392,1664,FRAM,early,2025,2025,NA,NA,NA,NA,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
8708,392,1665,FRAM,early,2020,2020,24.1,8,3,0.5,No,No,already banded Not on sheet,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8709,392,1665,FRAM,late,2020,2020.5,25,8,3,0.5,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8710,392,1665,FRAM,early,2021,2021,29,15,10,0.5,No,No,Wrinkled leaves (5),NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8711,392,1665,FRAM,late,2021,2021.5,29,14,6,0.5,No,No,Wrinkled gall,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8712,392,1665,FRAM,early,2022,2022,30,11,7,3.25,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8713,392,1665,FRAM,late,2022,2022.5,29,11,5,3.58,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8714,392,1665,FRAM,early,2023,2023,36,17,17,3.79,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8715,392,1665,FRAM,late,2023,2023.5,30,18,5,4.65,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8716,392,1665,FRAM,early,2024,2024,34.5,9,3,3.91,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
8717,392,1665,FRAM,late,2024,2024.5,33,4,1,5.14,No,No,NA,NA,NA,2020,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
13373,392,1665,FRAM,early,2025,2025,32,6,1,4.08,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
8718,392,1666,FRAM,early,2019,2019,29,20,10,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8719,392,1666,FRAM,late,2019,2019.5,26.5,1,1,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8720,392,1666,FRAM,early,2020,2020,26,21,9,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8721,392,1666,FRAM,late,2020,2020.5,26,31,11,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8722,392,1666,FRAM,early,2021,2021,28,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8723,392,1666,FRAM,late,2021,2021.5,30,12,8,1,No,No,Wrinkled gall,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8724,392,1666,FRAM,early,2022,2022,28,24,4,3.57,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8725,392,1666,FRAM,late,2022,2022.5,30,20,12,4.13,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8726,392,1666,FRAM,early,2023,2023,34,16,6,4.98,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8727,392,1666,FRAM,late,2023,2023.5,30.5,11,11,5.18,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8729,392,1666,FRAM,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,NA,NA,0,13.54
8728,392,1666,FRAM,late,2024,2024.5,34.5,0,0,4.24,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
13374,392,1666,FRAM,early,2025,2025,NA,NA,NA,NA,No,Yes,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
8730,392,1667,FRAM,early,2019,2019,12,4,0,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8731,392,1667,FRAM,late,2019,2019.5,19,4,1,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8732,392,1667,FRAM,early,2020,2020,20,8,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8733,392,1667,FRAM,late,2020,2020.5,21,8,6,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8734,392,1667,FRAM,early,2021,2021,23,10,7,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8735,392,1667,FRAM,late,2021,2021.5,24,10,10,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8736,392,1667,FRAM,early,2022,2022,26,9,2,2.88,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8737,392,1667,FRAM,late,2022,2022.5,25,4,2,3.44,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8738,392,1667,FRAM,early,2023,2023,29,12,4,3.38,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8739,392,1667,FRAM,late,2023,2023.5,27,12,4,3.8,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8740,392,1667,FRAM,early,2024,2024,NA,NA,NA,NA,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,NA,NA,0,13.54
8741,392,1667,FRAM,late,2024,2024.5,30,0,0,6.39,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
13375,392,1667,FRAM,early,2025,2025,39,20,4,3.54,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
8742,392,1668,FRAM,early,2019,2019,30,19,1,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8743,392,1668,FRAM,late,2019,2019.5,28.5,13,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,92.5,37.5,25.06,62.22,68.7,NA,1,NA,1,28.24
8744,392,1668,FRAM,early,2020,2020,28,28,6,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8745,392,1668,FRAM,late,2020,2020.5,30,15,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,105,37.5,22.1,61.52,74.9,NA,1,NA,1,31.21
8746,392,1668,FRAM,early,2021,2021,18,4,2,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8747,392,1668,FRAM,late,2021,2021.5,20,4,2,0.5,No,No,Wrinkled gall,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,37.5,24.44,62.5,93.7,NA,1,NA,1,18.95
8748,392,1668,FRAM,early,2022,2022,23,34,3,2.94,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8749,392,1668,FRAM,late,2022,2022.5,26,9,5,3.06,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
8750,392,1668,FRAM,early,2023,2023,30,5,3,3.18,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8751,392,1668,FRAM,late,2023,2023.5,29,4,2,3.81,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
8752,392,1668,FRAM,early,2024,2024,NA,NA,NA,NA,No,No,leader dead,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,NA,NA,0,13.54
8753,392,1668,FRAM,late,2024,2024.5,20.5,4,2,3.43,No,No,NA,NA,NA,2019,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,1,NA,1,13.54
13376,392,1668,FRAM,early,2025,2025,19,4,1,3.18,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11327,392,2346,FRAM,early,2022,2022,17,3,0,1.91,No,No,NA,NA,NA,2022,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
11328,392,2346,FRAM,late,2022,2022.5,15,3,2,1.62,No,No,change 2436 to 2346,NA,NA,2022,1,red maple,C-19-M,Control,2019,Middle,4,117.5,62.5,22.79,62.52,95,NA,1,NA,1,24.14
11329,392,2346,FRAM,early,2023,2023,21,2,1,1.64,No,No,NA,NA,NA,2022,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
11330,392,2346,FRAM,late,2023,2023.5,17,2,2,1.56,No,No,NA,NA,NA,2022,1,red maple,C-19-M,Control,2019,Middle,3,160,40,25.9,60.82,59.4,NA,1,NA,1,16.61
11331,392,2346,FRAM,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2022,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,NA,NA,0,13.54
