SmallTree_Tag_ID,Date,Season,Year,Canopy Cover,Percent_Class,Categories,Dominant_Category,Max_Category,Blight_Score,Branch1_twig,Branch1_leaf,Branch2_twig,Branch2_leaf,Branch3_twig,Branch3_leaf,TOTAL_Twig,TOTAL_Leaf,TOTAL_Leaf_per_Twig,Browse,Vertical,Other_Pattern,Alive,Comments
PB1-34,12-Jun-20,S,2020,2,4,234,3,4,96,5,5,6,1,5,9,16,15,0.93,n,n,y,y,
PB1-35,12-Jun-20,S,2020,3,3,1234,2,4,72,7,11,11,21,16,80,34,112,3.29,n,n,y,y,main stem dead at 8ftl some brown/curl and some leaf miner; some dead
PB1-36,12-Jun-20,S,2020,2,2,234,3,4,56,5,8,10,37,4,4,19,49,2.57,y,n,y,y,"some very small leaves, some insect damage"
PB1-37,12-Jun-20,S,2020,2,2,23,3,3,55,5,6,7,4,4,3,16,13,0.81,n,n,n,y,top dead/broken at 2ft; some insect damage
PB1-38,12-Jun-20,S,2020,,,,,,,,,,,,,,,,,,,n,dead
PB1-39,12-Jun-20,S,2020,2,4,1234,3,4,96,6,12,6,12,5,10,17,34,2,n,n,y,y,"some brown/curl, a few very small leaves; but most are full sized"
PB1-40,12-Jun-20,S,2020,2,4,1234,3,4,96,9,62,5,17,5,11,19,90,4.73,n,y,y,y,"nearly 100% BLD; better leaf cover in lower 1/2, canopy much thinner"
SB1-21,9-Jun-20,S,2020,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-22,9-Jun-20,S,2020,1,4,1234,3,4,96,10,3,7,3,8,2,25,8,0.32,n,n,n,y,"many small leaves with no BLD, some anthracnose"
SB1-23,9-Jun-20,S,2020,3,3,234,3,4,76,7,6,13,59,11,27,31,92,2.96,n,n,n,y,very large leaves plus some late-emerging small leaves
SB1-24,9-Jun-20,S,2020,1,2,34,3,4,56,10,13,4,8,14,10,28,31,1.1,n,n,n,y,"most leaves are very small, late-emerging and without BLD"
SB1-25,9-Jun-20,S,2020,1,4,34,4,4,100,10,8,10,23,9,7,29,38,1.31,n,n,n,y,leaves without BLD are small late-emerging; many dead leaves
SB1-26,9-Jun-20,S,2020,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-27,9-Jun-20,S,2020,1,4,234,4,4,100,7,5,6,4,4,5,17,14,0.82,n,n,n,y,few under-sized leaves; only 19 leaves total
SB1-28,9-Jun-20,S,2020,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-29,9-Jun-20,S,2020,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-30,9-Jun-20,S,2020,1,5,1234,3,4,116,4,3,4,5,12,24,20,32,1.6,n,n,n,y,many small late-emerging leaves; ~90%+ symptomatic
SB1-31,9-Jun-20,S,2020,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-32,9-Jun-20,S,2020,1,4,234,3,4,96,4,2,3,3,5,11,12,16,1.33,n,n,n,y,"leaves without BLD are late-emerging, a few partially emerged leaves"
SB1-33,9-Jun-20,S,2020,2,3,234,3,4,76,10,32,4,4,11,54,25,90,3.6,n,n,n,y,
SB1-34,9-Jun-20,S,2020,2,3,1234,2,4,72,7,8,14,112,6,6,27,126,4.66,n,n,n,y,
SB1-35,9-Jun-20,S,2020,,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,,MISSING
SB1-36,9-Jun-20,S,2020,1,5,1234,2,4,112,5,2,4,2,4,2,13,6,0.46,n,n,n,y,nearly 100% BLD
SB1-37,9-Jun-20,S,2020,1,4,1234,3,4,96,8,14,12,38,12,24,32,76,2.37,n,n,n,y,"many very small, late-emerging leaves; lots of anthracnose"
SB1-38,9-Jun-20,S,2020,,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,,DEAD
SB1-39,9-Jun-20,S,2020,,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,,DEAD
SB1-40,9-Jun-20,S,2020,2,5,1234,3,4,116,9,9,4,6,4,5,17,20,1.17,n,n,n,y,dropping leaves; some anthracnose; some very small leaves
PB1-21,10-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-22,10-Sep-20,F,2020,3,3,1234,2,4,72,5,4,6,6,4,8,15,18,1.2,n,n,y,y,
PB1-23,10-Sep-20,F,2020,1,2,12,2,2,50,5,1,9,6,5,2,19,9,0.47,n,n,y,y,leader is dead; new leader; browning and physical damage
PB1-24,10-Sep-20,F,2020,1,4,12,2,2,90,7,3,5,3,8,5,20,11,0.55,n,n,y,y,nearly dead; many of the leaves are very undersized; top 1/2 of tree is leafless and appears dead
PB1-25,10-Sep-20,F,2020,2,2,12,2,2,50,3,0,4,6,6,7,13,13,1,n,n,y,y,"browning and damage, especially along margins"
PB1-26,10-Sep-20,F,2020,4,3,123,2,3,71,25,520,21,150,28,294,74,964,13.02,n,n,y,y,
PB1-27,10-Sep-20,F,2020,1,3,1234,2,4,72,10,13,10,8,5,8,25,29,1.16,n,n,y,y,main stem dead; assessed 2nd leader
PB1-28,10-Sep-20,F,2020,1,1,12,1,2,26,7,0,10,0,8,0,25,0,0,n,n,n,y,only 7 leaves on very small basal sprouts; all other branches appear to be dead
PB1-29,10-Sep-20,F,2020,3,4,1234,2,4,92,4,4,4,3,3,0,11,7,0.63,n,n,y,y,broken and dead above 3ft; assess basal sprout as new leader
PB1-30,10-Sep-20,F,2020,3,3,123,2,3,71,13,23,7,9,11,12,31,44,1.41,n,n,y,y,canopy cover a low 3
PB1-31,18-Sep-20,F,2020,3,4,1234,3,4,96,5,9,12,53,10,31,27,93,3.44,n,n,y,y,
PB1-32,18-Sep-20,F,2020,2,2,123,2,3,51,3,3,6,9,9,7,18,19,1.05,y,n,y,y,browning and other discoloration; physical damage; black splotches; very minor browse damage
PB1-33,18-Sep-20,F,2020,3,2,1234,2,4,52,8,7,17,16,12,13,37,36,0.97,n,y,y,y,"browning, discoloration, some physical damage; tree thinner below (vert pattern)"
PB1-34,18-Sep-20,F,2020,1,3,1234,3,4,76,5,3,4,8,5,9,14,20,1.42,n,n,y,y,
PB1-35,18-Sep-20,F,2020,2,3,123,2,3,71,8,8,10,13,17,44,35,65,1.85,n,n,y,y,
PB1-36,18-Sep-20,F,2020,2,2,1234,2,4,52,16,37,12,58,5,6,33,101,3.06,n,n,y,y,many 3s; some physical damage
PB1-37,18-Sep-20,F,2020,3,3,123,2,3,71,5,3,4,13,8,14,17,30,1.76,n,n,y,y,
PB1-38,18-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,n,dead
PB1-39,18-Sep-20,F,2020,2,2,123,2,3,51,6,2,5,7,6,3,17,12,0.7,n,n,y,y,
PB1-40,18-Sep-20,F,2020,2,4,1234,2,4,92,4,2,9,50,4,7,17,59,3.47,n,n,y,y,nearly 100% BLD
SB1-21,10-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-22,10-Sep-20,F,2020,1,3,123,2,3,71,15,8,8,3,9,0,32,11,0.34,n,n,y,y,dropping leaves during assessment; splotchy discoloration on some leaves
SB1-23,10-Sep-20,F,2020,4,3,1234,2,4,72,9,7,15,53,14,35,38,95,2.5,n,y,y,y,leaf cover only slight above 75%; canopy noticeably thinner below than above
SB1-24,10-Sep-20,F,2020,1,1,123,1,3,27,10,29,6,10,4,2,20,41,2.05,n,n,y,y,lots of splotchy discoloration and many leaves seem thicker than normal; but otherwise low BLD symptoms
SB1-25,10-Sep-20,F,2020,1,2,12,2,2,50,16,13,10,8,9,7,35,28,0.8,n,n,y,y,"main stem dead; 2nd leader starting to establish; splotchy discoloration, browning and physical damage"
SB1-26,10-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-27,10-Sep-20,F,2020,1,3,123,2,3,71,7,3,5,0,5,4,17,7,0.41,n,n,y,y,%BLD slightly over 50%; some splotchy discoloration and physical damage
SB1-28,10-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-29,10-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-30,10-Sep-20,F,2020,1,3,123,3,3,75,4,2,13,1,7,6,24,9,0.37,n,n,y,y,tree is thinner below
SB1-31,10-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-32,10-Sep-20,F,2020,1,2,24,2,4,52,6,4,6,3,4,1,16,8,0.5,n,n,y,y,all leaves are yellow/splotchy - not clearly BLD
SB1-33,10-Sep-20,F,2020,1,3,123,2,3,71,11,17,5,4,10,41,26,62,2.38,n,n,y,y,"top and 3 large branches are dead; leaf cover on remaining parts =2; yellow/brown, splotchy, physical damage"
SB1-34,10-Sep-20,F,2020,2,2,1234,2,4,52,19,86,7,5,6,5,32,96,3,n,n,y,y,nearly 50% BLD
SB1-35,10-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-36,10-Sep-20,F,2020,1,4,123,2,3,91,5,7,4,1,5,3,14,11,0.78,n,n,y,y,
SB1-37,10-Sep-20,F,2020,1,4,123,2,3,91,11,17,14,24,13,17,38,58,1.52,n,n,y,y,
SB1-38,10-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-39,10-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-40,10-Sep-20,F,2020,2,4,1234,2,4,92,9,7,5,8,6,4,20,19,0.95,n,n,y,y,many 3s
SC1-21,11-Sep-20,F,2020,4,3,123,2,3,71,6,7,11,19,5,9,22,35,1.59,n,n,y,y,
SC1-22,11-Sep-20,F,2020,,,,,,,,,,,,,,,,,,,n,DEAD; killed by treefall
SC1-23,11-Sep-20,F,2020,2,3,1234,2,4,72,17,16,6,1,7,6,30,23,0.76,n,n,y,y,some browning and physical damage
SC1-24,11-Sep-20,F,2020,3,3,1234,2,4,72,7,15,8,27,11,9,26,51,1.96,n,n,y,y,some browning and damage
SC1-25,11-Sep-20,F,2020,4,3,123,2,3,71,15,67,4,2,4,7,23,76,3.3,n,n,y,y,leaf cover a low 4
SC1-26,11-Sep-20,F,2020,3,1,12,2,2,30,4,6,11,48,11,25,26,79,3.03,n,n,y,y,some browning and physical damage
SC1-27,11-Sep-20,F,2020,4,1,123,2,3,31,3,3,11,28,5,8,19,39,2.05,n,n,y,y,"top dead/broken, new leader; some browning and physical damage"
SC1-28,11-Sep-20,F,2020,4,3,1234,2,4,72,12,124,9,128,7,22,28,274,9.78,n,n,y,y,many 3s; injury @ ~2.2m with hole from boring insect
SC1-29,11-Sep-20,F,2020,4,3,1234,3,4,76,10,37,5,16,6,29,21,82,3.9,n,n,y,y,
SC1-30,11-Sep-20,F,2020,4,2,123,2,3,51,10,57,11,95,4,10,25,162,6.48,n,n,y,y,many 3s
SC1-31,11-Sep-20,F,2020,4,3,1234,3,4,76,22,79,14,56,9,33,45,168,3.73,n,n,y,y,low 4 leaf cover; some browning and damage
SC1-32,11-Sep-20,F,2020,4,3,123,3,3,75,7,22,9,28,4,4,20,54,2.7,n,n,y,y,
SC1-33,11-Sep-20,F,2020,3,2,12,2,2,50,4,3,5,1,10,27,19,31,1.63,n,n,y,y,some physical damage
SC1-34,11-Sep-20,F,2020,4,2,12,2,2,50,9,54,7,5,7,5,23,64,2.78,n,n,y,y,
SC1-35,11-Sep-20,F,2020,3,2,12,2,2,50,11,67,13,68,10,49,34,184,5.41,n,n,y,y,top 1/3 damage
SC1-36,11-Sep-20,F,2020,3,3,1234,3,4,76,11,37,14,65,6,14,31,116,3.74,n,n,y,y,some browning and physical damage
SC1-37,11-Sep-20,F,2020,3,2,12,2,2,50,7,15,9,73,5,8,21,96,4.57,y,n,y,y,damage by treefall; browning and physical damage
SC1-38,11-Sep-20,F,2020,3,2,12,2,2,50,8,39,13,63,6,14,27,116,4.29,n,n,y,y,main stem dead; assess 2nd leader (basal); lots of physical damage
SC1-39,11-Sep-20,F,2020,4,3,1234,3,4,76,12,81,13,38,5,8,30,127,4.23,n,n,y,y,
SC1-40,11-Sep-20,F,2020,4,3,1234,3,4,76,12,21,6,8,5,2,23,31,1.34,n,n,y,y,
PB1-21,1-Oct-21,F,2021,,,,,,,,,,,,,,,,,,,N,DEAD
PB1-22,1-Oct-21,F,2021,3,4,1234,2,4,92,6,19,16,75,10,19,32,113,3.53,n,n,y,y,
PB1-23,1-Oct-21,F,2021,1,4,123,2,3,91,4,6,10,36,10,17,24,59,2.45,n,n,y,y,main stem dead at ~2ft
PB1-24,1-Oct-21,F,2021,1,4,1234,2,4,92,8,8,4,12,9,9,21,29,1.38,n,n,y,y,main stem dead above ~3ft; nearly 100% BLD
PB1-25,1-Oct-21,F,2021,,,,,,,,,,,,,,,,,,,N,DEAD
PB1-26,1-Oct-21,F,2021,4,3,1234,2,4,72,28,661,20,230,28,425,76,1316,17.31,n,n,y,y,
PB1-27,1-Oct-21,F,2021,1,3,123,2,3,71,11,35,8,5,6,21,25,61,2.44,n,n,y,y,
PB1-28,1-Oct-21,F,2021,1,1,1,1,1,25,3,10,,,,,,,,n,n,y,y,only 1 branch with leaves at base of trees
PB1-29,1-Oct-21,F,2021,2,4,12,2,2,90,9,19,10,7,7,11,26,37,1.42,n,n,y,y,main stem dead above 2ft
PB1-30,1-Oct-21,F,2021,3,3,1234,2,4,72,14,37,8,26,4,6,26,69,2.65,n,n,y,y,
PB1-31,1-Oct-21,F,2021,4,4,1234,2,4,92,5,13,10,71,9,47,24,131,5.45,n,n,y,y,
PB1-32,1-Oct-21,F,2021,3,4,123,2,3,91,4,4,7,11,7,9,18,24,1.33,n,n,y,y,
PB1-33,1-Oct-21,F,2021,4,3,123,2,3,71,8,8,11,30,11,31,30,69,2.3,n,n,y,y,
PB1-34,1-Oct-21,F,2021,2,4,123,2,3,91,6,9,7,12,6,19,19,40,2.1,n,n,y,y,nearly 100% BLD
PB1-35,1-Oct-21,F,2021,2,4,1234,2,4,92,9,10,11,28,16,105,36,143,3.97,n,n,y,y,nearly 100% BLD
PB1-36,1-Oct-21,F,2021,3,3,123,2,3,71,10,108,11,70,5,22,26,200,7.69,n,n,y,y,
PB1-37,1-Oct-21,F,2021,2,3,123,2,3,71,4,1,5,6,6,11,15,18,1.2,,n,y,y,
PB1-38,1-Oct-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-39,1-Oct-21,F,2021,1,3,12,2,2,70,4,0,7,7,4,1,15,8,0.53,n,n,y,y,
PB1-40,1-Oct-21,F,2021,2,4,123,2,3,91,7,17,9,85,4,6,20,108,5.4,n,n,y,y,
SC1-21,20-Sep-21,F,2021,4,3,123,2,3,71,7,15,18,168,14,57,39,240,6.15,n,n,y,y,
SC1-22,20-Sep-21,F,2021,5,3,123,2,3,71,6,21,7,15,12,33,25,69,2.76,n,n,y,y,"tree damages, 1 dead limb - new leader"
SC1-23,20-Sep-21,F,2021,4,4,1234,2,4,92,14,81,5,19,7,20,26,120,4.61,n,n,y,y,
SC1-24,20-Sep-21,F,2021,4,4,123,2,3,91,7,30,8,22,11,49,26,101,3.88,n,n,y,y,
SC1-25,20-Sep-21,F,2021,4,4,1234,3,4,96,13,89,3,5,5,7,21,101,4.8,n,n,y,y,
SC1-26,20-Sep-21,F,2021,3,4,1234,2,4,92,9,37,6,2,10,36,25,75,3,n,n,y,y,
SC1-27,20-Sep-21,F,2021,4,2,123,2,3,51,5,7,11,67,5,16,21,90,4.28,n,n,y,y,top broken@~3ft
SC1-28,20-Sep-21,F,2021,4,4,1234,2,4,92,12,151,11,128,9,33,32,312,9.75,n,n,y,y,"low 4, just over 50%"
SC1-29,20-Sep-21,F,2021,4,4,1234,3,4,96,11,68,6,26,7,34,24,128,5.33,n,n,y,y,low 4; some very small leaves
SC1-30,20-Sep-21,F,2021,5,4,1234,3,4,96,16,198,10,87,12,93,38,378,9.94,n,n,y,y,
SC1-31,20-Sep-21,F,2021,4,3,123,2,3,71,13,103,22,263,9,65,44,431,9.79,n,n,y,y,
SC1-32,20-Sep-21,F,2021,4,4,123,2,3,91,7,37,9,31,4,12,20,80,4,n,n,y,y,
SC1-33,20-Sep-21,F,2021,4,3,123,2,3,71,6,13,5,14,11,51,22,78,3.54,n,n,y,y,
SC1-34,20-Sep-21,F,2021,4,3,123,2,3,71,10,87,7,18,8,28,25,133,5.32,n,n,y,y,
SC1-35,20-Sep-21,F,2021,4,3,1234,2,4,72,12,115,12,171,11,113,35,399,11.4,n,n,y,y,leader die back
SC1-36,20-Sep-21,F,2021,4,4,123,2,3,91,11,78,3,7,13,66,27,151,5.59,n,n,y,y,
SC1-37,20-Sep-21,F,2021,5,3,123,2,3,71,12,161,5,16,10,85,27,262,9.7,n,n,y,y,
SC1-38,20-Sep-21,F,2021,5,3,1234,3,4,76,10,50,15,97,6,25,31,172,5.54,n,n,y,y,
SC1-39,20-Sep-21,F,2021,4,4,123,2,3,91,12,157,13,114,6,12,31,283,9.12,n,n,y,y,
SC1-40,20-Sep-21,F,2021,5,3,123,2,3,71,14,41,6,5,8,33,28,79,2.82,n,n,y,y,
SB1-21,24-Sep-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-22,24-Sep-21,F,2021,1,3,1234,3,4,76,11,6,18,55,11,30,40,91,2.27,n,n,y,y,
SB1-23,24-Sep-21,F,2021,3,4,1234,2,4,92,11,54,15,167,14,133,40,354,8.85,n,n,y,y,
SB1-24,24-Sep-21,F,2021,1,4,1234,3,4,96,8,19,6,16,5,5,19,40,2.1,n,n,y,y,
SB1-25,24-Sep-21,F,2021,2,4,123,2,3,91,3,4,17,68,9,14,29,86,2.96,n,n,y,y,some insect herbivore
SB1-26,24-Sep-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-27,24-Sep-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-28,24-Sep-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-29,24-Sep-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-30,24-Sep-21,F,2021,1,4,1234,3,4,96,3,0,5,7,11,37,19,44,2.31,n,n,y,y,
SB1-31,24-Sep-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-32,24-Sep-21,F,2021,2,4,123,2,3,91,4,4,5,2,5,7,14,13,0.92,n,n,y,y,
SB1-33,24-Sep-21,F,2021,3,3,123,2,3,71,10,37,4,0,10,45,24,82,3.41,n,n,y,y,leader dead
SB1-34,24-Sep-21,F,2021,3,4,1234,3,4,96,19,135,7,11,7,14,33,160,4.84,n,n,y,y,
SB1-35,24-Sep-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-36,24-Sep-21,F,2021,1,3,123,2,3,71,5,12,5,7,5,11,15,30,2,n,n,y,y,
SB1-37,24-Sep-21,F,2021,1,3,123,2,3,71,9,37,12,53,12,26,33,116,3.51,n,n,y,y,
SB1-38,24-Sep-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-39,24-Sep-21,F,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-40,24-Sep-21,F,2021,3,3,1234,2,5,73,10,19,6,13,4,6,20,38,1.9,n,n,y,y,
PB1-21,21-Jun-21,S,2021,,,,,,,,,,,,,,,,,,,N,DEAD
PB1-22,21-Jun-21,S,2021,4,4,1234,2,4,92,5,9,7,19,15,122,27,150,5.55,n,n,y,y,many 3s; some browning
PB1-23,21-Jun-21,S,2021,3,3,123,2,3,71,4,6,10,51,7,23,21,80,3.8,n,n,y,y,main stem dead; some browning; many leaves with small reddish brown spots
PB1-24,21-Jun-21,S,2021,1,4,123,3,3,95,6,9,7,18,4,6,17,33,1.94,n,n,y,y,"some browning, insect damage; dead above ~1.5m"
PB1-25,21-Jun-21,S,2021,,,,,,,,,,,,,,,,,,,?,"broken above 1m, no live branches"
PB1-26,21-Jun-21,S,2021,4,4,1234,2,4,92,27,837,19,240,29,351,75,1428,19.04,n,n,y,y,"leaning, roots loose in soil"
PB1-27,21-Jun-21,S,2021,2,4,1234,2,4,92,11,44,9,14,6,27,26,85,3.26,n,n,y,y,
PB1-28,21-Jun-21,S,2021,1,1,1,1,1,25,5,11,3,7,,,,,,n,n,n,y,"2 very small twigs at base, otherwise dead"
PB1-29,21-Jun-21,S,2021,4,4,1234,3,4,96,8,35,4,13,4,15,16,63,3.93,n,n,n,y,broken by CWD at ~1m; Leaf Cover accounts for CWD damage
PB1-30,21-Jun-21,S,2021,4,3,1234,2,4,72,12,45,4,15,7,28,23,88,3.82,n,n,y,y,minor damage from fallen branch; some browningl; reddish/brown spots
PB1-31,21-Jun-21,S,2021,4,3,1234,2,4,72,5,15,10,79,9,49,24,143,5.95,n,n,y,y,
PB1-32,21-Jun-21,S,2021,4,2,12,2,2,50,6,12,7,9,10,21,23,42,1.82,y,n,y,y,
PB1-33,21-Jun-21,S,2021,4,3,1234,2,4,72,9,8,15,31,12,32,36,71,1.97,n,n,y,y,some browning
PB1-34,21-Jun-21,S,2021,4,3,1234,2,4,72,5,11,6,17,6,21,17,49,2.88,n,n,y,y,top dead above ~2.5m
PB1-35,21-Jun-21,S,2021,4,4,1234,2,4,92,10,19,5,9,10,31,25,59,2.36,n,n,y,y,top dead above 3m
PB1-36,21-Jun-21,S,2021,4,3,23,2,3,71,13,83,10,120,5,0,28,203,7.25,n,n,y,y,seom browning & physical damage
PB1-37,21-Jun-21,S,2021,3,3,123,2,3,71,4,11,8,25,4,7,16,43,2.68,n,n,y,y,broken @ ~1m; some physical and insect damage
PB1-38,21-Jun-21,S,2021,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-39,21-Jun-21,S,2021,3,3,123,2,3,71,7,12,8,37,5,10,20,59,2.95,n,n,y,y,some browning
PB1-40,21-Jun-21,S,2021,4,4,1234,2,4,92,5,25,11,94,4,6,20,125,6.25,n,n,y,y,some browning
SC1-21,25-Jun-21,S,2021,4,3,1234,3,4,76,4,15,8,96,8,60,20,171,8.55,n,n,y,y,browning leaves
SC1-22,25-Jun-21,S,2021,1,2,12,2,2,50,4,15,3,9,4,12,11,36,3.27,n,n,y,y,"top crushed/dead, new life on leaves near base"
SC1-23,25-Jun-21,S,2021,4,2,1234,3,4,56,5,30,5,19,4,20,14,69,4.92,n,n,y,y,
SC1-24,25-Jun-21,S,2021,3,4,1234,3,4,96,5,36,8,38,9,54,22,128,5.81,n,n,y,y,
SC1-25,25-Jun-21,S,2021,3,4,1234,3,4,96,10,92,11,52,12,106,33,250,7.57,n,n,y,y,
SC1-26,25-Jun-21,S,2021,4,3,1234,2,4,72,6,52,3,17,12,58,21,127,6.04,n,n,y,y,
SC1-27,25-Jun-21,S,2021,3,3,1234,3,4,76,3,9,4,11,10,39,17,59,3.47,n,n,y,y,"top broken off, new branch and leaf growth below"
SC1-28,25-Jun-21,S,2021,3,4,1234,3,4,96,13,127,6,131,7,31,26,289,11.11,n,n,y,y,
SC1-29,25-Jun-21,S,2021,3,4,1234,3,4,96,4,22,5,23,6,40,15,85,5.66,n,n,y,y,
SC1-30,25-Jun-21,S,2021,4,3,1234,3,4,76,5,27,11,20,4,10,20,57,2.85,n,n,y,y,
SC1-31,25-Jun-21,S,2021,4,3,1234,3,4,76,23,259,14,117,8,75,45,451,10.02,n,n,y,y,
SC1-32,25-Jun-21,S,2021,5,2,1234,3,4,56,5,39,9,35,4,14,18,88,4.88,n,n,y,y,"low 5, LC ~80%; nearly 50% BLD; some browning at tips"
SC1-33,25-Jun-21,S,2021,4,2,1234,3,4,56,4,13,5,15,10,58,19,86,4.52,n,n,y,y,nearly 50% BLD; few leaves with browning tips
SC1-34,25-Jun-21,S,2021,5,2,1234,3,4,56,9,92,7,18,12,123,28,233,8.32,n,n,y,y,"low 5, ~80%; nearly 50% BLD"
SC1-35,25-Jun-21,S,2021,5,3,1234,3,4,76,10,143,13,205,8,43,31,391,12.61,n,n,y,y,top dead above ~1.5m; just over 50% BLD; some brownish/red mottling on leaves
SC1-36,25-Jun-21,S,2021,4,3,1234,2,4,72,11,91,3,8,14,145,28,244,8.71,n,n,y,y,few leaves browning at tips and a few with brownish/red mottling
SC1-37,25-Jun-21,S,2021,5,2,1234,2,4,52,13,67,5,17,11,101,29,185,6.37,n,n,y,y,top broken off at ~1m; some undersized leaves
SC1-38,25-Jun-21,S,2021,5,2,1234,2,4,52,9,53,15,119,5,28,29,200,6.89,n,n,y,y,nearly 50% BLD; original leader broken/dead; new leader; some browning at leaf tips; some leaves brown/red mottling
SC1-39,25-Jun-21,S,2021,4,3,1234,2,4,72,12,178,14,118,5,29,31,325,10.48,n,n,y,y,some brown/curl at leaf tips and some brown/red mottle
SC1-40,25-Jun-21,S,2021,4,3,1234,3,4,76,14,43,7,7,5,33,26,83,3.19,y,n,y,y,nearly 75% BLD
SB1-21,2-Jul-21,S,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-22,2-Jul-21,S,2021,1,3,1234,3,4,76,9,0,6,0,4,0,19,0,0,n,n,y,y,
SB1-23,2-Jul-21,S,2021,5,3,1234,2,4,72,3,56,9,151,11,121,23,328,14.26,n,n,y,y,
SB1-24,2-Jul-21,S,2021,2,4,1234,4,4,100,7,35,4,18,3,5,14,58,4.14,n,n,y,y,
SB1-25,2-Jul-21,S,2021,2,3,1234,3,4,76,3,24,6,22,6,18,15,64,4.26,n,n,y,y,
SB1-26,2-Jul-21,S,2021,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,n,DEAD
SB1-27,2-Jul-21,S,2021,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,n,DEAD
SB1-28,2-Jul-21,S,2021,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,n,DEAD
SB1-29,2-Jul-21,S,2021,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,n,DEAD
SB1-30,2-Jul-21,S,2021,2,3,1234,3,4,76,3,7,8,30,10,44,21,81,3.85,n,n,y,y,
SB1-31,2-Jul-21,S,2021,,,,,,,,,,,,,,,,,,,N,DEAD
SB1-32,2-Jul-21,S,2021,2,4,1234,3,4,96,4,4,3,2,7,5,14,11,0.78,n,n,y,y,some brown/curl and some insect damage
SB1-33,2-Jul-21,S,2021,4,3,1234,2,4,72,9,37,10,66,8,28,27,131,4.85,n,n,y,y,dead adove 2m; some brown/curl and a little insect damage
SB1-34,2-Jul-21,S,2021,3,3,123,2,4,72,19,209,8,11,6,15,33,235,7.12,n,n,y,y,some brown/curl
SB1-35,2-Jul-21,S,2021,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,n,DEAD
SB1-36,2-Jul-21,S,2021,3,3,123,2,3,71,5,15,5,8,5,15,15,38,2.53,n,n,y,y,leaf cover is low 3; some insect damage; few undersized leaves
SB1-37,2-Jul-21,S,2021,2,2,123,2,3,51,9,43,11,66,10,32,30,141,4.7,n,n,y,y,many of the non-BLD leaves are undersized; some brown/curl and insect damage
SB1-38,2-Jul-21,S,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-39,2-Jul-21,S,2021,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-40,2-Jul-21,S,2021,3,3,123,2,3,71,9,23,5,15,5,9,19,47,2.47,y,n,y,y,few brown/curl; some undersized leaves
SB1-21,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-22,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-23,25-Jul-22,S,2022,3,4,123,2,3,91,3,7,6,33,12,119,21,159,7.57,n,n,y,y,
SB1-24,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-25,25-Jul-22,S,2022,2,1,24,4,4,40,8,45,5,0,4,2,17,47,2.76,n,n,n,y,many small leaves
SB1-26,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-27,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
