Date,Tree,Species,Direction,Cover Class,Notes
6/2/2022,233,Buckthorn,S,1,
6/2/2022,233,Multiflora rose,S,2,
6/2/2022,233,Honeysuckle,S,0,
6/2/2022,233,Privot,S,0,
6/2/2022,233,Spicebush,S,0,
6/2/2022,233,Rubus,S,1,
6/2/2022,233,Mapleleaf Viburnum,S,0,
6/2/2022,231,Buckthorn,N,0,
6/2/2022,231,Multiflora rose,N,4,
6/2/2022,231,Honeysuckle,N,2,
6/2/2022,231,Privot,N,0,
6/2/2022,231,Spicebush,N,0,
6/2/2022,231,Rubus,N,0,
6/2/2022,231,Mapleleaf Viburnum,N,0,
6/2/2022,231,Buckthorn,S,0,
6/2/2022,231,Multiflora rose,S,5,
6/2/2022,231,Honeysuckle,S,1,
6/2/2022,231,Privot,S,0,
6/2/2022,231,Spicebush,S,0,
6/2/2022,231,Rubus,S,1,
6/2/2022,231,Mapleleaf Viburnum,S,0,
6/2/2022,135,Buckthorn,N,0,
6/2/2022,135,Multiflora rose,N,0,
6/2/2022,135,Honeysuckle,N,0,
6/2/2022,135,Privot,N,0,
6/2/2022,135,Spicebush,N,0,
6/2/2022,135,Rubus,N,0,
6/2/2022,135,Mapleleaf Viburnum,N,0,
6/2/2022,135,Buckthorn,S,0,
6/2/2022,135,Multiflora rose,S,0,
6/2/2022,135,Honeysuckle,S,0,
6/2/2022,135,Privot,S,0,
6/2/2022,135,Spicebush,S,0,
6/2/2022,135,Rubus,S,0,
6/2/2022,135,Mapleleaf Viburnum,S,0,
6/2/2022,111,Buckthorn,N,0,
6/2/2022,111,Multiflora rose,N,0,
6/2/2022,111,Honeysuckle,N,0,
6/2/2022,111,Privot,N,0,
6/2/2022,111,Spicebush,N,0,
6/2/2022,111,Rubus,N,0,
6/2/2022,111,Mapleleaf Viburnum,N,0,
6/2/2022,111,Buckthorn,S,0,
6/2/2022,111,Multiflora rose,S,0,
6/2/2022,111,Honeysuckle,S,0,
6/2/2022,111,Privot,S,1,
6/2/2022,111,Spicebush,S,0,
6/2/2022,111,Rubus,S,1,
6/2/2022,111,Mapleleaf Viburnum,S,0,
6/2/2022,100,Buckthorn,N,0,
6/2/2022,100,Multiflora rose,N,0,
6/2/2022,100,Honeysuckle,N,0,
6/2/2022,100,Privot,N,0,
6/2/2022,100,Spicebush,N,0,
6/2/2022,100,Rubus,N,0,
6/2/2022,100,Mapleleaf Viburnum,N,0,
6/2/2022,100,Buckthorn,S,0,
6/2/2022,100,Multiflora rose,S,0,
6/2/2022,100,Honeysuckle,S,0,
6/2/2022,100,Privot,S,0,
6/2/2022,100,Spicebush,S,0,
6/2/2022,100,Rubus,S,0,
6/2/2022,100,Mapleleaf Viburnum,S,0,
6/2/2022,242,Buckthorn,N,0,
6/2/2022,242,Multiflora rose,N,5,
6/2/2022,242,Honeysuckle,N,0,
6/2/2022,242,Privot,N,0,
6/2/2022,242,Spicebush,N,0,
6/2/2022,242,Rubus,N,1,
6/2/2022,242,Mapleleaf Viburnum,N,0,
6/2/2022,242,Buckthorn,S,1,
6/2/2022,242,Multiflora rose,S,5,
6/2/2022,242,Honeysuckle,S,0,
6/2/2022,242,Privot,S,0,
6/2/2022,242,Spicebush,S,0,
6/2/2022,242,Rubus,S,1,
6/2/2022,242,Mapleleaf Viburnum,S,1,
6/2/2022,118,Buckthorn,N,1,
6/2/2022,118,Multiflora rose,N,4,
6/2/2022,118,Honeysuckle,N,0,
6/2/2022,118,Privot,N,0,
6/2/2022,118,Spicebush,N,0,
6/2/2022,118,Rubus,N,2,
6/2/2022,118,Mapleleaf Viburnum,N,0,
6/2/2022,118,Buckthorn,S,0,
6/2/2022,118,Multiflora rose,S,2,
6/2/2022,118,Honeysuckle,S,0,
6/2/2022,118,Privot,S,0,
6/2/2022,118,Spicebush,S,0,
6/2/2022,118,Rubus,S,2,
6/2/2022,118,Mapleleaf Viburnum,S,0,
6/2/2022,232,Buckthorn,N,2,
6/2/2022,232,Multiflora rose,N,1,
6/2/2022,232,Honeysuckle,N,0,
6/2/2022,232,Privot,N,0,
6/2/2022,232,Spicebush,N,0,
6/2/2022,232,Rubus,N,0,
6/2/2022,232,Mapleleaf Viburnum,N,1,
6/2/2022,232,Buckthorn,S,0,
6/2/2022,232,Multiflora rose,S,1,
6/2/2022,232,Honeysuckle,S,0,
6/2/2022,232,Privot,S,1,
6/2/2022,232,Spicebush,S,0,
6/2/2022,232,Rubus,S,2,
6/2/2022,232,Mapleleaf Viburnum,S,0,
6/2/2022,236,Buckthorn,N,1,
6/2/2022,236,Multiflora rose,N,5,
6/2/2022,236,Honeysuckle,N,1,
6/2/2022,236,Privot,N,2,
6/2/2022,236,Spicebush,N,0,
6/2/2022,236,Rubus,N,1,
6/2/2022,236,Mapleleaf Viburnum,N,0,
6/2/2022,236,Buckthorn,S,1,
6/2/2022,236,Multiflora rose,S,3,
6/2/2022,236,Honeysuckle,S,0,
6/2/2022,236,Privot,S,1,
6/2/2022,236,Spicebush,S,0,
6/2/2022,236,Rubus,S,1,
6/2/2022,236,Mapleleaf Viburnum,S,0,
6/2/2022,119,Buckthorn,N,1,
6/2/2022,119,Multiflora rose,N,2,
6/2/2022,119,Honeysuckle,N,0,
6/2/2022,119,Privot,N,0,
6/2/2022,119,Spicebush,N,0,
6/2/2022,119,Rubus,N,0,
6/2/2022,119,Mapleleaf Viburnum,N,0,
6/2/2022,119,Buckthorn,S,1,
6/2/2022,119,Multiflora rose,S,1,
6/2/2022,119,Honeysuckle,S,0,
6/2/2022,119,Privot,S,0,
6/2/2022,119,Spicebush,S,0,
6/2/2022,119,Rubus,S,2,
6/2/2022,119,Mapleleaf Viburnum,S,0,
6/2/2022,120,Buckthorn,N,1,
6/2/2022,120,Multiflora rose,N,2,
6/2/2022,120,Honeysuckle,N,0,
6/2/2022,120,Privot,N,0,
6/2/2022,120,Spicebush,N,0,
6/2/2022,120,Rubus,N,0,
6/2/2022,120,Mapleleaf Viburnum,N,0,
6/2/2022,120,Buckthorn,S,1,
6/2/2022,120,Multiflora rose,S,4,
6/2/2022,120,Honeysuckle,S,0,
6/2/2022,120,Privot,S,0,
6/2/2022,120,Spicebush,S,0,
6/2/2022,120,Rubus,S,1,
6/2/2022,120,Mapleleaf Viburnum,S,1,
6/2/2022,112,Buckthorn,N,1,
6/2/2022,112,Multiflora rose,N,4,
6/2/2022,112,Honeysuckle,N,0,
6/2/2022,112,Privot,N,0,
6/2/2022,112,Spicebush,N,0,
6/2/2022,112,Rubus,N,1,
6/2/2022,112,Mapleleaf Viburnum,N,0,
6/2/2022,112,Buckthorn,S,1,
6/2/2022,112,Multiflora rose,S,5,
6/2/2022,112,Honeysuckle,S,0,
6/2/2022,112,Privot,S,0,
6/2/2022,112,Spicebush,S,0,
6/2/2022,112,Rubus,S,1,
6/2/2022,112,Mapleleaf Viburnum,S,0,
6/2/2022,114,Buckthorn,N,1,
6/2/2022,114,Multiflora rose,N,0,
6/2/2022,114,Honeysuckle,N,0,
6/2/2022,114,Privot,N,0,
6/2/2022,114,Spicebush,N,0,
6/2/2022,114,Rubus,N,0,
6/2/2022,114,Mapleleaf Viburnum,N,1,
6/2/2022,114,Buckthorn,S,0,
6/2/2022,114,Multiflora rose,S,3,
6/2/2022,114,Honeysuckle,S,0,
6/2/2022,114,Privot,S,0,
6/2/2022,114,Spicebush,S,0,
6/2/2022,114,Rubus,S,0,
6/2/2022,114,Mapleleaf Viburnum,S,1,
6/2/2022,115,Buckthorn,N,1,
6/2/2022,115,Multiflora rose,N,0,
6/2/2022,115,Honeysuckle,N,0,
6/2/2022,115,Privot,N,0,
6/2/2022,115,Spicebush,N,0,
6/2/2022,115,Rubus,N,0,
6/2/2022,115,Mapleleaf Viburnum,N,0,
6/2/2022,115,Buckthorn,S,1,
6/2/2022,115,Multiflora rose,S,0,
6/2/2022,115,Honeysuckle,S,0,
6/2/2022,115,Privot,S,0,
6/2/2022,115,Spicebush,S,0,
6/2/2022,115,Rubus,S,0,
6/2/2022,115,Mapleleaf Viburnum,S,2,
6/2/2022,125,Buckthorn,N,1,
6/2/2022,125,Multiflora rose,N,4,
6/2/2022,125,Honeysuckle,N,0,
6/2/2022,125,Privot,N,0,
6/2/2022,125,Spicebush,N,0,
6/2/2022,125,Rubus,N,2,
6/2/2022,125,Mapleleaf Viburnum,N,0,
6/2/2022,125,Buckthorn,S,0,
6/2/2022,125,Multiflora rose,S,4,
6/2/2022,125,Honeysuckle,S,0,
6/2/2022,125,Privot,S,0,
6/2/2022,125,Spicebush,S,0,
6/2/2022,125,Rubus,S,1,
6/2/2022,125,Mapleleaf Viburnum,S,0,
6/2/2022,229,Buckthorn,N,0,
6/2/2022,229,Multiflora rose,N,3,
6/2/2022,229,Honeysuckle,N,0,
6/2/2022,229,Privot,N,0,
6/2/2022,229,Spicebush,N,0,
6/2/2022,229,Rubus,N,2,
6/2/2022,229,Mapleleaf Viburnum,N,0,
6/2/2022,229,Buckthorn,S,0,
6/2/2022,229,Multiflora rose,S,3,
6/2/2022,229,Honeysuckle,S,0,
6/2/2022,229,Privot,S,0,
6/2/2022,229,Spicebush,S,0,
6/2/2022,229,Rubus,S,1,
6/2/2022,229,Mapleleaf Viburnum,S,0,
6/2/2022,238,Buckthorn,N,0,
6/2/2022,238,Multiflora rose,N,5,
6/2/2022,238,Honeysuckle,N,0,
6/2/2022,238,Privot,N,0,
6/2/2022,238,Spicebush,N,0,
6/2/2022,238,Rubus,N,1,
6/2/2022,238,Mapleleaf Viburnum,N,0,
6/2/2022,238,Buckthorn,S,1,
6/2/2022,238,Multiflora rose,S,4,
6/2/2022,238,Honeysuckle,S,0,
6/2/2022,238,Privot,S,0,
6/2/2022,238,Spicebush,S,0,
6/2/2022,238,Rubus,S,1,
6/2/2022,238,Mapleleaf Viburnum,S,0,
6/2/2022,91,Buckthorn,N,1,
6/2/2022,91,Multiflora rose,N,0,
6/2/2022,91,Honeysuckle,N,0,
6/2/2022,91,Privot,N,0,
6/2/2022,91,Spicebush,N,0,
6/2/2022,91,Rubus,N,0,
6/2/2022,91,Mapleleaf Viburnum,N,0,
6/2/2022,91,Buckthorn,S,1,
6/2/2022,91,Multiflora rose,S,1,
6/2/2022,91,Honeysuckle,S,0,
6/2/2022,91,Privot,S,0,
6/2/2022,91,Spicebush,S,0,
6/2/2022,91,Rubus,S,0,
6/2/2022,91,Mapleleaf Viburnum,S,0,
6/2/2022,90,Buckthorn,N,0,
6/2/2022,90,Multiflora rose,N,0,
6/2/2022,90,Honeysuckle,N,0,
6/2/2022,90,Privot,N,0,
6/2/2022,90,Spicebush,N,0,
6/2/2022,90,Rubus,N,0,
6/2/2022,90,Mapleleaf Viburnum,N,0,
6/2/2022,90,Buckthorn,S,1,
6/2/2022,90,Multiflora rose,S,0,
6/2/2022,90,Honeysuckle,S,0,
6/2/2022,90,Privot,S,0,
6/2/2022,90,Spicebush,S,0,
6/2/2022,90,Rubus,S,0,
6/2/2022,90,Mapleleaf Viburnum,S,0,
6/2/2022,234,Buckthorn,N,1,
6/2/2022,234,Multiflora rose,N,4,
6/2/2022,234,Honeysuckle,N,0,
6/2/2022,234,Privot,N,0,
6/2/2022,234,Spicebush,N,0,
6/2/2022,234,Rubus,N,0,
6/2/2022,234,Mapleleaf Viburnum,N,0,
6/2/2022,234,Buckthorn,S,1,
6/2/2022,234,Multiflora rose,S,2,
6/2/2022,234,Honeysuckle,S,0,
6/2/2022,234,Privot,S,0,
6/2/2022,234,Spicebush,S,0,
6/2/2022,234,Rubus,S,1,
6/2/2022,234,Mapleleaf Viburnum,S,0,
6/2/2022,240,Buckthorn,N,1,
6/2/2022,240,Multiflora rose,N,5,
6/2/2022,240,Honeysuckle,N,0,
6/2/2022,240,Privot,N,0,
6/2/2022,240,Spicebush,N,0,
6/2/2022,240,Rubus,N,1,
6/2/2022,240,Mapleleaf Viburnum,N,0,
6/2/2022,240,Buckthorn,S,1,
6/2/2022,240,Multiflora rose,S,3,
6/2/2022,240,Honeysuckle,S,0,
6/2/2022,240,Privot,S,0,
6/2/2022,240,Spicebush,S,0,
6/2/2022,240,Rubus,S,1,
6/2/2022,240,Mapleleaf Viburnum,S,0,
6/2/2022,247,Buckthorn,N,0,
6/2/2022,247,Multiflora rose,N,5,
6/2/2022,247,Honeysuckle,N,1,
6/2/2022,247,Privot,N,0,
6/2/2022,247,Spicebush,N,0,
6/2/2022,247,Rubus,N,1,
6/2/2022,247,Mapleleaf Viburnum,N,0,
6/2/2022,247,Buckthorn,S,1,
6/2/2022,247,Multiflora rose,S,4,
6/2/2022,247,Honeysuckle,S,0,
6/2/2022,247,Privot,S,0,
6/2/2022,247,Spicebush,S,0,
6/2/2022,247,Rubus,S,1,
6/2/2022,247,Mapleleaf Viburnum,S,0,
6/2/2022,295,Buckthorn,N,1,
6/2/2022,295,Multiflora rose,N,4,
6/2/2022,295,Honeysuckle,N,0,
6/2/2022,295,Privot,N,0,
6/2/2022,295,Spicebush,N,0,
6/2/2022,295,Rubus,N,0,
6/2/2022,295,Mapleleaf Viburnum,N,1,
6/2/2022,295,Buckthorn,S,0,
6/2/2022,295,Multiflora rose,S,5,
6/2/2022,295,Honeysuckle,S,0,
6/2/2022,295,Privot,S,0,
6/2/2022,295,Spicebush,S,0,
6/2/2022,295,Rubus,S,0,
6/2/2022,295,Mapleleaf Viburnum,S,0,
6/2/2022,881,Buckthorn,N,1,
6/2/2022,881,Multiflora rose,N,4,
6/2/2022,881,Honeysuckle,N,0,
6/2/2022,881,Privot,N,0,
6/2/2022,881,Spicebush,N,0,
6/2/2022,881,Rubus,N,1,
6/2/2022,881,Mapleleaf Viburnum,N,0,
6/2/2022,881,Buckthorn,S,1,
6/2/2022,881,Multiflora rose,S,3,
6/2/2022,881,Honeysuckle,S,0,
6/2/2022,881,Privot,S,0,
6/2/2022,881,Spicebush,S,0,
6/2/2022,881,Rubus,S,1,
6/2/2022,881,Mapleleaf Viburnum,S,0,
6/2/2022,96,Buckthorn,N,1,
6/2/2022,96,Multiflora rose,N,4,
6/2/2022,96,Honeysuckle,N,0,
6/2/2022,96,Privot,N,0,
6/2/2022,96,Spicebush,N,0,
6/2/2022,96,Rubus,N,1,
6/2/2022,96,Mapleleaf Viburnum,N,0,
6/2/2022,96,Buckthorn,S,1,
6/2/2022,96,Multiflora rose,S,4,
6/2/2022,96,Honeysuckle,S,0,
6/2/2022,96,Privot,S,0,
6/2/2022,96,Spicebush,S,0,
6/2/2022,96,Rubus,S,1,
6/2/2022,96,Mapleleaf Viburnum,S,0,
6/2/2022,243,Buckthorn,N,1,
6/2/2022,243,Multiflora rose,N,5,
6/2/2022,243,Honeysuckle,N,0,
6/2/2022,243,Privot,N,0,
6/2/2022,243,Spicebush,N,0,
6/2/2022,243,Rubus,N,1,
6/2/2022,243,Mapleleaf Viburnum,N,0,
6/2/2022,243,Buckthorn,S,2,
6/2/2022,243,Multiflora rose,S,4,
6/2/2022,243,Honeysuckle,S,0,
6/2/2022,243,Privot,S,0,
6/2/2022,243,Spicebush,S,0,
6/2/2022,243,Rubus,S,1,
6/2/2022,243,Mapleleaf Viburnum,S,0,
6/2/2022,101,Buckthorn,N,1,
6/2/2022,101,Multiflora rose,N,5,
6/2/2022,101,Honeysuckle,N,0,
6/2/2022,101,Privot,N,0,
6/2/2022,101,Spicebush,N,0,
6/2/2022,101,Rubus,N,0,
6/2/2022,101,Mapleleaf Viburnum,N,0,
6/2/2022,101,Buckthorn,S,0,
6/2/2022,101,Multiflora rose,S,4,
6/2/2022,101,Honeysuckle,S,0,
6/2/2022,101,Privot,S,0,
6/2/2022,101,Spicebush,S,0,
6/2/2022,101,Rubus,S,1,
6/2/2022,101,Mapleleaf Viburnum,S,0,
6/2/2022,93,Buckthorn,N,1,
6/2/2022,93,Multiflora rose,N,2,
6/2/2022,93,Honeysuckle,N,0,
6/2/2022,93,Privot,N,0,
6/2/2022,93,Spicebush,N,0,
6/2/2022,93,Rubus,N,0,
6/2/2022,93,Mapleleaf Viburnum,N,1,
6/2/2022,93,Buckthorn,S,1,
6/2/2022,93,Multiflora rose,S,2,
6/2/2022,93,Honeysuckle,S,0,
6/2/2022,93,Privot,S,0,
6/2/2022,93,Spicebush,S,0,
6/2/2022,93,Rubus,S,0,
6/2/2022,93,Mapleleaf Viburnum,S,0,
6/2/2022,245,Buckthorn,N,2,
6/2/2022,245,Multiflora rose,N,3,
6/2/2022,245,Honeysuckle,N,0,
6/2/2022,245,Privot,N,0,
6/2/2022,245,Spicebush,N,0,
6/2/2022,245,Rubus,N,1,
6/2/2022,245,Mapleleaf Viburnum,N,0,
6/2/2022,245,Buckthorn,S,1,
6/2/2022,245,Multiflora rose,S,4,
6/2/2022,245,Honeysuckle,S,0,
6/2/2022,245,Privot,S,0,
6/2/2022,245,Spicebush,S,0,
6/2/2022,245,Rubus,S,0,
6/2/2022,245,Mapleleaf Viburnum,S,0,
6/2/2022,94,Buckthorn,N,1,
6/2/2022,94,Multiflora rose,N,3,
6/2/2022,94,Honeysuckle,N,0,
6/2/2022,94,Privot,N,0,
6/2/2022,94,Spicebush,N,0,
6/2/2022,94,Rubus,N,0,
6/2/2022,94,Mapleleaf Viburnum,N,0,
6/2/2022,94,Buckthorn,S,1,
6/2/2022,94,Multiflora rose,S,4,
6/2/2022,94,Honeysuckle,S,0,
6/2/2022,94,Privot,S,0,
6/2/2022,94,Spicebush,S,0,
6/2/2022,94,Rubus,S,1,
6/2/2022,94,Mapleleaf Viburnum,S,0,
6/2/2022,244,Buckthorn,N,1,
6/2/2022,244,Multiflora rose,N,4,
6/2/2022,244,Honeysuckle,N,0,
6/2/2022,244,Privot,N,0,
6/2/2022,244,Spicebush,N,0,
6/2/2022,244,Rubus,N,1,
6/2/2022,244,Mapleleaf Viburnum,N,0,
6/2/2022,244,Buckthorn,S,2,
6/2/2022,244,Multiflora rose,S,3,
6/2/2022,244,Honeysuckle,S,0,
6/2/2022,244,Privot,S,0,
6/2/2022,244,Spicebush,S,0,
6/2/2022,244,Rubus,S,1,
6/2/2022,244,Mapleleaf Viburnum,S,0,
6/2/2022,95,Buckthorn,N,1,
6/2/2022,95,Multiflora rose,N,4,
6/2/2022,95,Honeysuckle,N,1,
6/2/2022,95,Privot,N,0,
6/2/2022,95,Spicebush,N,0,
6/2/2022,95,Rubus,N,0,
6/2/2022,95,Mapleleaf Viburnum,N,0,
6/2/2022,95,Buckthorn,S,1,
6/2/2022,95,Multiflora rose,S,4,
6/2/2022,95,Honeysuckle,S,0,
6/2/2022,95,Privot,S,0,
6/2/2022,95,Spicebush,S,0,
6/2/2022,95,Rubus,S,1,
6/2/2022,95,Mapleleaf Viburnum,S,0,
6/2/2022,92,Buckthorn,N,1,
6/2/2022,92,Multiflora rose,N,3,
6/2/2022,92,Honeysuckle,N,0,
6/2/2022,92,Privot,N,0,
6/2/2022,92,Spicebush,N,0,
6/2/2022,92,Rubus,N,1,
6/2/2022,92,Mapleleaf Viburnum,N,0,
6/2/2022,92,Buckthorn,S,1,
6/2/2022,92,Multiflora rose,S,2,
6/2/2022,92,Honeysuckle,S,0,
6/2/2022,92,Privot,S,0,
6/2/2022,92,Spicebush,S,0,
6/2/2022,92,Rubus,S,1,
6/2/2022,92,Mapleleaf Viburnum,S,0,
6/2/2022,235,Buckthorn,N,1,
6/2/2022,235,Multiflora rose,N,3,
6/2/2022,235,Honeysuckle,N,0,
6/2/2022,235,Privot,N,0,
6/2/2022,235,Spicebush,N,0,
6/2/2022,235,Rubus,N,0,
6/2/2022,235,Mapleleaf Viburnum,N,0,
6/2/2022,235,Buckthorn,S,1,
6/2/2022,235,Multiflora rose,S,5,
6/2/2022,235,Honeysuckle,S,0,
6/2/2022,235,Privot,S,0,
6/2/2022,235,Spicebush,S,0,
6/2/2022,235,Rubus,S,0,
6/2/2022,235,Mapleleaf Viburnum,S,0,
6/2/2022,900,Buckthorn,N,1,
6/2/2022,900,Multiflora rose,N,3,
6/2/2022,900,Honeysuckle,N,0,
6/2/2022,900,Privot,N,0,
6/2/2022,900,Spicebush,N,0,
6/2/2022,900,Rubus,N,0,
6/2/2022,900,Mapleleaf Viburnum,N,0,
6/2/2022,900,Buckthorn,S,1,
6/2/2022,900,Multiflora rose,S,5,
6/2/2022,900,Honeysuckle,S,0,
6/2/2022,900,Privot,S,0,
6/2/2022,900,Spicebush,S,0,
6/2/2022,900,Rubus,S,0,
6/2/2022,900,Mapleleaf Viburnum,S,0,
6/2/2022,88,Buckthorn,N,1,
6/2/2022,88,Multiflora rose,N,4,
6/2/2022,88,Honeysuckle,N,0,
6/2/2022,88,Privot,N,0,
6/2/2022,88,Spicebush,N,0,
6/2/2022,88,Rubus,N,1,
6/2/2022,88,Mapleleaf Viburnum,N,0,
6/2/2022,88,Buckthorn,S,1,
6/2/2022,88,Multiflora rose,S,4,
6/2/2022,88,Honeysuckle,S,0,
6/2/2022,88,Privot,S,0,
6/2/2022,88,Spicebush,S,0,
6/2/2022,88,Rubus,S,1,
6/2/2022,88,Mapleleaf Viburnum,S,0,
6/2/2022,241,Buckthorn,N,1,
6/2/2022,241,Multiflora rose,N,3,
6/2/2022,241,Honeysuckle,N,0,
6/2/2022,241,Privot,N,0,
6/2/2022,241,Spicebush,N,0,
6/2/2022,241,Rubus,N,1,
6/2/2022,241,Mapleleaf Viburnum,N,0,
6/2/2022,241,Buckthorn,S,1,
6/2/2022,241,Multiflora rose,S,0,
6/2/2022,241,Honeysuckle,S,0,
6/2/2022,241,Privot,S,0,
6/2/2022,241,Spicebush,S,0,
6/2/2022,241,Rubus,S,0,
6/2/2022,241,Mapleleaf Viburnum,S,0,
6/2/2022,239,Buckthorn,N,0,
6/2/2022,239,Multiflora rose,N,6,
6/2/2022,239,Honeysuckle,N,0,
6/2/2022,239,Privot,N,0,
6/2/2022,239,Spicebush,N,0,
6/2/2022,239,Rubus,N,0,
6/2/2022,239,Mapleleaf Viburnum,N,0,
6/2/2022,239,Buckthorn,S,0,
6/2/2022,239,Multiflora rose,S,5,
6/2/2022,239,Honeysuckle,S,0,
6/2/2022,239,Privot,S,0,
6/2/2022,239,Spicebush,S,0,
6/2/2022,239,Rubus,S,0,
6/2/2022,239,Mapleleaf Viburnum,S,0,
6/2/2022,237,Buckthorn,N,0,
6/2/2022,237,Multiflora rose,N,3,
6/2/2022,237,Honeysuckle,N,0,
6/2/2022,237,Privot,N,0,
6/2/2022,237,Spicebush,N,0,
6/2/2022,237,Rubus,N,1,
6/2/2022,237,Mapleleaf Viburnum,N,0,
6/2/2022,237,Buckthorn,S,0,
6/2/2022,237,Multiflora rose,S,3,
6/2/2022,237,Honeysuckle,S,0,
6/2/2022,237,Privot,S,0,
6/2/2022,237,Spicebush,S,0,
6/2/2022,237,Rubus,S,1,
6/2/2022,237,Mapleleaf Viburnum,S,1,
6/2/2022,81,Buckthorn,N,1,
6/2/2022,81,Multiflora rose,N,0,
6/2/2022,81,Honeysuckle,N,0,
6/2/2022,81,Privot,N,0,
6/2/2022,81,Spicebush,N,0,
6/2/2022,81,Rubus,N,0,
6/2/2022,81,Mapleleaf Viburnum,N,1,
6/2/2022,81,Buckthorn,S,1,
6/2/2022,81,Multiflora rose,S,0,
6/2/2022,81,Honeysuckle,S,0,
6/2/2022,81,Privot,S,0,
6/2/2022,81,Spicebush,S,0,
6/2/2022,81,Rubus,S,0,
6/2/2022,81,Mapleleaf Viburnum,S,0,
6/2/2022,86,Buckthorn,N,0,
6/2/2022,86,Multiflora rose,N,0,
6/2/2022,86,Honeysuckle,N,0,
6/2/2022,86,Privot,N,0,
6/2/2022,86,Spicebush,N,0,
6/2/2022,86,Rubus,N,0,
6/2/2022,86,Mapleleaf Viburnum,N,1,
6/2/2022,86,Buckthorn,S,0,
6/2/2022,86,Multiflora rose,S,1,
6/2/2022,86,Honeysuckle,S,0,
6/2/2022,86,Privot,S,0,
6/2/2022,86,Spicebush,S,0,
6/2/2022,86,Rubus,S,0,
6/2/2022,86,Mapleleaf Viburnum,S,1,
6/2/2022,87,Buckthorn,N,1,
6/2/2022,87,Multiflora rose,N,0,
6/2/2022,87,Honeysuckle,N,0,
6/2/2022,87,Privot,N,0,
6/2/2022,87,Spicebush,N,0,
6/2/2022,87,Rubus,N,0,
6/2/2022,87,Mapleleaf Viburnum,N,1,
6/2/2022,87,Buckthorn,S,0,
6/2/2022,87,Multiflora rose,S,0,
6/2/2022,87,Honeysuckle,S,0,
6/2/2022,87,Privot,S,0,
6/2/2022,87,Spicebush,S,0,
6/2/2022,87,Rubus,S,0,
6/2/2022,87,Mapleleaf Viburnum,S,0,
6/2/2022,89,Buckthorn,N,2,
6/2/2022,89,Multiflora rose,N,0,
6/2/2022,89,Honeysuckle,N,0,
6/2/2022,89,Privot,N,0,
6/2/2022,89,Spicebush,N,0,
6/2/2022,89,Rubus,N,0,
6/2/2022,89,Mapleleaf Viburnum,N,0,
6/2/2022,89,Buckthorn,S,1,
6/2/2022,89,Multiflora rose,S,0,
6/2/2022,89,Honeysuckle,S,0,
6/2/2022,89,Privot,S,0,
6/2/2022,89,Spicebush,S,0,
6/2/2022,89,Rubus,S,1,
6/2/2022,89,Mapleleaf Viburnum,S,0,
6/2/2022,859,Buckthorn,N,1,
6/2/2022,859,Multiflora rose,N,0,
6/2/2022,859,Honeysuckle,N,0,
6/2/2022,859,Privot,N,0,
6/2/2022,859,Spicebush,N,0,
6/2/2022,859,Rubus,N,0,
6/2/2022,859,Mapleleaf Viburnum,N,0,
6/2/2022,859,Buckthorn,S,1,
6/2/2022,859,Multiflora rose,S,0,
6/2/2022,859,Honeysuckle,S,0,
6/2/2022,859,Privot,S,0,
6/2/2022,859,Spicebush,S,0,
6/2/2022,859,Rubus,S,0,
6/2/2022,859,Mapleleaf Viburnum,S,0,
6/2/2022,97,Buckthorn,N,1,
6/2/2022,97,Multiflora rose,N,1,
6/2/2022,97,Honeysuckle,N,0,
6/2/2022,97,Privot,N,0,
6/2/2022,97,Spicebush,N,0,
6/2/2022,97,Rubus,N,0,
6/2/2022,97,Mapleleaf Viburnum,N,0,
6/2/2022,97,Buckthorn,S,1,
6/2/2022,97,Multiflora rose,S,2,
6/2/2022,97,Honeysuckle,S,0,
6/2/2022,97,Privot,S,0,
6/2/2022,97,Spicebush,S,0,
6/2/2022,97,Rubus,S,1,
6/2/2022,97,Mapleleaf Viburnum,S,0,
6/2/2022,84,Buckthorn,N,1,
6/2/2022,84,Multiflora rose,N,2,
6/2/2022,84,Honeysuckle,N,0,
6/2/2022,84,Privot,N,0,
6/2/2022,84,Spicebush,N,0,
6/2/2022,84,Rubus,N,1,
6/2/2022,84,Mapleleaf Viburnum,N,0,
6/2/2022,84,Buckthorn,S,1,
6/2/2022,84,Multiflora rose,S,0,
6/2/2022,84,Honeysuckle,S,1,
6/2/2022,84,Privot,S,0,
6/2/2022,84,Spicebush,S,0,
6/2/2022,84,Rubus,S,0,
6/2/2022,84,Mapleleaf Viburnum,S,0,
6/2/2022,83,Buckthorn,N,1,
6/2/2022,83,Multiflora rose,N,0,
6/2/2022,83,Honeysuckle,N,0,
6/2/2022,83,Privot,N,0,
6/2/2022,83,Spicebush,N,0,
6/2/2022,83,Rubus,N,1,
6/2/2022,83,Mapleleaf Viburnum,N,0,
6/2/2022,83,Buckthorn,S,0,
6/2/2022,83,Multiflora rose,S,0,
6/2/2022,83,Honeysuckle,S,0,
6/2/2022,83,Privot,S,0,
6/2/2022,83,Spicebush,S,0,
6/2/2022,83,Rubus,S,1,
6/2/2022,83,Mapleleaf Viburnum,S,0,
6/2/2022,82,Buckthorn,N,1,
6/2/2022,82,Multiflora rose,N,0,
6/2/2022,82,Honeysuckle,N,0,
6/2/2022,82,Privot,N,0,
6/2/2022,82,Spicebush,N,0,
