"","Tree","Species","Direction","Cover.Class","Notes"
"4920",108,"Buckthorn","S","0",NA
"4921",108,"Multiflora rose","S","6",NA
"4922",108,"Honeysuckle","S","1",NA
"4923",108,"Privot","S","0",NA
"4924",108,"Spicebush","S","0",NA
"4925",108,"Rubus","S","1",NA
"4926",108,"Mapleleaf Viburnum","S","0",NA
"4927",249,"Buckthorn","N","1",NA
"4928",249,"Multiflora rose","N","4",NA
"4929",249,"Honeysuckle","N","1",NA
"4930",249,"Privot","N","0",NA
"4931",249,"Spicebush","N","0",NA
"4932",249,"Rubus","N","1",NA
"4933",249,"Mapleleaf Viburnum","N","0",NA
"4934",249,"Buckthorn","S","1",NA
"4935",249,"Multiflora rose","S","4",NA
"4936",249,"Honeysuckle","S","2",NA
"4937",249,"Privot","S","0",NA
"4938",249,"Spicebush","S","0",NA
"4939",249,"Rubus","S","1",NA
"4940",249,"Mapleleaf Viburnum","S","0",NA
"4941",231,"Buckthorn","N","1",NA
"4942",231,"Multiflora rose","N","4",NA
"4943",231,"Honeysuckle","N","3",NA
"4944",231,"Privot","N","0",NA
"4945",231,"Spicebush","N","0",NA
"4946",231,"Rubus","N","0",NA
"4947",231,"Mapleleaf Viburnum","N","0",NA
"4948",231,"Buckthorn","S","1",NA
"4949",231,"Multiflora rose","S","5",NA
"4950",231,"Honeysuckle","S","2",NA
"4951",231,"Privot","S","0",NA
"4952",231,"Spicebush","S","0",NA
"4953",231,"Rubus","S","0",NA
"4954",231,"Mapleleaf Viburnum","S","0",NA
"4955",107,"Buckthorn","N","1",NA
"4956",107,"Multiflora rose","N","4",NA
"4957",107,"Honeysuckle","N","2",NA
"4958",107,"Privot","N","0",NA
"4959",107,"Spicebush","N","0",NA
"4960",107,"Rubus","N","1",NA
"4961",107,"Mapleleaf Viburnum","N","0",NA
"4962",107,"Buckthorn","S","1",NA
"4963",107,"Multiflora rose","S","3",NA
"4964",107,"Honeysuckle","S","0",NA
"4965",107,"Privot","S","0",NA
"4966",107,"Spicebush","S","0",NA
"4967",107,"Rubus","S","1",NA
"4968",107,"Mapleleaf Viburnum","S","0",NA
"4969",233,"Buckthorn","N","1",NA
"4970",233,"Multiflora rose","N","4",NA
"4971",233,"Honeysuckle","N","1",NA
"4972",233,"Privot","N","0",NA
"4973",233,"Spicebush","N","0",NA
"4974",233,"Rubus","N","1",NA
"4975",233,"Mapleleaf Viburnum","N","0",NA
"4976",233,"Buckthorn","S","1",NA
"4977",233,"Multiflora rose","S","3",NA
"4978",233,"Honeysuckle","S","0",NA
"4979",233,"Privot","S","0",NA
"4980",233,"Spicebush","S","0",NA
"4981",233,"Rubus","S","1",NA
"4982",233,"Mapleleaf Viburnum","S","0",NA
"4983",106,"Buckthorn","N","1",NA
"4984",106,"Multiflora rose","N","5",NA
"4985",106,"Honeysuckle","N","0",NA
"4986",106,"Privot","N","0",NA
"4987",106,"Spicebush","N","0",NA
"4988",106,"Rubus","N","1",NA
"4989",106,"Mapleleaf Viburnum","N","0",NA
"4990",106,"Buckthorn","S","1",NA
"4991",106,"Multiflora rose","S","6",NA
"4992",106,"Honeysuckle","S","0",NA
"4993",106,"Privot","S","0",NA
"4994",106,"Spicebush","S","0",NA
"4995",106,"Rubus","S","1",NA
"4996",106,"Mapleleaf Viburnum","S","0",NA
"4997",165,"Buckthorn","N","1",NA
"4998",165,"Multiflora rose","N","3",NA
"4999",165,"Honeysuckle","N","0",NA
"5000",165,"Privot","N","0",NA
"5001",165,"Spicebush","N","0",NA
"5002",165,"Rubus","N","1",NA
"5003",165,"Mapleleaf Viburnum","N","0",NA
"5004",165,"Buckthorn","S","1",NA
"5005",165,"Multiflora rose","S","4",NA
"5006",165,"Honeysuckle","S","0",NA
"5007",165,"Privot","S","0",NA
"5008",165,"Spicebush","S","0",NA
"5009",165,"Rubus","S","1",NA
"5010",165,"Mapleleaf Viburnum","S","0",NA
"5011",104,"Buckthorn","N","1",NA
"5012",104,"Multiflora rose","N","2",NA
"5013",104,"Honeysuckle","N","0",NA
"5014",104,"Privot","N","0",NA
"5015",104,"Spicebush","N","0",NA
"5016",104,"Rubus","N","1",NA
"5017",104,"Mapleleaf Viburnum","N","0",NA
"5018",104,"Buckthorn","S","1",NA
"5019",104,"Multiflora rose","S","3",NA
"5020",104,"Honeysuckle","S","0",NA
"5021",104,"Privot","S","0",NA
"5022",104,"Spicebush","S","0",NA
"5023",104,"Rubus","S","1",NA
"5024",104,"Mapleleaf Viburnum","S","0",NA
"5025",229,"Buckthorn","N","1",NA
"5026",229,"Multiflora rose","N","3",NA
"5027",229,"Honeysuckle","N","0",NA
"5028",229,"Privot","N","0",NA
"5029",229,"Spicebush","N","0",NA
"5030",229,"Rubus","N","1",NA
"5031",229,"Mapleleaf Viburnum","N","0",NA
"5032",229,"Buckthorn","S","1",NA
"5033",229,"Multiflora rose","S","3",NA
"5034",229,"Honeysuckle","S","0",NA
"5035",229,"Privot","S","0",NA
"5036",229,"Spicebush","S","0",NA
"5037",229,"Rubus","S","1",NA
"5038",229,"Mapleleaf Viburnum","S","0",NA
"5039",103,"Buckthorn","N","1",NA
"5040",103,"Multiflora rose","N","4",NA
"5041",103,"Honeysuckle","N","0",NA
"5042",103,"Privot","N","0",NA
"5043",103,"Spicebush","N","0",NA
"5044",103,"Rubus","N","1",NA
"5045",103,"Mapleleaf Viburnum","N","0",NA
"5046",103,"Buckthorn","S","1",NA
"5047",103,"Multiflora rose","S","3",NA
"5048",103,"Honeysuckle","S","0",NA
"5049",103,"Privot","S","0",NA
"5050",103,"Spicebush","S","0",NA
"5051",103,"Rubus","S","1",NA
"5052",103,"Mapleleaf Viburnum","S","0",NA
"5053",112,"Buckthorn","N","1",NA
"5054",112,"Multiflora rose","N","4",NA
"5055",112,"Honeysuckle","N","0",NA
"5056",112,"Privot","N","0",NA
"5057",112,"Spicebush","N","0",NA
"5058",112,"Rubus","N","1",NA
"5059",112,"Mapleleaf Viburnum","N","0",NA
"5060",112,"Buckthorn","S","1",NA
"5061",112,"Multiflora rose","S","3",NA
"5062",112,"Honeysuckle","S","0",NA
"5063",112,"Privot","S","0",NA
"5064",112,"Spicebush","S","0",NA
"5065",112,"Rubus","S","1",NA
"5066",112,"Mapleleaf Viburnum","S","0",NA
"5067",125,"Buckthorn","N","1",NA
"5068",125,"Multiflora rose","N","4",NA
"5069",125,"Honeysuckle","N","0",NA
"5070",125,"Privot","N","0",NA
"5071",125,"Spicebush","N","0",NA
"5072",125,"Rubus","N","1",NA
"5073",125,"Mapleleaf Viburnum","N","0",NA
"5074",125,"Buckthorn","S","1",NA
"5075",125,"Multiflora rose","S","3",NA
"5076",125,"Honeysuckle","S","0",NA
"5077",125,"Privot","S","0",NA
"5078",125,"Spicebush","S","0",NA
"5079",125,"Rubus","S","1",NA
"5080",125,"Mapleleaf Viburnum","S","0",NA
"5081",115,"Buckthorn","N","1",NA
"5082",115,"Multiflora rose","N","0",NA
"5083",115,"Honeysuckle","N","0",NA
"5084",115,"Privot","N","0",NA
"5085",115,"Spicebush","N","0",NA
"5086",115,"Rubus","N","0",NA
"5087",115,"Mapleleaf Viburnum","N","1",NA
"5088",115,"Buckthorn","S","1",NA
"5089",115,"Multiflora rose","S","0",NA
"5090",115,"Honeysuckle","S","0",NA
"5091",115,"Privot","S","0",NA
"5092",115,"Spicebush","S","0",NA
"5093",115,"Rubus","S","0",NA
"5094",115,"Mapleleaf Viburnum","S","1",NA
"5095",120,"Buckthorn","N","1",NA
"5096",120,"Multiflora rose","N","2",NA
"5097",120,"Honeysuckle","N","0",NA
"5098",120,"Privot","N","0",NA
"5099",120,"Spicebush","N","0",NA
"5100",120,"Rubus","N","1",NA
"5101",120,"Mapleleaf Viburnum","N","0",NA
"5102",120,"Buckthorn","S","1",NA
"5103",120,"Multiflora rose","S","4",NA
"5104",120,"Honeysuckle","S","1",NA
"5105",120,"Privot","S","0",NA
"5106",120,"Spicebush","S","0",NA
"5107",120,"Rubus","S","1",NA
"5108",120,"Mapleleaf Viburnum","S","0",NA
"5109",114,"Buckthorn","N","1",NA
"5110",114,"Multiflora rose","N","2",NA
"5111",114,"Honeysuckle","N","0",NA
"5112",114,"Privot","N","0",NA
"5113",114,"Spicebush","N","0",NA
"5114",114,"Rubus","N","1",NA
"5115",114,"Mapleleaf Viburnum","N","1",NA
"5116",114,"Buckthorn","S","1",NA
"5117",114,"Multiflora rose","S","2",NA
"5118",114,"Honeysuckle","S","0",NA
"5119",114,"Privot","S","0",NA
"5120",114,"Spicebush","S","0",NA
"5121",114,"Rubus","S","1",NA
"5122",114,"Mapleleaf Viburnum","S","0",NA
"5123",236,"Buckthorn","N","1",NA
"5124",236,"Multiflora rose","N","5",NA
"5125",236,"Honeysuckle","N","0",NA
"5126",236,"Privot","N","1",NA
"5127",236,"Spicebush","N","0",NA
"5128",236,"Rubus","N","1",NA
"5129",236,"Mapleleaf Viburnum","N","0",NA
"5130",236,"Buckthorn","S","1",NA
"5131",236,"Multiflora rose","S","3",NA
"5132",236,"Honeysuckle","S","0",NA
"5133",236,"Privot","S","1",NA
"5134",236,"Spicebush","S","0",NA
"5135",236,"Rubus","S","1",NA
"5136",236,"Mapleleaf Viburnum","S","0",NA
"5137",119,"Buckthorn","N","1",NA
"5138",119,"Multiflora rose","N","2",NA
"5139",119,"Honeysuckle","N","1",NA
"5140",119,"Privot","N","0",NA
"5141",119,"Spicebush","N","0",NA
"5142",119,"Rubus","N","1",NA
"5143",119,"Mapleleaf Viburnum","N","0",NA
"5144",119,"Buckthorn","S","1",NA
"5145",119,"Multiflora rose","S","2",NA
"5146",119,"Honeysuckle","S","1",NA
"5147",119,"Privot","S","0",NA
"5148",119,"Spicebush","S","0",NA
"5149",119,"Rubus","S","1",NA
"5150",119,"Mapleleaf Viburnum","S","0",NA
"5151",118,"Buckthorn","N","0",NA
"5152",118,"Multiflora rose","N","3",NA
"5153",118,"Honeysuckle","N","0",NA
"5154",118,"Privot","N","0",NA
"5155",118,"Spicebush","N","0",NA
"5156",118,"Rubus","N","1",NA
"5157",118,"Mapleleaf Viburnum","N","0",NA
"5158",118,"Buckthorn","S","0",NA
"5159",118,"Multiflora rose","S","1",NA
"5160",118,"Honeysuckle","S","0",NA
"5161",118,"Privot","S","0",NA
"5162",118,"Spicebush","S","0",NA
"5163",118,"Rubus","S","1",NA
"5164",118,"Mapleleaf Viburnum","S","0",NA
"5165",232,"Buckthorn","N","1",NA
"5166",232,"Multiflora rose","N","1",NA
"5167",232,"Honeysuckle","N","0",NA
"5168",232,"Privot","N","0",NA
"5169",232,"Spicebush","N","0",NA
"5170",232,"Rubus","N","1",NA
"5171",232,"Mapleleaf Viburnum","N","0",NA
"5172",232,"Buckthorn","S","1",NA
"5173",232,"Multiflora rose","S","1",NA
"5174",232,"Honeysuckle","S","0",NA
"5175",232,"Privot","S","1",NA
"5176",232,"Spicebush","S","0",NA
"5177",232,"Rubus","S","1",NA
"5178",232,"Mapleleaf Viburnum","S","0",NA
"5179",405,"Buckthorn","N","0",NA
"5180",405,"Multiflora rose","N","0",NA
"5181",405,"Honeysuckle","N","0",NA
"5182",405,"Privot","N","0",NA
"5183",405,"Spicebush","N","0",NA
"5184",405,"Rubus","N","0",NA
"5185",405,"Mapleleaf Viburnum","N","0",NA
"5186",405,"Buckthorn","S","0",NA
"5187",405,"Multiflora rose","S","0",NA
"5188",405,"Honeysuckle","S","0",NA
"5189",405,"Privot","S","0",NA
"5190",405,"Spicebush","S","0",NA
"5191",405,"Rubus","S","0",NA
"5192",405,"Mapleleaf Viburnum","S","0",NA
"5193",406,"Buckthorn","N","0",NA
"5194",406,"Multiflora rose","N","0",NA
"5195",406,"Honeysuckle","N","0",NA
"5196",406,"Privot","N","0",NA
"5197",406,"Spicebush","N","0",NA
"5198",406,"Rubus","N","0",NA
"5199",406,"Mapleleaf Viburnum","N","0",NA
"5200",406,"Buckthorn","S","0",NA
"5201",406,"Multiflora rose","S","0",NA
"5202",406,"Honeysuckle","S","0",NA
"5203",406,"Privot","S","0",NA
"5204",406,"Spicebush","S","0",NA
"5205",406,"Rubus","S","0",NA
"5206",406,"Mapleleaf Viburnum","S","0",NA
"5207",228,"Buckthorn","N","1",NA
"5208",228,"Multiflora rose","N","3",NA
"5209",228,"Honeysuckle","N","0",NA
"5210",228,"Privot","N","0",NA
"5211",228,"Spicebush","N","0",NA
"5212",228,"Rubus","N","0",NA
"5213",228,"Mapleleaf Viburnum","N","0",NA
"5214",228,"Buckthorn","S","1",NA
"5215",228,"Multiflora rose","S","1",NA
"5216",228,"Honeysuckle","S","0",NA
"5217",228,"Privot","S","0",NA
"5218",228,"Spicebush","S","0",NA
"5219",228,"Rubus","S","1",NA
"5220",228,"Mapleleaf Viburnum","S","1",NA
"5221",81,"Buckthorn","N","1",NA
"5222",81,"Multiflora rose","N","0",NA
"5223",81,"Honeysuckle","N","0",NA
"5224",81,"Privot","N","0",NA
"5225",81,"Spicebush","N","0",NA
"5226",81,"Rubus","N","0",NA
"5227",81,"Mapleleaf Viburnum","N","1",NA
"5228",81,"Buckthorn","S","0",NA
"5229",81,"Multiflora rose","S","0",NA
"5230",81,"Honeysuckle","S","0",NA
"5231",81,"Privot","S","0",NA
"5232",81,"Spicebush","S","0",NA
"5233",81,"Rubus","S","0",NA
"5234",81,"Mapleleaf Viburnum","S","1",NA
"5235",98,"Buckthorn","N","1",NA
"5236",98,"Multiflora rose","N","1",NA
"5237",98,"Honeysuckle","N","0",NA
"5238",98,"Privot","N","0",NA
"5239",98,"Spicebush","N","0",NA
"5240",98,"Rubus","N","1",NA
"5241",98,"Mapleleaf Viburnum","N","0",NA
"5242",98,"Buckthorn","S","1",NA
"5243",98,"Multiflora rose","S","1",NA
"5244",98,"Honeysuckle","S","0",NA
"5245",98,"Privot","S","0",NA
"5246",98,"Spicebush","S","0",NA
"5247",98,"Rubus","S","1",NA
"5248",98,"Mapleleaf Viburnum","S","0",NA
"5249",97,"Multiflora rose","N","2",NA
"5250",122,"Buckthorn","N","0",NA
"5251",122,"Multiflora rose","N","2",NA
"5252",122,"Honeysuckle","N","1",NA
"5253",122,"Privot","N","0",NA
"5254",122,"Spicebush","N","0",NA
"5255",122,"Rubus","N","1",NA
"5256",122,"Mapleleaf Viburnum","N","0",NA
"5257",122,"Buckthorn","S","0",NA
"5258",122,"Multiflora rose","S","0",NA
"5259",122,"Honeysuckle","S","0",NA
"5260",122,"Privot","S","1",NA
"5261",122,"Spicebush","S","0",NA
"5262",122,"Rubus","S","1",NA
"5263",122,"Mapleleaf Viburnum","S","0",NA
"5264",99,"Buckthorn","N","1",NA
"5265",99,"Multiflora rose","N","3",NA
"5266",99,"Honeysuckle","N","0",NA
"5267",99,"Privot","N","0",NA
"5268",99,"Spicebush","N","0",NA
"5269",99,"Rubus","N","1",NA
"5270",99,"Mapleleaf Viburnum","N","0",NA
"5271",99,"Buckthorn","S","1",NA
"5272",99,"Multiflora rose","S","2",NA
"5273",99,"Honeysuckle","S","0",NA
"5274",99,"Privot","S","0",NA
"5275",99,"Spicebush","S","0",NA
"5276",99,"Rubus","S","0",NA
"5277",99,"Mapleleaf Viburnum","S","0",NA
"5278",76,"Buckthorn","N","1",NA
"5279",76,"Multiflora rose","N","3",NA
"5280",76,"Honeysuckle","N","0",NA
"5281",76,"Privot","N","0",NA
"5282",76,"Spicebush","N","0",NA
"5283",76,"Rubus","N","1",NA
"5284",76,"Mapleleaf Viburnum","N","0",NA
"5285",76,"Buckthorn","S","1",NA
"5286",76,"Multiflora rose","S","4",NA
"5287",76,"Honeysuckle","S","0",NA
"5288",76,"Privot","S","0",NA
"5289",76,"Spicebush","S","0",NA
"5290",76,"Rubus","S","0",NA
"5291",76,"Mapleleaf Viburnum","S","0",NA
"5292",230,"Buckthorn","N","1",NA
"5293",230,"Multiflora rose","N","5",NA
"5294",230,"Honeysuckle","N","0",NA
"5295",230,"Privot","N","0",NA
"5296",230,"Spicebush","N","0",NA
"5297",230,"Rubus","N","1",NA
"5298",230,"Mapleleaf Viburnum","N","0",NA
"5299",230,"Buckthorn","S","0",NA
"5300",230,"Multiflora rose","S","3",NA
"5301",230,"Honeysuckle","S","0",NA
"5302",230,"Privot","S","0",NA
"5303",230,"Spicebush","S","0",NA
"5304",230,"Rubus","S","0",NA
"5305",230,"Mapleleaf Viburnum","S","0",NA
"5306",113,"Buckthorn","N","0",NA
"5307",113,"Multiflora rose","N","3",NA
"5308",113,"Honeysuckle","N","1",NA
"5309",113,"Privot","N","0",NA
"5310",113,"Spicebush","N","0",NA
"5311",113,"Rubus","N","1",NA
"5312",113,"Mapleleaf Viburnum","N","0",NA
"5313",113,"Buckthorn","S","1",NA
"5314",113,"Multiflora rose","S","2",NA
"5315",113,"Honeysuckle","S","0",NA
"5316",113,"Privot","S","0",NA
"5317",113,"Spicebush","S","0",NA
"5318",113,"Rubus","S","1",NA
"5319",113,"Mapleleaf Viburnum","S","0",NA
"5320",116,"Buckthorn","N","1",NA
"5321",116,"Multiflora rose","N","5",NA
"5322",116,"Honeysuckle","N","0",NA
"5323",116,"Privot","N","0",NA
"5324",116,"Spicebush","N","0",NA
"5325",116,"Rubus","N","1",NA
"5326",116,"Mapleleaf Viburnum","N","0",NA
"5327",116,"Buckthorn","S","1",NA
"5328",116,"Multiflora rose","S","2",NA
"5329",116,"Honeysuckle","S","0",NA
"5330",116,"Privot","S","0",NA
"5331",116,"Spicebush","S","0",NA
"5332",116,"Rubus","S","1",NA
"5333",116,"Mapleleaf Viburnum","S","0",NA
"5334",73,"Buckthorn","N","1",NA
"5335",73,"Multiflora rose","N","2",NA
"5336",73,"Honeysuckle","N","0",NA
"5337",73,"Privot","N","0",NA
"5338",73,"Spicebush","N","0",NA
"5339",73,"Rubus","N","0",NA
"5340",73,"Mapleleaf Viburnum","N","0",NA
"5341",73,"Buckthorn","S","1",NA
"5342",73,"Multiflora rose","S","2",NA
"5343",73,"Honeysuckle","S","0",NA
"5344",73,"Privot","S","0",NA
"5345",73,"Spicebush","S","0",NA
"5346",73,"Rubus","S","0",NA
"5347",73,"Mapleleaf Viburnum","S","0",NA
"5348",79,"Buckthorn","N","1",NA
"5349",79,"Multiflora rose","N","3",NA
"5350",79,"Honeysuckle","N","0",NA
"5351",79,"Privot","N","0",NA
"5352",79,"Spicebush","N","0",NA
"5353",79,"Rubus","N","0",NA
"5354",79,"Mapleleaf Viburnum","N","0",NA
"5355",79,"Buckthorn","S","1",NA
"5356",79,"Multiflora rose","S","2",NA
"5357",79,"Honeysuckle","S","0",NA
"5358",79,"Privot","S","0",NA
"5359",79,"Spicebush","S","0",NA
"5360",79,"Rubus","S","0",NA
"5361",79,"Mapleleaf Viburnum","S","0",NA
"5362",301,"Buckthorn","N","0",NA
"5363",301,"Multiflora rose","N","1",NA
"5364",301,"Honeysuckle","N","0",NA
"5365",301,"Privot","N","0",NA
"5366",301,"Spicebush","N","0",NA
"5367",301,"Rubus","N","1",NA
"5368",301,"Mapleleaf Viburnum","N","1",NA
"5369",301,"Buckthorn","S","1",NA
"5370",301,"Multiflora rose","S","1",NA
"5371",301,"Honeysuckle","S","0",NA
"5372",301,"Privot","S","0",NA
"5373",301,"Spicebush","S","0",NA
"5374",301,"Rubus","S","1",NA
"5375",301,"Mapleleaf Viburnum","S","0",NA
"5376",362,"Buckthorn","N","1",NA
"5377",362,"Multiflora rose","N","0",NA
"5378",362,"Honeysuckle","N","0",NA
"5379",362,"Privot","N","0",NA
"5380",362,"Spicebush","N","0",NA
"5381",362,"Rubus","N","0",NA
"5382",362,"Mapleleaf Viburnum","N","0",NA
"5383",362,"Buckthorn","S","1",NA
"5384",362,"Multiflora rose","S","0",NA
"5385",362,"Honeysuckle","S","1",NA
"5386",362,"Privot","S","0",NA
"5387",362,"Spicebush","S","0",NA
"5388",362,"Rubus","S","0",NA
"5389",362,"Mapleleaf Viburnum","S","0",NA
"5390",359,"Buckthorn","N","0",NA
"5391",359,"Multiflora rose","N","0",NA
"5392",359,"Honeysuckle","N","0",NA
"5393",359,"Privot","N","0",NA
"5394",359,"Spicebush","N","0",NA
"5395",359,"Rubus","N","0",NA
"5396",359,"Mapleleaf Viburnum","N","0",NA
"5397",359,"Buckthorn","S","1",NA
"5398",359,"Multiflora rose","S","0",NA
"5399",359,"Honeysuckle","S","0",NA
"5400",359,"Privot","S","0",NA
"5401",359,"Spicebush","S","0",NA
"5402",359,"Rubus","S","0",NA
"5403",359,"Mapleleaf Viburnum","S","1",NA
"5404",375,"Buckthorn","N","1",NA
"5405",375,"Multiflora rose","N","1",NA
"5406",375,"Honeysuckle","N","0",NA
"5407",375,"Privot","N","0",NA
"5408",375,"Spicebush","N","0",NA
"5409",375,"Rubus","N","0",NA
"5410",375,"Mapleleaf Viburnum","N","0",NA
"5411",375,"Buckthorn","S","0",NA
"5412",375,"Multiflora rose","S","0",NA
"5413",375,"Honeysuckle","S","0",NA
"5414",375,"Privot","S","0",NA
"5415",375,"Spicebush","S","0",NA
"5416",375,"Rubus","S","0",NA
"5417",375,"Mapleleaf Viburnum","S","0",NA
"5418",373,"Buckthorn","N","0",NA
"5419",373,"Multiflora rose","N","1",NA
"5420",373,"Honeysuckle","N","0",NA
"5421",373,"Privot","N","0",NA
"5422",373,"Spicebush","N","0",NA
"5423",373,"Rubus","N","0",NA
"5424",373,"Mapleleaf Viburnum","N","0",NA
"5425",373,"Buckthorn","S","1",NA
"5426",373,"Multiflora rose","S","1",NA
"5427",373,"Honeysuckle","S","0",NA
"5428",373,"Privot","S","0",NA
"5429",373,"Spicebush","S","0",NA
"5430",373,"Rubus","S","0",NA
"5431",373,"Mapleleaf Viburnum","S","0",NA
"5432",258,"Buckthorn","N","0",NA
"5433",258,"Multiflora rose","N","0",NA
"5434",258,"Honeysuckle","N","1",NA
"5435",258,"Privot","N","0",NA
"5436",258,"Spicebush","N","0",NA
"5437",258,"Rubus","N","0",NA
"5438",258,"Mapleleaf Viburnum","N","0",NA
"5439",258,"Buckthorn","S","0",NA
"5440",258,"Multiflora rose","S","0",NA
"5441",258,"Honeysuckle","S","0",NA
"5442",258,"Privot","S","0",NA
"5443",258,"Spicebush","S","0",NA
"5444",258,"Rubus","S","0",NA
"5445",258,"Mapleleaf Viburnum","S","0",NA
"5446",398,"Buckthorn","N","0",NA
"5447",398,"Multiflora rose","N","0",NA
"5448",398,"Honeysuckle","N","0",NA
"5449",398,"Privot","N","0",NA
"5450",398,"Spicebush","N","0",NA
"5451",398,"Rubus","N","0",NA
"5452",398,"Mapleleaf Viburnum","N","0",NA
"5453",398,"Buckthorn","S","0",NA
"5454",398,"Multiflora rose","S","0",NA
"5455",398,"Honeysuckle","S","0",NA
"5456",398,"Privot","S","0",NA
"5457",398,"Spicebush","S","0",NA
"5458",398,"Rubus","S","0",NA
"5459",398,"Mapleleaf Viburnum","S","0",NA
"5460",355,"Buckthorn","N","0",NA
"5461",355,"Multiflora rose","N","0",NA
"5462",355,"Honeysuckle","N","0",NA
"5463",355,"Privot","N","0",NA
"5464",355,"Spicebush","N","0",NA
"5465",355,"Rubus","N","0",NA
"5466",355,"Mapleleaf Viburnum","N","0",NA
"5467",355,"Buckthorn","S","0",NA
"5468",355,"Multiflora rose","S","1",NA
"5469",355,"Honeysuckle","S","0",NA
"5470",355,"Privot","S","0",NA
"5471",355,"Spicebush","S","0",NA
"5472",355,"Rubus","S","0",NA
"5473",355,"Mapleleaf Viburnum","S","0",NA
"5474",357,"Buckthorn","N","0",NA
"5475",357,"Multiflora rose","N","1",NA
"5476",357,"Honeysuckle","N","0",NA
"5477",357,"Privot","N","0",NA
"5478",357,"Spicebush","N","0",NA
"5479",357,"Rubus","N","0",NA
"5480",357,"Mapleleaf Viburnum","N","0",NA
"5481",357,"Buckthorn","S","0",NA
"5482",357,"Multiflora rose","S","0",NA
"5483",357,"Honeysuckle","S","0",NA
"5484",357,"Privot","S","0",NA
"5485",357,"Spicebush","S","0",NA
"5486",357,"Rubus","S","0",NA
"5487",357,"Mapleleaf Viburnum","S","1",NA
"5488",189,"Buckthorn","N","0",NA
"5489",189,"Multiflora rose","N","0",NA
"5490",189,"Honeysuckle","N","1",NA
"5491",189,"Privot","N","0",NA
"5492",189,"Spicebush","N","1",NA
"5493",189,"Rubus","N","0",NA
"5494",189,"Mapleleaf Viburnum","N","0",NA
"5495",189,"Buckthorn","S","0",NA
"5496",189,"Multiflora rose","S","0",NA
"5497",189,"Honeysuckle","S","0",NA
"5498",189,"Privot","S","0",NA
"5499",189,"Spicebush","S","0",NA
"5500",189,"Rubus","S","0",NA
"5501",189,"Mapleleaf Viburnum","S","0",NA
"5502",199,"Buckthorn","N","0",NA
"5503",199,"Multiflora rose","N","0",NA
"5504",199,"Honeysuckle","N","0",NA
"5505",199,"Privot","N","0",NA
"5506",199,"Spicebush","N","0",NA
"5507",199,"Rubus","N","0",NA
"5508",199,"Mapleleaf Viburnum","N","0",NA
"5509",199,"Buckthorn","S","0",NA
"5510",199,"Multiflora rose","S","0",NA
"5511",199,"Honeysuckle","S","0",NA
"5512",199,"Privot","S","0",NA
"5513",199,"Spicebush","S","0",NA
"5514",199,"Rubus","S","0",NA
"5515",199,"Mapleleaf Viburnum","S","0",NA
"5516",356,"Buckthorn","N","1",NA
"5517",356,"Multiflora rose","N","0",NA
"5518",356,"Honeysuckle","N","0",NA
"5519",356,"Privot","N","0",NA
"5520",356,"Spicebush","N","0",NA
"5521",356,"Rubus","N","0",NA
"5522",356,"Mapleleaf Viburnum","N","0",NA
"5523",356,"Buckthorn","S","0",NA
"5524",356,"Multiflora rose","S","0",NA
"5525",356,"Honeysuckle","S","0",NA
"5526",356,"Privot","S","0",NA
"5527",356,"Spicebush","S","0",NA
"5528",356,"Rubus","S","0",NA
"5529",356,"Mapleleaf Viburnum","S","0",NA
"5530",288,"Buckthorn","N","0",NA
"5531",288,"Multiflora rose","N","0",NA
"5532",288,"Honeysuckle","N","0",NA
"5533",288,"Privot","N","0",NA
"5534",288,"Spicebush","N","0",NA
"5535",288,"Rubus","N","0",NA
"5536",288,"Mapleleaf Viburnum","N","0",NA
"5537",288,"Buckthorn","S","1",NA
"5538",288,"Multiflora rose","S","0",NA
"5539",288,"Honeysuckle","S","0",NA
"5540",288,"Privot","S","0",NA
"5541",288,"Spicebush","S","0",NA
"5542",288,"Rubus","S","0",NA
"5543",288,"Mapleleaf Viburnum","S","0",NA
"5544",254,"Buckthorn","N","0",NA
"5545",254,"Multiflora rose","N","0",NA
"5546",254,"Honeysuckle","N","0",NA
"5547",254,"Privot","N","0",NA
"5548",254,"Spicebush","N","0",NA
"5549",254,"Rubus","N","0",NA
"5550",254,"Mapleleaf Viburnum","N","0",NA
"5551",254,"Buckthorn","S","1",NA
"5552",254,"Multiflora rose","S","1",NA
"5553",254,"Honeysuckle","S","0",NA
"5554",254,"Privot","S","0",NA
"5555",254,"Spicebush","S","0",NA
"5556",254,"Rubus","S","0",NA
"5557",254,"Mapleleaf Viburnum","S","0",NA
"5558",255,"Buckthorn","N","0",NA
"5559",255,"Multiflora rose","N","0",NA
"5560",255,"Honeysuckle","N","0",NA
"5561",255,"Privot","N","0",NA
"5562",255,"Spicebush","N","0",NA
"5563",255,"Rubus","N","0",NA
"5564",255,"Mapleleaf Viburnum","N","0",NA
"5565",255,"Buckthorn","S","1",NA
"5566",255,"Multiflora rose","S","0",NA
"5567",255,"Honeysuckle","S","0",NA
"5568",255,"Privot","S","0",NA
"5569",255,"Spicebush","S","0",NA
"5570",255,"Rubus","S","1",NA
"5571",255,"Mapleleaf Viburnum","S","0",NA
"5572",408,"Buckthorn","N","0",NA
"5573",408,"Multiflora rose","N","0",NA
"5574",408,"Honeysuckle","N","0",NA
"5575",408,"Privot","N","0",NA
