Tree,Species,Direction,Cover.Class,Notes
339,Multiflora rose,S,1,
339,Honeysuckle,S,0,
339,Privot,S,0,
339,Spicebush,S,0,
339,Rubus,S,1,
339,Mapleleaf Viburnum,S,0,
302,Buckthorn,N,0,
302,Multiflora rose,N,1,
302,Honeysuckle,N,0,
302,Privot,N,0,
302,Spicebush,N,0,
302,Rubus,N,0,
302,Mapleleaf Viburnum,N,1,
302,Buckthorn,S,1,
302,Multiflora rose,S,1,
302,Honeysuckle,S,0,
302,Privot,S,0,
302,Spicebush,S,0,
302,Rubus,S,0,
302,Mapleleaf Viburnum,S,0,
379,Buckthorn,N,0,
379,Multiflora rose,N,1,
379,Honeysuckle,N,1,
379,Privot,N,0,
379,Spicebush,N,0,
379,Rubus,N,1,
379,Mapleleaf Viburnum,N,1,
379,Buckthorn,S,0,
379,Multiflora rose,S,1,
379,Honeysuckle,S,0,
379,Privot,S,0,
379,Spicebush,S,0,
379,Rubus,S,1,
379,Mapleleaf Viburnum,S,0,
280,Buckthorn,N,1,
280,Multiflora rose,N,5,
280,Honeysuckle,N,1,
280,Privot,N,0,
280,Spicebush,N,0,
280,Rubus,N,1,
280,Mapleleaf Viburnum,N,0,
280,Buckthorn,S,1,
280,Multiflora rose,S,2,
280,Honeysuckle,S,0,
280,Privot,S,0,
280,Spicebush,S,0,
280,Rubus,S,0,
280,Mapleleaf Viburnum,S,0,
342,Buckthorn,N,0,
342,Multiflora rose,N,0,
342,Honeysuckle,N,0,
342,Privot,N,0,
342,Spicebush,N,0,
342,Rubus,N,1,
342,Mapleleaf Viburnum,N,0,
342,Buckthorn,S,0,
342,Multiflora rose,S,1,
342,Honeysuckle,S,0,
342,Privot,S,0,
342,Spicebush,S,0,
342,Rubus,S,1,
342,Mapleleaf Viburnum,S,0,
277,Buckthorn,N,0,
277,Multiflora rose,N,0,
277,Honeysuckle,N,0,
277,Privot,N,0,
277,Spicebush,N,0,
277,Rubus,N,0,
277,Mapleleaf Viburnum,N,0,
277,Buckthorn,S,1,
277,Multiflora rose,S,0,
277,Honeysuckle,S,0,
277,Privot,S,0,
277,Spicebush,S,0,
277,Rubus,S,0,
277,Mapleleaf Viburnum,S,0,
310,Buckthorn,N,0,
310,Multiflora rose,N,0,
310,Honeysuckle,N,0,
310,Privot,N,0,
310,Spicebush,N,0,
310,Rubus,N,0,
310,Mapleleaf Viburnum,N,0,
310,Buckthorn,S,0,
310,Multiflora rose,S,0,
310,Honeysuckle,S,0,
310,Privot,S,0,
310,Spicebush,S,0,
310,Rubus,S,0,
310,Mapleleaf Viburnum,S,0,
22,Buckthorn,N,1,
22,Multiflora rose,N,2,
22,Honeysuckle,N,0,
22,Privot,N,0,
22,Spicebush,N,0,
22,Rubus,N,1,
22,Mapleleaf Viburnum,N,0,
22,Buckthorn,S,0,
22,Multiflora rose,S,1,
22,Honeysuckle,S,1,
22,Privot,S,0,
22,Spicebush,S,0,
22,Rubus,S,1,
22,Mapleleaf Viburnum,S,0,
26,Buckthorn,N,0,
26,Multiflora rose,N,1,
26,Honeysuckle,N,1,
26,Privot,N,0,
26,Spicebush,N,0,
26,Rubus,N,1,
26,Mapleleaf Viburnum,N,0,
26,Buckthorn,S,0,
26,Multiflora rose,S,1,
26,Honeysuckle,S,0,
26,Privot,S,0,
26,Spicebush,S,1,
26,Rubus,S,0,
26,Mapleleaf Viburnum,S,0,
341,Buckthorn,N,0,
341,Multiflora rose,N,1,
341,Honeysuckle,N,0,
341,Privot,N,0,
341,Spicebush,N,0,
341,Rubus,N,1,
341,Mapleleaf Viburnum,N,0,
341,Buckthorn,S,0,
341,Multiflora rose,S,1,
341,Honeysuckle,S,0,
341,Privot,S,0,
341,Spicebush,S,0,
341,Rubus,S,0,
341,Mapleleaf Viburnum,S,0,
178,Buckthorn,N,0,
178,Multiflora rose,N,1,
178,Honeysuckle,N,0,
178,Privot,N,0,
178,Spicebush,N,0,
178,Rubus,N,0,
178,Mapleleaf Viburnum,N,1,
178,Buckthorn,S,0,
178,Multiflora rose,S,0,
178,Honeysuckle,S,1,
178,Privot,S,0,
178,Spicebush,S,0,
178,Rubus,S,0,
178,Mapleleaf Viburnum,S,0,
377,Buckthorn,N,0,
377,Multiflora rose,N,0,
377,Honeysuckle,N,0,
377,Privot,N,0,
377,Spicebush,N,0,
377,Rubus,N,0,
377,Mapleleaf Viburnum,N,1,
377,Buckthorn,S,0,
377,Multiflora rose,S,2,
377,Honeysuckle,S,0,
377,Privot,S,1,
377,Spicebush,S,0,
377,Rubus,S,1,
377,Mapleleaf Viburnum,S,0,
981,Buckthorn,N,1,
981,Multiflora rose,N,0,
981,Honeysuckle,N,0,
981,Privot,N,0,
981,Spicebush,N,0,
981,Rubus,N,0,
981,Mapleleaf Viburnum,N,0,
981,Buckthorn,S,0,
981,Multiflora rose,S,0,
981,Honeysuckle,S,0,
981,Privot,S,0,
981,Spicebush,S,0,
981,Rubus,S,0,
981,Mapleleaf Viburnum,S,1,
275,Buckthorn,N,1,
275,Multiflora rose,N,2,
275,Honeysuckle,N,1,
275,Privot,N,0,
275,Spicebush,N,0,
275,Rubus,N,1,
275,Mapleleaf Viburnum,N,0,
275,Buckthorn,S,0,
275,Multiflora rose,S,2,
275,Honeysuckle,S,0,
275,Privot,S,0,
275,Spicebush,S,0,
275,Rubus,S,0,
275,Mapleleaf Viburnum,S,0,
936,Buckthorn,N,1,
936,Multiflora rose,N,0,
936,Honeysuckle,N,0,
936,Privot,N,0,
936,Spicebush,N,0,
936,Rubus,N,0,
936,Mapleleaf Viburnum,N,0,
936,Buckthorn,S,0,
936,Multiflora rose,S,1,
936,Honeysuckle,S,0,
936,Privot,S,0,
936,Spicebush,S,0,
936,Rubus,S,0,
936,Mapleleaf Viburnum,S,0,
961,Buckthorn,N,1,
961,Multiflora rose,N,1,
961,Honeysuckle,N,0,
961,Privot,N,0,
961,Spicebush,N,0,
961,Rubus,N,1,
961,Mapleleaf Viburnum,N,0,
961,Buckthorn,S,1,
961,Multiflora rose,S,1,
961,Honeysuckle,S,1,
961,Privot,S,0,
961,Spicebush,S,0,
961,Rubus,S,0,
961,Mapleleaf Viburnum,S,0,
286,Buckthorn,N,1,
286,Multiflora rose,N,1,
286,Honeysuckle,N,0,
286,Privot,N,0,
286,Spicebush,N,0,
286,Rubus,N,1,
286,Mapleleaf Viburnum,N,0,
286,Buckthorn,S,0,
286,Multiflora rose,S,4,
286,Honeysuckle,S,0,
286,Privot,S,0,
286,Spicebush,S,0,
286,Rubus,S,0,
286,Mapleleaf Viburnum,S,0,
282,Buckthorn,N,0,
282,Multiflora rose,N,0,
282,Honeysuckle,N,0,
282,Privot,N,0,
282,Spicebush,N,0,
282,Rubus,N,0,
282,Mapleleaf Viburnum,N,0,
282,Buckthorn,S,0,
282,Multiflora rose,S,0,
282,Honeysuckle,S,0,
282,Privot,S,0,
282,Spicebush,S,0,
282,Rubus,S,0,
282,Mapleleaf Viburnum,S,1,
283,Buckthorn,N,0,
283,Multiflora rose,N,0,
283,Honeysuckle,N,0,
283,Privot,N,0,
283,Spicebush,N,0,
283,Rubus,N,0,
283,Mapleleaf Viburnum,N,0,
283,Buckthorn,S,0,
283,Multiflora rose,S,0,
283,Honeysuckle,S,0,
283,Privot,S,0,
283,Spicebush,S,0,
283,Rubus,S,0,
283,Mapleleaf Viburnum,S,0,
309,Buckthorn,N,1,
309,Multiflora rose,N,0,
309,Honeysuckle,N,0,
309,Privot,N,0,
309,Spicebush,N,0,
309,Rubus,N,0,
309,Mapleleaf Viburnum,N,0,
309,Buckthorn,S,0,
309,Multiflora rose,S,0,
309,Honeysuckle,S,0,
309,Privot,S,0,
309,Spicebush,S,0,
309,Rubus,S,0,
309,Mapleleaf Viburnum,S,0,
969,Buckthorn,N,0,
969,Multiflora rose,N,0,
969,Honeysuckle,N,0,
969,Privot,N,0,
969,Spicebush,N,0,
969,Rubus,N,0,
969,Mapleleaf Viburnum,N,0,
969,Buckthorn,S,1,
969,Multiflora rose,S,0,
969,Honeysuckle,S,0,
969,Privot,S,0,
969,Spicebush,S,0,
969,Rubus,S,0,
969,Mapleleaf Viburnum,S,0,
394,Buckthorn,N,0,
394,Multiflora rose,N,0,
394,Honeysuckle,N,0,
394,Privot,N,0,
394,Spicebush,N,0,
394,Rubus,N,0,
394,Mapleleaf Viburnum,N,0,
394,Buckthorn,S,0,
394,Multiflora rose,S,0,
394,Honeysuckle,S,0,
394,Privot,S,0,
394,Spicebush,S,0,
394,Rubus,S,0,
394,Mapleleaf Viburnum,S,0,
279,Buckthorn,N,1,
279,Multiflora rose,N,0,
279,Honeysuckle,N,0,
279,Privot,N,0,
279,Spicebush,N,0,
279,Rubus,N,0,
279,Mapleleaf Viburnum,N,0,
279,Buckthorn,S,0,
279,Multiflora rose,S,0,
279,Honeysuckle,S,0,
279,Privot,S,0,
279,Spicebush,S,0,
279,Rubus,S,0,
279,Mapleleaf Viburnum,S,0,
251,Buckthorn,N,0,
251,Multiflora rose,N,4,
251,Honeysuckle,N,1,
251,Privot,N,0,
251,Spicebush,N,0,
251,Rubus,N,0,
251,Mapleleaf Viburnum,N,0,
251,Buckthorn,S,1,
251,Multiflora rose,S,2,
251,Honeysuckle,S,0,
251,Privot,S,0,
251,Spicebush,S,0,
251,Rubus,S,0,
251,Mapleleaf Viburnum,S,0,
395,Buckthorn,N,0,
395,Multiflora rose,N,2,
395,Honeysuckle,N,0,
395,Privot,N,0,
395,Spicebush,N,0,
395,Rubus,N,0,
395,Mapleleaf Viburnum,N,0,
395,Buckthorn,S,0,
395,Multiflora rose,S,1,
395,Honeysuckle,S,0,
395,Privot,S,1,
395,Spicebush,S,0,
395,Rubus,S,0,
395,Mapleleaf Viburnum,S,0,
273,Buckthorn,N,1,
273,Multiflora rose,N,2,
273,Honeysuckle,N,0,
273,Privot,N,0,
273,Spicebush,N,0,
273,Rubus,N,1,
273,Mapleleaf Viburnum,N,0,
273,Buckthorn,S,0,
273,Multiflora rose,S,2,
273,Honeysuckle,S,0,
273,Privot,S,1,
273,Spicebush,S,0,
273,Rubus,S,1,
273,Mapleleaf Viburnum,S,0,
308,Buckthorn,N,1,
308,Multiflora rose,N,4,
308,Honeysuckle,N,0,
308,Privot,N,0,
308,Spicebush,N,0,
308,Rubus,N,1,
308,Mapleleaf Viburnum,N,0,
308,Buckthorn,S,1,
308,Multiflora rose,S,2,
308,Honeysuckle,S,0,
308,Privot,S,0,
308,Spicebush,S,0,
308,Rubus,S,1,
308,Mapleleaf Viburnum,S,0,
274,Buckthorn,N,1,
274,Multiflora rose,N,1,
274,Honeysuckle,N,0,
274,Privot,N,0,
274,Spicebush,N,0,
274,Rubus,N,1,
274,Mapleleaf Viburnum,N,0,
274,Buckthorn,S,1,
274,Multiflora rose,S,1,
274,Honeysuckle,S,0,
274,Privot,S,0,
274,Spicebush,S,0,
274,Rubus,S,0,
274,Mapleleaf Viburnum,S,0,
999,Buckthorn,N,1,
999,Multiflora rose,N,1,
999,Honeysuckle,N,1,
999,Privot,N,0,
999,Spicebush,N,0,
999,Rubus,N,0,
999,Mapleleaf Viburnum,N,1,
999,Buckthorn,S,1,
999,Multiflora rose,S,0,
999,Honeysuckle,S,0,
999,Privot,S,1,
999,Spicebush,S,0,
999,Rubus,S,0,
999,Mapleleaf Viburnum,S,1,
307,Buckthorn,N,0,
307,Multiflora rose,N,0,
307,Honeysuckle,N,0,
307,Privot,N,0,
307,Spicebush,N,0,
307,Rubus,N,0,
307,Mapleleaf Viburnum,N,0,
307,Buckthorn,S,0,
307,Multiflora rose,S,0,
307,Honeysuckle,S,0,
307,Privot,S,0,
307,Spicebush,S,0,
307,Rubus,S,0,
307,Mapleleaf Viburnum,S,0,
287,Buckthorn,N,0,
287,Multiflora rose,N,0,
287,Honeysuckle,N,0,
287,Privot,N,0,
287,Spicebush,N,0,
287,Rubus,N,0,
287,Mapleleaf Viburnum,N,0,
287,Buckthorn,S,1,
287,Multiflora rose,S,1,
287,Honeysuckle,S,0,
287,Privot,S,0,
287,Spicebush,S,0,
287,Rubus,S,0,
287,Mapleleaf Viburnum,S,0,
245,Buckthorn,N,1,
245,Multiflora rose,N,4,
245,Honeysuckle,N,0,
245,Privot,N,0,
245,Spicebush,N,0,
245,Rubus,N,1,
245,Mapleleaf Viburnum,N,0,
245,Buckthorn,S,1,
245,Multiflora rose,S,3,
245,Honeysuckle,S,0,
245,Privot,S,0,
245,Spicebush,S,0,
245,Rubus,S,1,
245,Mapleleaf Viburnum,S,0,
243,Buckthorn,N,1,
243,Multiflora rose,N,4,
243,Honeysuckle,N,0,
243,Privot,N,0,
243,Spicebush,N,0,
243,Rubus,N,1,
243,Mapleleaf Viburnum,N,0,
243,Buckthorn,S,1,
243,Multiflora rose,S,3,
243,Honeysuckle,S,0,
243,Privot,S,0,
243,Spicebush,S,0,
243,Rubus,S,1,
243,Mapleleaf Viburnum,S,0,
86,Buckthorn,N,0,
86,Multiflora rose,N,0,
86,Honeysuckle,N,0,
86,Privot,N,0,
86,Spicebush,N,0,
86,Rubus,N,0,
86,Mapleleaf Viburnum,N,1,
86,Buckthorn,S,0,
86,Multiflora rose,S,0,
86,Honeysuckle,S,0,
86,Privot,S,0,
86,Spicebush,S,0,
86,Rubus,S,0,
86,Mapleleaf Viburnum,S,1,
87,Buckthorn,N,1,
87,Multiflora rose,N,0,
87,Honeysuckle,N,0,
87,Privot,N,0,
87,Spicebush,N,0,
87,Rubus,N,0,
87,Mapleleaf Viburnum,N,1,
87,Buckthorn,S,0,
87,Multiflora rose,S,0,
87,Honeysuckle,S,0,
87,Privot,S,0,
87,Spicebush,S,0,
87,Rubus,S,0,
87,Mapleleaf Viburnum,S,0,
83,Buckthorn,N,1,
83,Multiflora rose,N,0,
83,Honeysuckle,N,0,
83,Privot,N,0,
83,Spicebush,N,0,
83,Rubus,N,1,
83,Mapleleaf Viburnum,N,0,
83,Buckthorn,S,1,
83,Multiflora rose,S,0,
83,Honeysuckle,S,0,
83,Privot,S,0,
83,Spicebush,S,0,
83,Rubus,S,1,
83,Mapleleaf Viburnum,S,0,
82,Buckthorn,N,1,
82,Multiflora rose,N,0,
82,Honeysuckle,N,0,
82,Privot,N,0,
82,Spicebush,N,0,
82,Rubus,N,0,
82,Mapleleaf Viburnum,N,0,
82,Buckthorn,S,0,
82,Multiflora rose,S,0,
82,Honeysuckle,S,0,
82,Privot,S,0,
82,Spicebush,S,0,
82,Rubus,S,0,
82,Mapleleaf Viburnum,S,0,
84,Buckthorn,N,1,
84,Multiflora rose,N,2,
84,Honeysuckle,N,0,
84,Privot,N,0,
84,Spicebush,N,0,
84,Rubus,N,1,
84,Mapleleaf Viburnum,N,0,
84,Buckthorn,S,1,
84,Multiflora rose,S,1,
84,Honeysuckle,S,1,
84,Privot,S,0,
84,Spicebush,S,0,
84,Rubus,S,0,
84,Mapleleaf Viburnum,S,0,
80,Buckthorn,N,1,
80,Multiflora rose,N,0,
80,Honeysuckle,N,0,
80,Privot,N,0,
80,Spicebush,N,0,
80,Rubus,N,0,
80,Mapleleaf Viburnum,N,1,
80,Buckthorn,S,1,
80,Multiflora rose,S,0,
80,Honeysuckle,S,0,
80,Privot,S,0,
80,Spicebush,S,0,
80,Rubus,S,0,
80,Mapleleaf Viburnum,S,1,
17,Buckthorn,N,1,
17,Multiflora rose,N,1,
17,Honeysuckle,N,0,
17,Privot,N,0,
17,Spicebush,N,0,
17,Rubus,N,1,
17,Mapleleaf Viburnum,N,0,
17,Buckthorn,S,1,
17,Multiflora rose,S,1,
17,Honeysuckle,S,0,
17,Privot,S,0,
17,Spicebush,S,0,
17,Rubus,S,0,
17,Mapleleaf Viburnum,S,0,
154,Buckthorn,N,1,
154,Multiflora rose,N,1,
154,Honeysuckle,N,0,
154,Privot,N,0,
154,Spicebush,N,0,
154,Rubus,N,1,
154,Mapleleaf Viburnum,N,0,
154,Buckthorn,S,1,
154,Multiflora rose,S,1,
154,Honeysuckle,S,0,
154,Privot,S,0,
154,Spicebush,S,0,
154,Rubus,S,0,
154,Mapleleaf Viburnum,S,0,
124,Buckthorn,N,0,
124,Multiflora rose,N,1,
124,Honeysuckle,N,0,
124,Privot,N,0,
124,Spicebush,N,0,
124,Rubus,N,1,
124,Mapleleaf Viburnum,N,0,
124,Buckthorn,S,1,
124,Multiflora rose,S,3,
124,Honeysuckle,S,1,
124,Privot,S,1,
124,Spicebush,S,0,
124,Rubus,S,1,
124,Mapleleaf Viburnum,S,0,
363,Buckthorn,N,0,
363,Multiflora rose,N,1,
363,Honeysuckle,N,0,
363,Privot,N,0,
363,Spicebush,N,0,
363,Rubus,N,0,
363,Mapleleaf Viburnum,N,0,
363,Buckthorn,S,0,
363,Multiflora rose,S,0,
363,Honeysuckle,S,0,
363,Privot,S,0,
363,Spicebush,S,0,
363,Rubus,S,0,
363,Mapleleaf Viburnum,S,0,
284,Buckthorn,N,0,
284,Multiflora rose,N,0,
284,Honeysuckle,N,0,
284,Privot,N,0,
284,Spicebush,N,0,
284,Rubus,N,0,
284,Mapleleaf Viburnum,N,0,
284,Buckthorn,S,1,
284,Multiflora rose,S,0,
284,Honeysuckle,S,0,
284,Privot,S,0,
284,Spicebush,S,0,
284,Rubus,S,0,
284,Mapleleaf Viburnum,S,0,
372,Buckthorn,N,1,
372,Multiflora rose,N,0,
372,Honeysuckle,N,0,
372,Privot,N,0,
372,Spicebush,N,0,
372,Rubus,N,1,
372,Mapleleaf Viburnum,N,0,
372,Buckthorn,S,1,
372,Multiflora rose,S,0,
372,Honeysuckle,S,0,
372,Privot,S,0,
372,Spicebush,S,0,
372,Rubus,S,1,
372,Mapleleaf Viburnum,S,0,
368,Buckthorn,N,0,
368,Multiflora rose,N,0,
368,Honeysuckle,N,0,
368,Privot,N,0,
368,Spicebush,N,0,
368,Rubus,N,0,
368,Mapleleaf Viburnum,N,0,
368,Buckthorn,S,0,
368,Multiflora rose,S,0,
368,Honeysuckle,S,0,
368,Privot,S,0,
368,Spicebush,S,0,
368,Rubus,S,0,
368,Mapleleaf Viburnum,S,0,
191,Buckthorn,N,0,
191,Multiflora rose,N,0,
191,Honeysuckle,N,0,
191,Privot,N,0,
191,Spicebush,N,0,
191,Rubus,N,0,
191,Mapleleaf Viburnum,N,0,
191,Buckthorn,S,0,
191,Multiflora rose,S,0,
191,Honeysuckle,S,0,
191,Privot,S,0,
191,Spicebush,S,0,
191,Rubus,S,0,
191,Mapleleaf Viburnum,S,0,
349,Buckthorn,N,0,
349,Multiflora rose,N,1,
349,Honeysuckle,N,0,
349,Privot,N,0,
349,Spicebush,N,0,
349,Rubus,N,0,
349,Mapleleaf Viburnum,N,0,
349,Buckthorn,S,0,
349,Multiflora rose,S,0,
349,Honeysuckle,S,0,
349,Privot,S,0,
349,Spicebush,S,0,
349,Rubus,S,0,
349,Mapleleaf Viburnum,S,1,
365,Buckthorn,N,0,
365,Multiflora rose,N,0,
365,Honeysuckle,N,0,
365,Privot,N,0,
365,Spicebush,N,0,
365,Rubus,N,0,
365,Mapleleaf Viburnum,N,0,
365,Buckthorn,S,0,
365,Multiflora rose,S,0,
365,Honeysuckle,S,0,
365,Privot,S,0,
365,Spicebush,S,0,
365,Rubus,S,0,
365,Mapleleaf Viburnum,S,0,
196,Buckthorn,N,0,
196,Multiflora rose,N,0,
196,Honeysuckle,N,0,
196,Privot,N,0,
196,Spicebush,N,0,
196,Rubus,N,0,
196,Mapleleaf Viburnum,N,0,
196,Buckthorn,S,0,
196,Multiflora rose,S,0,
196,Honeysuckle,S,0,
196,Privot,S,0,
196,Spicebush,S,0,
196,Rubus,S,0,
196,Mapleleaf Viburnum,S,0,
188,Buckthorn,N,1,
188,Multiflora rose,N,1,
188,Honeysuckle,N,0,
188,Privot,N,0,
188,Spicebush,N,0,
188,Rubus,N,0,
188,Mapleleaf Viburnum,N,0,
188,Buckthorn,S,0,
188,Multiflora rose,S,1,
188,Honeysuckle,S,0,
188,Privot,S,0,
188,Spicebush,S,0,
188,Rubus,S,0,
188,Mapleleaf Viburnum,S,0,
364,Buckthorn,N,0,
364,Multiflora rose,N,0,
364,Honeysuckle,N,0,
364,Privot,N,0,
364,Spicebush,N,0,
364,Rubus,N,0,
364,Mapleleaf Viburnum,N,0,
364,Buckthorn,S,0,
364,Multiflora rose,S,0,
364,Honeysuckle,S,0,
364,Privot,S,0,
364,Spicebush,S,0,
364,Rubus,S,0,
364,Mapleleaf Viburnum,S,1,
882,Buckthorn,N,1,
882,Multiflora rose,N,0,
882,Honeysuckle,N,0,
882,Privot,N,0,
882,Spicebush,N,0,
882,Rubus,N,1,
882,Mapleleaf Viburnum,N,0,
882,Buckthorn,S,1,
882,Multiflora rose,S,0,
882,Honeysuckle,S,0,
882,Privot,S,0,
882,Spicebush,S,0,
882,Rubus,S,1,
882,Mapleleaf Viburnum,S,0,
256,Buckthorn,N,0,
256,Multiflora rose,N,0,
256,Honeysuckle,N,0,
256,Privot,N,0,
256,Spicebush,N,0,
256,Rubus,N,0,
256,Mapleleaf Viburnum,N,0,
256,Buckthorn,S,0,
256,Multiflora rose,S,0,
256,Honeysuckle,S,0,
256,Privot,S,0,
256,Spicebush,S,0,
256,Rubus,S,0,
256,Mapleleaf Viburnum,S,0,
889,Buckthorn,N,1,
889,Multiflora rose,N,0,
889,Honeysuckle,N,0,
889,Privot,N,0,
889,Spicebush,N,0,
889,Rubus,N,0,
889,Mapleleaf Viburnum,N,0,
889,Buckthorn,S,1,
889,Multiflora rose,S,0,
889,Honeysuckle,S,0,
889,Privot,S,0,
889,Spicebush,S,0,
889,Rubus,S,0,
889,Mapleleaf Viburnum,S,0,
369,Buckthorn,N,0,
369,Multiflora rose,N,0,
369,Honeysuckle,N,0,
369,Privot,N,0,
369,Spicebush,N,0,
369,Rubus,N,0,
369,Mapleleaf Viburnum,N,0,
369,Buckthorn,S,0,
369,Multiflora rose,S,0,
369,Honeysuckle,S,0,
369,Privot,S,0,
369,Spicebush,S,0,
369,Rubus,S,0,
369,Mapleleaf Viburnum,S,0,
886,Buckthorn,N,0,
886,Multiflora rose,N,0,
886,Honeysuckle,N,0,
886,Privot,N,0,
886,Spicebush,N,0,
886,Rubus,N,0,
886,Mapleleaf Viburnum,N,1,
886,Buckthorn,S,0,
886,Multiflora rose,S,0,
886,Honeysuckle,S,0,
886,Privot,S,0,
886,Spicebush,S,0,
886,Rubus,S,0,
886,Mapleleaf Viburnum,S,0,
396,Buckthorn,N,0,
396,Multiflora rose,N,0,
396,Honeysuckle,N,0,
396,Privot,N,0,
396,Spicebush,N,0,
396,Rubus,N,0,
396,Mapleleaf Viburnum,N,0,
396,Buckthorn,S,0,
396,Multiflora rose,S,1,
396,Honeysuckle,S,0,
396,Privot,S,0,
396,Spicebush,S,0,
396,Rubus,S,0,
396,Mapleleaf Viburnum,S,0,
366,Buckthorn,N,0,
366,Multiflora rose,N,0,
366,Honeysuckle,N,0,
366,Privot,N,0,
366,Spicebush,N,0,
366,Rubus,N,0,
366,Mapleleaf Viburnum,N,0,
366,Buckthorn,S,0,
366,Multiflora rose,S,0,
366,Honeysuckle,S,0,
366,Privot,S,0,
366,Spicebush,S,0,
366,Rubus,S,1,
366,Mapleleaf Viburnum,S,0,
891,Buckthorn,N,1,
891,Multiflora rose,N,0,
891,Honeysuckle,N,0,
891,Privot,N,0,
891,Spicebush,N,1,
891,Rubus,N,0,
891,Mapleleaf Viburnum,N,0,
891,Buckthorn,S,1,
891,Multiflora rose,S,0,
891,Honeysuckle,S,0,
891,Privot,S,0,
891,Spicebush,S,0,
891,Rubus,S,1,
891,Mapleleaf Viburnum,S,0,
890,Buckthorn,N,1,
890,Multiflora rose,N,0,
890,Honeysuckle,N,0,
890,Privot,N,0,
890,Spicebush,N,0,
890,Rubus,N,0,
890,Mapleleaf Viburnum,N,0,
890,Buckthorn,S,1,
890,Multiflora rose,S,0,
890,Honeysuckle,S,0,
890,Privot,S,0,
890,Spicebush,S,0,
890,Rubus,S,1,
890,Mapleleaf Viburnum,S,0,
367,Buckthorn,N,0,
367,Multiflora rose,N,0,
367,Honeysuckle,N,0,
367,Privot,N,0,
367,Spicebush,N,0,
367,Rubus,N,0,
367,Mapleleaf Viburnum,N,0,
367,Buckthorn,S,0,
367,Multiflora rose,S,0,
367,Honeysuckle,S,0,
367,Privot,S,0,
367,Spicebush,S,0,
367,Rubus,S,0,
367,Mapleleaf Viburnum,S,0,
397,Buckthorn,N,0,
397,Multiflora rose,N,0,
397,Honeysuckle,N,0,
397,Privot,N,0,
397,Spicebush,N,0,
397,Rubus,N,1,
397,Mapleleaf Viburnum,N,0,
397,Buckthorn,S,0,
397,Multiflora rose,S,0,
397,Honeysuckle,S,0,
397,Privot,S,0,
397,Spicebush,S,0,
397,Rubus,S,0,
397,Mapleleaf Viburnum,S,0,
190,Buckthorn,N,0,
190,Multiflora rose,N,0,
190,Honeysuckle,N,0,
190,Privot,N,0,
190,Spicebush,N,0,
190,Rubus,N,0,
190,Mapleleaf Viburnum,N,0,
190,Buckthorn,S,0,
190,Multiflora rose,S,0,
190,Honeysuckle,S,0,
190,Privot,S,0,
190,Spicebush,S,0,
190,Rubus,S,0,
190,Mapleleaf Viburnum,S,1,
331,Buckthorn,N,0,
331,Multiflora rose,N,1,
331,Honeysuckle,N,0,
331,Privot,N,0,
331,Spicebush,N,0,
331,Rubus,N,0,
331,Mapleleaf Viburnum,N,0,
331,Buckthorn,S,1,
331,Multiflora rose,S,1,
331,Honeysuckle,S,0,
331,Privot,S,0,
331,Spicebush,S,0,
331,Rubus,S,0,
331,Mapleleaf Viburnum,S,0,
897,Buckthorn,N,1,
897,Multiflora rose,N,0,
897,Honeysuckle,N,0,
897,Privot,N,0,
897,Spicebush,N,0,
897,Rubus,N,0,
897,Mapleleaf Viburnum,N,0,
897,Buckthorn,S,1,
897,Multiflora rose,S,1,
897,Honeysuckle,S,0,
897,Privot,S,0,
897,Spicebush,S,0,
897,Rubus,S,0,
897,Mapleleaf Viburnum,S,0,
333,Buckthorn,N,1,
333,Multiflora rose,N,0,
333,Honeysuckle,N,0,
333,Privot,N,0,
333,Spicebush,N,0,
333,Rubus,N,0,
333,Mapleleaf Viburnum,N,0,
333,Buckthorn,S,1,
333,Multiflora rose,S,0,
333,Honeysuckle,S,0,
333,Privot,S,0,
333,Spicebush,S,0,
333,Rubus,S,0,
333,Mapleleaf Viburnum,S,0,
340,Buckthorn,N,0,
340,Multiflora rose,N,1,
340,Honeysuckle,N,0,
340,Privot,N,0,
340,Spicebush,N,0,
340,Rubus,N,0,
340,Mapleleaf Viburnum,N,0,
340,Buckthorn,S,0,
340,Multiflora rose,S,0,
340,Honeysuckle,S,0,
340,Privot,S,0,
340,Spicebush,S,0,
340,Rubus,S,0,
340,Mapleleaf Viburnum,S,0,
996,Buckthorn,N,0,
996,Multiflora rose,N,0,
996,Honeysuckle,N,0,
996,Privot,N,0,
996,Spicebush,N,0,
996,Rubus,N,0,
996,Mapleleaf Viburnum,N,0,
996,Buckthorn,S,0,
996,Multiflora rose,S,0,
996,Honeysuckle,S,0,
996,Privot,S,0,
996,Spicebush,S,0,
996,Rubus,S,0,
996,Mapleleaf Viburnum,S,0,
380,Buckthorn,N,1,
380,Multiflora rose,N,1,
380,Honeysuckle,N,0,
380,Privot,N,0,
380,Spicebush,N,0,
380,Rubus,N,0,
380,Mapleleaf Viburnum,N,0,
380,Buckthorn,S,0,
380,Multiflora rose,S,0,
380,Honeysuckle,S,0,
380,Privot,S,0,
380,Spicebush,S,0,
380,Rubus,S,0,
380,Mapleleaf Viburnum,S,0,
381,Buckthorn,N,1,
381,Multiflora rose,N,2,
381,Honeysuckle,N,0,
381,Privot,N,0,
381,Spicebush,N,0,
381,Rubus,N,0,
