Date,Tree,Species,Direction,Cover Class,Notes,Enterer initials
6/11/2020,359,Multiflora rose,S,1,,KM
6/11/2020,359,Honeysuckle,S,0,,KM
6/11/2020,359,Privot,S,0,,KM
6/11/2020,359,Spicebush,S,0,,KM
6/11/2020,359,Rubus,S,0,,KM
6/11/2020,359,Mapleleaf Viburnum,S,0,,KM
6/10/2020,360,Buckthorn,S,1,,KM
6/10/2020,360,Multiflora rose,S,1,,KM
6/10/2020,360,Honeysuckle,S,0,,KM
6/10/2020,360,Privot,S,0,,KM
6/10/2020,360,Spicebush,S,0,,KM
6/10/2020,360,Rubus,S,0,,KM
6/10/2020,360,Mapleleaf Viburnum,S,0,,KM
6/10/2020,360,Buckthorn,N,1,,KM
6/10/2020,360,Multiflora rose,N,0,,KM
6/10/2020,360,Honeysuckle,N,0,,KM
6/10/2020,360,Privot,N,0,,KM
6/10/2020,360,Spicebush,N,0,,KM
6/10/2020,360,Rubus,N,0,,KM
6/10/2020,360,Mapleleaf Viburnum,N,1,,KM
6/10/2020,361,Buckthorn,N,2,,CL
6/10/2020,361,Multiflora rose,N,3,,CL
6/10/2020,361,Honeysuckle,N,0,,CL
6/10/2020,361,Privot,N,0,,CL
6/10/2020,361,Spicebush,N,0,,CL
6/10/2020,361,Rubus,N,0,,CL
6/10/2020,361,Mapleleaf Vibernum ,N,0,,CL
6/10/2020,361,Buckthorn,S,1,,CL
6/10/2020,361,Multiflora rose,S,3,,CL
6/10/2020,361,Honeysuckle,S,0,,CL
6/10/2020,361,Privot,S,0,,CL
6/10/2020,361,Spicebush,S,0,,CL
6/10/2020,361,Rubus,S,0,,CL
6/10/2020,361,Mapleleaf Vibernum ,S,1,,CL
6/11/2020,362,Buckthorn,N,1,,KM
6/11/2020,362,Multiflora rose,N,0,,KM
6/11/2020,362,Honeysuckle,N,0,,KM
6/11/2020,362,Privot,N,0,,KM
6/11/2020,362,Spicebush,N,0,,KM
6/11/2020,362,Rubus,N,0,,KM
6/11/2020,362,Mapleleaf Viburnum,N,0,,KM
6/11/2020,362,Buckthorn,S,1,,KM
6/11/2020,362,Multiflora rose,S,1,,KM
6/11/2020,362,Honeysuckle,S,0,,KM
6/11/2020,362,Privot,S,0,,KM
6/11/2020,362,Spicebush,S,0,,KM
6/11/2020,362,Rubus,S,0,,KM
6/11/2020,362,Mapleleaf Viburnum,S,0,,KM
6/10/2020,363,Buckthorn,N,1,,KM
6/10/2020,363,Multiflora rose,N,0,,KM
6/10/2020,363,Honeysuckle,N,0,,KM
6/10/2020,363,Privot,N,0,,KM
6/10/2020,363,Spicebush,N,0,,KM
6/10/2020,363,Rubus,N,0,,KM
6/10/2020,363,Mapleleaf Viburnum,N,0,,KM
6/10/2020,363,Buckthorn,S,1,,KM
6/10/2020,363,Multiflora rose,S,0,,KM
6/10/2020,363,Honeysuckle,S,0,,KM
6/10/2020,363,Privot,S,0,,KM
6/10/2020,363,Spicebush,S,0,,KM
6/10/2020,363,Rubus,S,0,,KM
6/10/2020,363,Mapleleaf Viburnum,S,0,,KM
6/10/2020,363,Buckthorn,,,,KM
6/10/2020,363,Multiflora rose,,,,KM
6/10/2020,363,Honeysuckle,,,,KM
6/10/2020,363,Privot,,,,KM
6/10/2020,363,Spicebush,,,,KM
6/10/2020,363,Rubus,,,,KM
6/10/2020,363,Mapleleaf Viburnum,,,,KM
6/10/2020,363,Buckthorn,,,,KM
6/10/2020,363,Multiflora rose,,,,KM
6/10/2020,363,Honeysuckle,,,,KM
6/10/2020,363,Privot,,,,KM
6/10/2020,363,Spicebush,,,,KM
6/10/2020,363,Rubus,,,,KM
6/10/2020,363,Mapleleaf Viburnum,,,,KM
6/11/2020,364,Buckthorn,N,0,,KM
6/11/2020,364,Multiflora rose,N,0,,KM
6/11/2020,364,Honeysuckle,N,0,,KM
6/11/2020,364,Privot,N,1,,KM
6/11/2020,364,Spicebush,N,0,,KM
6/11/2020,364,Rubus,N,0,,KM
6/11/2020,364,Mapleleaf Viburnum,N,0,,KM
6/11/2020,364,Buckthorn,S,0,,KM
6/11/2020,364,Multiflora rose,S,0,,KM
6/11/2020,364,Honeysuckle,S,0,,KM
6/11/2020,364,Privot,S,0,,KM
6/11/2020,364,Spicebush,S,0,,KM
6/11/2020,364,Rubus,S,0,,KM
6/11/2020,364,Mapleleaf Viburnum,S,1,,KM
6/11/2020,365,Buckthorn,N,1,,KM
6/11/2020,365,Multiflora rose,N,0,,KM
6/11/2020,365,Honeysuckle,N,0,,KM
6/11/2020,365,Privot,N,0,,KM
6/11/2020,365,Spicebush,N,0,,KM
6/11/2020,365,Rubus,N,0,,KM
6/11/2020,365,Mapleleaf Viburnum,N,0,,KM
6/11/2020,365,Buckthorn,S,1,,KM
6/11/2020,365,Multiflora rose,S,0,,KM
6/11/2020,365,Honeysuckle,S,0,,KM
6/11/2020,365,Privot,S,0,,KM
6/11/2020,365,Spicebush,S,0,,KM
6/11/2020,365,Rubus,S,0,,KM
6/11/2020,365,Mapleleaf Viburnum,S,0,,KM
6/11/2020,366,Buckthorn,N,1,,KM
6/11/2020,366,Multiflora rose,N,0,,KM
6/11/2020,366,Honeysuckle,N,0,,KM
6/11/2020,366,Privot,N,0,,KM
6/11/2020,366,Spicebush,N,0,,KM
6/11/2020,366,Rubus,N,0,,KM
6/11/2020,366,Mapleleaf Viburnum,N,0,,KM
6/11/2020,366,Buckthorn,S,1,,KM
6/11/2020,366,Multiflora rose,S,0,,KM
6/11/2020,366,Honeysuckle,S,0,,KM
6/11/2020,366,Privot,S,0,,KM
6/11/2020,366,Spicebush,S,0,,KM
6/11/2020,366,Rubus,S,0,,KM
6/11/2020,366,Mapleleaf Viburnum,S,0,,KM
6/11/2020,367,Buckthorn,N,1,,KM
6/11/2020,367,Multiflora rose,N,0,,KM
6/11/2020,367,Honeysuckle,N,0,,KM
6/11/2020,367,Privot,N,0,,KM
6/11/2020,367,Spicebush,N,0,,KM
6/11/2020,367,Rubus,N,0,,KM
6/11/2020,367,Mapleleaf Viburnum,N,0,,KM
6/11/2020,367,Buckthorn,S,0,,KM
6/11/2020,367,Multiflora rose,S,0,,KM
6/11/2020,367,Honeysuckle,S,0,,KM
6/11/2020,367,Privot,S,0,,KM
6/11/2020,367,Spicebush,S,0,,KM
6/11/2020,367,Rubus,S,0,,KM
6/11/2020,367,Mapleleaf Viburnum,S,0,,KM
6/11/2020,368,Buckthorn,N,1,,KM
6/11/2020,368,Multiflora rose,N,0,,KM
6/11/2020,368,Honeysuckle,N,0,,KM
6/11/2020,368,Privot,N,0,,KM
6/11/2020,368,Spicebush,N,0,,KM
6/11/2020,368,Rubus,N,0,,KM
6/11/2020,368,Mapleleaf Viburnum,N,0,,KM
6/11/2020,368,Buckthorn,S,1,,KM
6/11/2020,368,Multiflora rose,S,0,,KM
6/11/2020,368,Honeysuckle,S,0,,KM
6/11/2020,368,Privot,S,0,,KM
6/11/2020,368,Spicebush,S,0,,KM
6/11/2020,368,Rubus,S,0,,KM
6/11/2020,368,Mapleleaf Viburnum,S,0,,KM
6/11/2020,369,Buckthorn,N,0,,KM
6/11/2020,369,Multiflora rose,N,0,,KM
6/11/2020,369,Honeysuckle,N,0,,KM
6/11/2020,369,Privot,N,0,,KM
6/11/2020,369,Spicebush,N,0,,KM
6/11/2020,369,Rubus,N,0,,KM
6/11/2020,369,Mapleleaf Viburnum,N,0,,KM
6/11/2020,369,Buckthorn,S,0,,KM
6/11/2020,369,Multiflora rose,S,0,,KM
6/11/2020,369,Honeysuckle,S,0,,KM
6/11/2020,369,Privot,S,0,,KM
6/11/2020,369,Spicebush,S,0,,KM
6/11/2020,369,Rubus,S,0,,KM
6/11/2020,369,Mapleleaf Viburnum,S,0,,KM
6/10/2020,371,Buckthorn,N,3,,KM
6/10/2020,371,Multiflora rose,N,0,,KM
6/10/2020,371,Honeysuckle,N,1,,KM
6/10/2020,371,Privot,N,0,,KM
6/10/2020,371,Spicebush,N,1,,KM
6/10/2020,371,Rubus,N,0,,KM
6/10/2020,371,Mapleleaf Viburnum,N,1,,KM
6/10/2020,371,Buckthorn,S,3,,KM
6/10/2020,371,Multiflora rose,S,1,,KM
6/10/2020,371,Honeysuckle,S,1,,KM
6/10/2020,371,Privot,S,0,,KM
6/10/2020,371,Spicebush,S,0,,KM
6/10/2020,371,Rubus,S,0,,KM
6/10/2020,371,Mapleleaf Viburnum,S,1,,KM
6/10/2020,372,Buckthorn,N,1,,KM
6/10/2020,372,Multiflora rose,N,0,,KM
6/10/2020,372,Honeysuckle,N,0,,KM
6/10/2020,372,Privot,N,0,,KM
6/10/2020,372,Spicebush,N,0,,KM
6/10/2020,372,Rubus,N,1,,KM
6/10/2020,372,Mapleleaf Viburnum,N,0,,KM
6/10/2020,372,Buckthorn,S,1,,KM
6/10/2020,372,Multiflora rose,S,1,,KM
6/10/2020,372,Honeysuckle,S,0,,KM
6/10/2020,372,Privot,S,0,,KM
6/10/2020,372,Spicebush,S,0,,KM
6/10/2020,372,Rubus,S,0,,KM
6/10/2020,372,Mapleleaf Viburnum,S,0,,KM
6/11/2020,372,Buckthorn,N,1,"May have done on 6/10/20, check data",KM
6/11/2020,372,Multiflora rose,N,0,,KM
6/11/2020,372,Honeysuckle,N,0,,KM
6/11/2020,372,Privot,N,0,,KM
6/11/2020,372,Spicebush,N,0,,KM
6/11/2020,372,Rubus,N,0,,KM
6/11/2020,372,Mapleleaf Viburnum,N,0,,KM
6/11/2020,372,Buckthorn,S,2,,KM
6/11/2020,372,Multiflora rose,S,1,,KM
6/11/2020,372,Honeysuckle,S,0,,KM
6/11/2020,372,Privot,S,0,,KM
6/11/2020,372,Spicebush,S,0,,KM
6/11/2020,372,Rubus,S,1,,KM
6/11/2020,372,Mapleleaf Viburnum,S,0,,KM
6/11/2020,373,Buckthorn,N,1,,KM
6/11/2020,373,Multiflora rose,N,1,,KM
6/11/2020,373,Honeysuckle,N,0,,KM
6/11/2020,373,Privot,N,0,,KM
6/11/2020,373,Spicebush,N,0,,KM
6/11/2020,373,Rubus,N,0,,KM
6/11/2020,373,Mapleleaf Viburnum,N,0,,KM
6/11/2020,373,Buckthorn,S,1,,KM
6/11/2020,373,Multiflora rose,S,1,,KM
6/11/2020,373,Honeysuckle,S,0,,KM
6/11/2020,373,Privot,S,0,,KM
6/11/2020,373,Spicebush,S,0,,KM
6/11/2020,373,Rubus,S,0,,KM
6/11/2020,373,Mapleleaf Viburnum,S,0,,KM
6/11/2020,375,Buckthorn,N,1,,KM
6/11/2020,375,Multiflora rose,N,1,,KM
6/11/2020,375,Honeysuckle,N,0,,KM
6/11/2020,375,Privot,N,0,,KM
6/11/2020,375,Spicebush,N,0,,KM
6/11/2020,375,Rubus,N,0,,KM
6/11/2020,375,Mapleleaf Viburnum,N,0,,KM
6/11/2020,375,Buckthorn,S,1,,KM
6/11/2020,375,Multiflora rose,S,0,,KM
6/11/2020,375,Honeysuckle,S,0,,KM
6/11/2020,375,Privot,S,0,,KM
6/11/2020,375,Spicebush,S,0,,KM
6/11/2020,375,Rubus,S,0,,KM
6/11/2020,375,Mapleleaf Viburnum,S,0,,KM
6/10/2020,376,Buckthorn,N,1,,KM
6/10/2020,376,Multiflora rose,N,2,,KM
6/10/2020,376,Honeysuckle,N,0,,KM
6/10/2020,376,Privot,N,0,,KM
6/10/2020,376,Spicebush,N,0,,KM
6/10/2020,376,Rubus,N,2,,KM
6/10/2020,376,Mapleleaf Viburnum,N,1,,KM
6/10/2020,376,Buckthorn,S,1,,KM
6/10/2020,376,Multiflora rose,S,3,,KM
6/10/2020,376,Honeysuckle,S,0,,KM
6/10/2020,376,Privot,S,0,,KM
6/10/2020,376,Spicebush,S,0,,KM
6/10/2020,376,Rubus,S,0,,KM
6/10/2020,376,Mapleleaf Viburnum,S,0,,KM
5/27/2020,377,Buckthorn,N,1,,MR
5/27/2020,377,Multiflora rose,N,1,,MR
5/27/2020,377,Honeysuckle,N,1,,MR
5/27/2020,377,Privot,N,0,,MR
5/27/2020,377,Spicebush,N,0,,MR
5/27/2020,377,Rubus,N,1,,MR
5/27/2020,377,Mapleleaf Viburnum,N,1,,MR
5/27/2020,377,Buckthorn,S,1,,MR
5/27/2020,377,Multiflora rose,S,2,,MR
5/27/2020,377,Honeysuckle,S,0,,MR
5/27/2020,377,Privot,S,1,,MR
5/27/2020,377,Spicebush,S,0,,MR
5/27/2020,377,Rubus,S,1,,MR
5/27/2020,377,Mapleleaf Viburnum,S,1,,MR
5/27/2020,378,Buckthorn,N,0,,MR
5/27/2020,378,Multiflora rose,N,2,,MR
5/27/2020,378,Honeysuckle,N,1,,MR
5/27/2020,378,Privot,N,0,,MR
5/27/2020,378,Spicebush,N,0,,MR
5/27/2020,378,Rubus,N,1,,MR
5/27/2020,378,Mapleleaf Viburnum,N,0,,MR
5/27/2020,378,Buckthorn,S,1,,MR
5/27/2020,378,Multiflora rose,S,1,,MR
5/27/2020,378,Honeysuckle,S,0,,MR
5/27/2020,378,Privot,S,0,,MR
5/27/2020,378,Spicebush,S,0,,MR
5/27/2020,378,Rubus,S,1,,MR
5/27/2020,378,Mapleleaf Viburnum,S,1,,MR
5/27/2020,379,Buckthorn,N,1,,MR
5/27/2020,379,Multiflora rose,N,1,,MR
5/27/2020,379,Honeysuckle,N,1,,MR
5/27/2020,379,Privot,N,0,,MR
5/27/2020,379,Spicebush,N,0,,MR
5/27/2020,379,Rubus,N,1,,MR
5/27/2020,379,Mapleleaf Viburnum,N,1,,MR
5/27/2020,379,Buckthorn,S,1,,MR
5/27/2020,379,Multiflora rose,S,3,,MR
5/27/2020,379,Honeysuckle,S,0,,MR
5/27/2020,379,Privot,S,0,,MR
5/27/2020,379,Spicebush,S,0,,MR
5/27/2020,379,Rubus,S,1,,MR
5/27/2020,379,Mapleleaf Viburnum,S,0,,MR
5/26/2020,380,Buckthorn,N,1,,MR
5/26/2020,380,Multiflora rose,N,1,,MR
5/26/2020,380,Honeysuckle,N,0,,MR
5/26/2020,380,Privot,N,0,,MR
5/26/2020,380,Spicebush,N,0,,MR
5/26/2020,380,Rubus,N,0,,MR
5/26/2020,380,Mapleleaf Viburnum,N,0,,MR
5/26/2020,380,Buckthorn,S,1,,MR
5/26/2020,380,Multiflora rose,S,1,,MR
5/26/2020,380,Honeysuckle,S,1,,MR
5/26/2020,380,Privot,S,0,,MR
5/26/2020,380,Spicebush,S,0,,MR
5/26/2020,380,Rubus,S,0,,MR
5/26/2020,380,Mapleleaf Viburnum,S,1,,MR
5/26/2020,381,Buckthorn,N,2,,MR
5/26/2020,381,Multiflora rose,N,2,Half of west side of tree is not in study area,MR
5/26/2020,381,Honeysuckle,N,0,,MR
5/26/2020,381,Privot,N,0,,MR
5/26/2020,381,Spicebush,N,0,,MR
5/26/2020,381,Rubus,N,1,,MR
5/26/2020,381,Mapleleaf Viburnum,N,0,,MR
5/26/2020,381,Buckthorn,S,1,,MR
5/26/2020,381,Multiflora rose,S,2,,MR
5/26/2020,381,Honeysuckle,S,0,,MR
5/26/2020,381,Privot,S,0,,MR
5/26/2020,381,Spicebush,S,0,,MR
5/26/2020,381,Rubus,S,0,,MR
5/26/2020,381,Mapleleaf Viburnum,S,0,,MR
5/27/2020,382,Buckthorn,N,0,,MR
5/27/2020,382,Multiflora rose,N,0,,MR
5/27/2020,382,Honeysuckle,N,0,,MR
5/27/2020,382,Privot,N,1,,MR
5/27/2020,382,Spicebush,N,0,,MR
5/27/2020,382,Rubus,N,0,,MR
5/27/2020,382,Mapleleaf Viburnum,N,0,,MR
5/27/2020,382,Buckthorn,S,1,,MR
5/27/2020,382,Multiflora rose,S,1,,MR
5/27/2020,382,Honeysuckle,S,1,,MR
5/27/2020,382,Privot,S,0,,MR
5/27/2020,382,Spicebush,S,2,,MR
5/27/2020,382,Rubus,S,0,,MR
5/27/2020,382,Mapleleaf Viburnum,S,0,,MR
5/27/2020,383,Buckthorn,N,1,,MR
5/27/2020,383,Multiflora rose,N,0,,MR
5/27/2020,383,Honeysuckle,N,1,,MR
5/27/2020,383,Privot,N,0,,MR
5/27/2020,383,Spicebush,N,1,,MR
5/27/2020,383,Rubus,N,0,,MR
5/27/2020,383,Mapleleaf Viburnum,N,0,,MR
5/27/2020,383,Buckthorn,S,1,,MR
5/27/2020,383,Multiflora rose,S,0,,MR
5/27/2020,383,Honeysuckle,S,0,,MR
5/27/2020,383,Privot,S,0,,MR
5/27/2020,383,Spicebush,S,1,,MR
5/27/2020,383,Rubus,S,0,,MR
5/27/2020,383,Mapleleaf Viburnum,S,0,,MR
5/26/2020,384,Buckthorn,N,1,,MR
5/26/2020,384,Multiflora rose,N,3,,MR
5/26/2020,384,Honeysuckle,N,1,,MR
5/26/2020,384,Privot,N,0,,MR
5/26/2020,384,Spicebush,N,0,,MR
5/26/2020,384,Rubus,N,2,,MR
5/26/2020,384,Mapleleaf Viburnum,N,0,,MR
5/26/2020,384,Buckthorn,S,1,,MR
5/26/2020,384,Multiflora rose,S,2,,MR
5/26/2020,384,Honeysuckle,S,1,,MR
5/26/2020,384,Privot,S,0,,MR
5/26/2020,384,Spicebush,S,1,,MR
5/26/2020,384,Rubus,S,0,,MR
5/26/2020,384,Mapleleaf Viburnum,S,0,,MR
5/26/2020,385,Buckthorn,N,1,,MR
5/26/2020,385,Multiflora rose,N,0,,MR
5/26/2020,385,Honeysuckle,N,0,,MR
5/26/2020,385,Privot,N,0,,MR
5/26/2020,385,Spicebush,N,0,,MR
5/26/2020,385,Rubus,N,0,,MR
5/26/2020,385,Mapleleaf Viburnum,N,2,,MR
5/26/2020,385,Buckthorn,S,1,,MR
5/26/2020,385,Multiflora rose,S,1,,MR
5/26/2020,385,Honeysuckle,S,1,,MR
5/26/2020,385,Privot,S,0,,MR
5/26/2020,385,Spicebush,S,0,,MR
5/26/2020,385,Rubus,S,0,,MR
5/26/2020,385,Mapleleaf Viburnum,S,2,,MR
6/4/2020,386,Buckthorn,S,1,,J.N.B
6/4/2020,386,Multiflora Rose,S,0,,J.N.B
6/4/2020,386,Honeysuckle,S,0,,J.N.B
6/4/2020,386,Privot,S,0,,J.N.B
6/4/2020,386,Spicebush,S,0,,J.N.B
6/4/2020,386,Rubus,S,0,,J.N.B
6/4/2020,386,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,386,Buckthorn,N,1,,J.N.B
6/4/2020,386,Multiflora Rose,N,1,,J.N.B
6/4/2020,386,Honeysuckle,N,0,,J.N.B
6/4/2020,386,Privot,N,0,,J.N.B
6/4/2020,386,Spicebush,N,0,,J.N.B
6/4/2020,386,Rubus,N,0,,J.N.B
6/4/2020,386,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,387,Buckthorn,N,2,,J.N.B
6/4/2020,387,Multiflora Rose,N,4,,J.N.B
6/4/2020,387,Honeysuckle,N,0,,J.N.B
6/4/2020,387,Privot,N,1,,J.N.B
6/4/2020,387,Spicebush,N,0,,J.N.B
6/4/2020,387,Rubus,N,1,,J.N.B
6/4/2020,387,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,387,Buckthorn,S,3,,J.N.B
6/4/2020,387,Multiflora Rose,S,2,,J.N.B
6/4/2020,387,Honeysuckle,S,1,,J.N.B
6/4/2020,387,Privot,S,1,,J.N.B
6/4/2020,387,Spicebush,S,0,,J.N.B
6/4/2020,387,Rubus,S,1,,J.N.B
6/4/2020,387,Mapleleaf Viburnum,S,1,,J.N.B
6/4/2020,388,Buckthorn,N,2,,J.N.B
6/4/2020,388,Multiflora Rose,N,2,,J.N.B
6/4/2020,388,Honeysuckle,N,0,,J.N.B
6/4/2020,388,Privot,N,0,,J.N.B
6/4/2020,388,Spicebush,N,0,,J.N.B
6/4/2020,388,Rubus,N,1,,J.N.B
6/4/2020,388,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,388,Buckthorn,S,2,,J.N.B
6/4/2020,388,Multiflora Rose,S,2,,J.N.B
6/4/2020,388,Honeysuckle,S,0,,J.N.B
6/4/2020,388,Privot,S,1,,J.N.B
6/4/2020,388,Spicebush,S,,,J.N.B
6/4/2020,388,Rubus,S,1,,J.N.B
6/4/2020,388,Mapleleaf Viburnum,S,1,,J.N.B
6/4/2020,389,Buckthorn,S,1,,J.N.B
6/4/2020,389,Multiflora Rose,S,1,,J.N.B
6/4/2020,389,Honeysuckle,S,0,,J.N.B
6/4/2020,389,Privot,S,0,,J.N.B
6/4/2020,389,Spicebush,S,0,,J.N.B
6/4/2020,389,Rubus,S,1,,J.N.B
6/4/2020,389,Mapleleaf Viburnum,S,1,,J.N.B
6/4/2020,389,Buckthorn,N,0,,J.N.B
6/4/2020,389,Multiflora Rose,N,0,,J.N.B
6/4/2020,389,Honeysuckle,N,1,,J.N.B
6/4/2020,389,Privot,N,0,,J.N.B
6/4/2020,389,Spicebush,N,0,,J.N.B
6/4/2020,389,Rubus,N,1,,J.N.B
6/4/2020,389,Mapleleaf Viburnum,N,0,,J.N.B
5/26/2020,390,Buckthorn,N,3,,MR
5/26/2020,390,Multiflora rose,N,2,,MR
5/26/2020,390,Honeysuckle,N,0,,MR
5/26/2020,390,Privot,N,0,,MR
5/26/2020,390,Spicebush,N,0,,MR
5/26/2020,390,Rubus,N,1,,MR
5/26/2020,390,Mapleleaf Viburnum,N,0,,MR
5/26/2020,390,Buckthorn,S,2,,MR
5/26/2020,390,Multiflora rose,S,2,,MR
5/26/2020,390,Honeysuckle,S,1,,MR
5/26/2020,390,Privot,S,0,,MR
5/26/2020,390,Spicebush,S,0,,MR
5/26/2020,390,Rubus,S,1,,MR
5/26/2020,390,Mapleleaf Viburnum,S,0,,MR
5/26/2020,391,Buckthorn,N,3,,MR
5/26/2020,391,Multiflora rose,N,1,,MR
5/26/2020,391,Honeysuckle,N,1,,MR
5/26/2020,391,Privot,N,0,,MR
5/26/2020,391,Spicebush,N,0,,MR
5/26/2020,391,Rubus,N,0,,MR
5/26/2020,391,Mapleleaf Viburnum,N,0,,MR
5/26/2020,391,Buckthorn,S,2,,MR
5/26/2020,391,Multiflora rose,S,1,,MR
5/26/2020,391,Honeysuckle,S,1,,MR
5/26/2020,391,Privot,S,0,,MR
5/26/2020,391,Spicebush,S,0,,MR
5/26/2020,391,Rubus,S,1,,MR
5/26/2020,391,Mapleleaf Viburnum,S,1,,MR
5/27/2020,392,Buckthorn,N,0,,MR
5/27/2020,392,Multiflora rose,N,3,,MR
5/27/2020,392,Honeysuckle,N,0,,MR
5/27/2020,392,Privot,N,0,,MR
5/27/2020,392,Spicebush,N,0,,MR
5/27/2020,392,Rubus,N,0,,MR
5/27/2020,392,Mapleleaf Viburnum,N,0,,MR
5/27/2020,392,Buckthorn,S,1,,MR
5/27/2020,392,Multiflora rose,S,1,,MR
5/27/2020,392,Honeysuckle,S,0,,MR
5/27/2020,392,Privot,S,0,,MR
5/27/2020,392,Spicebush,S,0,,MR
5/27/2020,392,Rubus,S,0,,MR
5/27/2020,392,Mapleleaf Viburnum,S,0,,MR
5/27/2020,393,Buckthorn,N,0,,MR
5/27/2020,393,Multiflora rose,N,0,,MR
5/27/2020,393,Honeysuckle,N,0,,MR
5/27/2020,393,Privot,N,0,,MR
5/27/2020,393,Spicebush,N,0,,MR
5/27/2020,393,Rubus,N,0,,MR
5/27/2020,393,Mapleleaf Viburnum,N,0,,MR
5/27/2020,393,Buckthorn,S,0,,MR
5/27/2020,393,Multiflora rose,S,0,,MR
5/27/2020,393,Honeysuckle,S,0,,MR
5/27/2020,393,Privot,S,0,,MR
5/27/2020,393,Spicebush,S,0,,MR
5/27/2020,393,Rubus,S,0,,MR
5/27/2020,393,Mapleleaf Viburnum,S,0,,MR
6/9/2020,394,Buckthorn,N,0,,CL
6/9/2020,394,Multiflora rose,N,0,,CL
6/9/2020,394,Honeysuckle,N,0,,CL
6/9/2020,394,Privot,N,0,,CL
6/9/2020,394,Spicebush,N,0,,CL
6/9/2020,394,Rubus,N,0,,CL
6/9/2020,394,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,394,Buckthorn,S,0,,CL
6/9/2020,394,Multiflora rose,S,0,,CL
6/9/2020,394,Honeysuckle,S,0,,CL
6/9/2020,394,Privot,S,0,,CL
6/9/2020,394,Spicebush,S,0,,CL
6/9/2020,394,Rubus,S,0,,CL
6/9/2020,394,Mapleleaf Vibernum ,S,0,,CL
5/27/2020,395,Buckthorn,N,0,,MR
5/27/2020,395,Multiflora rose,N,3,,MR
5/27/2020,395,Honeysuckle,N,0,,MR
5/27/2020,395,Privot,N,1,,MR
5/27/2020,395,Spicebush,N,0,,MR
5/27/2020,395,Rubus,N,0,,MR
5/27/2020,395,Mapleleaf Viburnum,N,0,,MR
5/27/2020,395,Buckthorn,S,1,,MR
5/27/2020,395,Multiflora rose,S,1,,MR
5/27/2020,395,Honeysuckle,S,0,,MR
5/27/2020,395,Privot,S,0,,MR
5/27/2020,395,Spicebush,S,0,,MR
5/27/2020,395,Rubus,S,0,,MR
5/27/2020,395,Mapleleaf Viburnum,S,1,,MR
6/11/2020,396,Buckthorn,S,1,,KM
6/11/2020,396,Multiflora rose,S,1,,KM
6/11/2020,396,Honeysuckle,S,0,,KM
6/11/2020,396,Privot,S,0,,KM
6/11/2020,396,Spicebush,S,0,,KM
6/11/2020,396,Rubus,S,0,,KM
6/11/2020,396,Mapleleaf Viburnum,S,0,,KM
6/11/2020,396,Buckthorn,N,0,,KM
6/11/2020,396,Multiflora rose,N,1,,KM
6/11/2020,396,Honeysuckle,N,0,,KM
6/11/2020,396,Privot,N,0,,KM
6/11/2020,396,Spicebush,N,0,,KM
6/11/2020,396,Rubus,N,0,,KM
6/11/2020,396,Mapleleaf Viburnum,N,0,,KM
6/11/2020,397,Buckthorn,N,1,,KM
6/11/2020,397,Multiflora rose,N,0,,KM
6/11/2020,397,Honeysuckle,N,0,,KM
6/11/2020,397,Privot,N,0,,KM
6/11/2020,397,Spicebush,N,0,,KM
6/11/2020,397,Rubus,N,0,,KM
6/11/2020,397,Mapleleaf Viburnum,N,0,,KM
6/11/2020,397,Buckthorn,S,1,,KM
6/11/2020,397,Multiflora rose,S,0,,KM
6/11/2020,397,Honeysuckle,S,0,,KM
6/11/2020,397,Privot,S,0,,KM
6/11/2020,397,Spicebush,S,0,,KM
6/11/2020,397,Rubus,S,0,,KM
6/11/2020,397,Mapleleaf Viburnum,S,0,,KM
6/11/2020,398,Buckthorn,S,0,,KM
6/11/2020,398,Multiflora rose,S,0,,KM
6/11/2020,398,Honeysuckle,S,0,,KM
6/11/2020,398,Privot,S,0,,KM
6/11/2020,398,Spicebush,S,0,,KM
6/11/2020,398,Rubus,S,0,,KM
6/11/2020,398,Mapleleaf Viburnum,S,0,,KM
6/11/2020,398,Buckthorn,N,0,,KM
6/11/2020,398,Multiflora rose,N,0,,KM
6/11/2020,398,Honeysuckle,N,0,,KM
6/11/2020,398,Privot,N,0,,KM
6/11/2020,398,Spicebush,N,0,,KM
6/11/2020,398,Rubus,N,0,,KM
6/11/2020,398,Mapleleaf Viburnum,N,1,,KM
6/10/2020,399,Mapleleaf Viburnum,S,0,,KM
6/10/2020,399,Buckthorn,N,3,,KM
6/10/2020,399,Multiflora rose,N,0,,KM
6/10/2020,399,Honeysuckle,N,0,,KM
6/10/2020,399,Privot,N,0,,KM
6/10/2020,399,Spicebush,N,0,,KM
6/10/2020,399,Rubus,N,1,,KM
6/10/2020,399,Mapleleaf Viburnum,N,0,,KM
6/10/2020,399,Buckthorn,S,3,,KM
6/10/2020,399,Multiflora rose,S,0,,KM
6/10/2020,399,Honeysuckle,S,0,,KM
6/10/2020,399,Privot,S,0,,KM
6/10/2020,399,Spicebush,S,0,,KM
6/10/2020,399,Rubus,S,0,,KM
6/10/2020,399,Buckthorn,N,1,,KM
