ID,Column,Row,Cell,Easting,Northing,Natural Area,Property Sub-Unit,Assessment Year,Purpose,RUFA Version,Date,Assessor,NW Herbaceous Species,NE Herbaceous Species,SE Herbaceous Species,SW Herbaceous Species,Total Herbaceous Species,Herbaceous Species Point,NW Seedling Species,NE Seedling Species,SE Seedling Species,SW Seedling Species,Total Seedling Species,Seedling Species Point,NW Shrub/Sapling Individuals,NE Shrub/Sapling Individuals,SE Shrub/Sapling Individuals,SW Shrub/Sapling Individuals,Total Shrub/Sapling Individuals,Shrub/Sapling Individual Point,NW Shrub/Sapling Species,NE Shrub/Sapling Species,SE Shrub/Sapling Species,SW Shrub/Saplng Species,Total Shrub/Sapling Species,Shrub/Sapling Species Point,NW Mature Tree Individuals,NE Mature Tree Individuals,SE Mature Tree Individuals,SW Mature Tree Individuals,Total Mature Tree Individuals,Mature Tree Individual Point,Mature Tree Species,First Dominant Tree Species,Second Dominate Tree Species,Total Mature Tree Species,Mature Tree Species Point,NW  Legacy Tree Individuals,NE Legacy Tree Individuals,SE Legacy Tree Individuals,SW Legacy Tree Individuals,Total Legacy Tree Individuals,Legacy Tree Iindividual Point,L  Tree Species,Ttal Legacy Tree Species,L Tree Species Point,NW Snags,NE Snags,SE Snags,SW Snags,Total Snags,Snags Point,NW Woody Debris Units,NE Woody Debris Units,SE Woody Debris Units,SW Woody Debris,Total Woody Debris Units,Woody Debris Points,NW Invasive Shrub/Vine Individuals,NE Invasive Shrub/Vine Individuals,SE Invasive Shrub/Vine Individuals,SW Invasive Shrub/Vine Individuals,Total Invasive Shrub/Vine Individuals,Invasive Shrub/Vine Individuals Point,NW Invasive Herbaceous Individuals,NE Invasive Herbaceous Individuals,SE Invasive Heraceous Individuals,SW Invasive Herbaceous Individuals,Total Invasive Herbaceous Individuals,Invasive Herbaceous Individuals Point,Absence Invasive Plants,Presence Healthy Light Gap,Presence Pit/Mound Topography,Absence Past Human Activity,Absence Deer Browse Line,NW Leaf Fragmentation,NE Leaf Fragmentation,SE Leaf Fragmentation,SW Leaf Fragmentation,Center Leaf Fragmentation,Total Leaf Fragmentation,Leaf Fragmentation Point,Total,Observed Forest Type,Bearing Change,Presence BLD,Presence AMBE,BLD Severity,AMBE Abundance,Presence EAB,Presence Ash,EAB Severity,Ash Abundance,Presence HWA,Presence EAHE,HWA Severity,EAHE Abundance,Field Notes,Quality Ranking,Forest Age,Forest Health,Forest Condition,RUFA Datasheet Hyperlink,Addendum Sheet Date,Addendum Sheet Hyperlink,SERA Litter Cover,SERA Total Richness,SERA Richness Rank,SERA Biodiversity,SERA  Biodiversity Rank,Primary Mapped Forest Community,Secondary Mapped Forest Community,Tertiary Mapped Forest Community,1937 Primary Land Use,1937 Secondary Land Use,1937 Tertiary Land Use,Nearest 1937 Forest Feet,Nearest 1937 Forest Meters,Nearest 1937 Forest Longitude,Nearest 1937 Forest Latitude,Nearest 1937 Forest Angle,Nearest 1937 Mature Forest Feet,Nearest 1937 Mature Forest Meters,Nearest 1937 Mature Forest Longitude,Nearest 1937 Mature Forest Latitude,Nearest 1937 Mature Forest Angle
159,31-E,22-N,31-E22-N,2299030.52,709879.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-07,CK MW MR ALL,4,9,5,4,22,1,5,5,5,4,19,1,44,10,22,35,111,0,4,3,6,4,17,1,7,11,5,14,37,1,TUPO SUMA REMA REOA BIHI AMBE,AMBE,BIHI,6,1,0,0,0,0,0,0, ,0,0,3,1,1,0,5,1,3,7,2,0,12,1,0,2,15,47,64,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,12,Mixed Mesophytic, ,1,1,Low,Medium,0,0,None,None,0,0,N/A,N/A, ,Medium,5,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_4.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_7.pdf,5,8,Medium,2.007556307,Medium High,Mixed Mesophytic Forest,Beech-Sugar Maple Forest,Pine Planting,Successional Field,Young Forest, ,52.57144358,172.4784949,-81.29117559,41.60891616,50.06193466,512.8390727,1682.542943,-81.29145489,41.60741963,-175.9663189
160,32-E,22-N,32-E22-N,2299358.52,709879.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-06,CK MR CA ALL,5,8,8,4,25,1,5,4,3,4,16,1,23,33,18,42,116,0,3,5,4,5,17,1,7,5,4,10,26,1,TUPO SHHI SUMA BLCH AMBE REOA,REOA,SUMA,6,1,0,0,3,0,3,0,REOA AMBE,2,1,1,1,0,0,2,0,2,0,1,0,3,0,2,13,0,0,15,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,3,0,10,Mixed Mesophytic,SE to 150 to avoid light gap,1,1,Low,Medium,0,0,None,None,0,0,N/A,N/A, ,Medium,4,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_3.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_7.pdf,4,10,High,2.260233853,High,Mixed Mesophytic Forest,Beech-Sugar Maple Forest, ,Young Forest, , ,0,0,-81.29012371,41.60881107,0,434.6049458,1425.86929,-81.28924015,41.60781971,146.2205999
161,33-E,22-N,33-E22-N,2299686.52,709879.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-02,CK JM MR CA,5,10,5,4,24,1,5,5,4,3,17,1,25,35,51,57,168,1,4,5,6,7,22,1,8,9,7,5,29,1,TUPO SUMA AMBE AMBE,AMBE,SUMA,4,1,0,1,2,5,8,1,TUPO SUMA REMA BLCH AMBE,5,1,2,3,2,3,10,1,3,3,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,5,1,14,Beech-Maple, ,1,1,Low,High,0,0,None,None,0,0,N/A,N/A, ,Medium High,6,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_3.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_7.pdf,3,9,High,2.13219224,Medium High,Beech-Sugar Maple Forest,Mixed Mesophytic Forest, ,Young Forest, , ,0,0,-81.28892444,41.60879857,0,241.7716336,793.2140465,-81.28810449,41.60855052,111.9536615
162,34-E,22-N,34-E22-N,2300014.52,709879.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-02,CK JM MR CA,12,16,10,11,49,1,6,4,4,2,16,1,38,60,32,23,153,1,7,5,4,4,20,1,8,13,7,2,30,1,WHAS SYCA TUPO SUMA,SUMA,TUPO,4,1,0,0,0,0,0,0, ,0,0,1,2,0,1,4,0,2,1,2,3,8,0,0,0,15,21,36,1,6,0,0,0,6,1,0,0,1,1,1,0,0,1,0,0,1,0,11,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Medium,0,0,N/A,N/A, ,Medium,3,8,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_3.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_8.pdf,2,12,High,2.393353128,High,Mixed Floodplain Forest,Beech-Sugar Maple Forest, ,Young Forest,Mature Forest, ,0,0,-81.28772517,41.60878607,0,52.15921031,171.1260235,-81.28774757,41.60864392,-173.2570396
163,45-E,22-N,45-E22-N,2303622.52,709879.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-30,ALL JM MR CA,4,3,3,5,15,0,5,3,4,4,16,1,13,21,36,14,84,0,4,5,3,5,17,1,3,10,10,5,28,1,TUPO REMA EAHE BLCH AMBE,EAHE,TUPO,5,1,2,2,2,1,7,1,TUPO REMA EAHE AMBE,4,1,0,2,0,2,4,0,3,3,0,5,11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,4,1,13,Hemlock-Hardwood, ,1,1,Moderate,High,0,0,None,None,0,1,None,High,"HWA added to the Addendum Sheet, discoverd at Little Mountain",Medium,5,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_18.pdf,7/19/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_14.pdf,5,3,Low,1.039720771,Medium Low,Hemlock-Hardwood Forest,Mixed Mesophytic Forest, ,Young Forest,Successional Field, ,0,0,-81.27453325,41.60864769,0,252.6661549,828.9572276,-81.27465408,41.60796025,-172.4851053
164,47-E,22-N,47-E22-N,2304278.52,709879.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-30,ALL JM MR CA,2,1,4,3,10,0,3,6,6,4,19,1,33,15,27,25,100,0,3,4,4,4,15,0,5,5,8,6,24,1,BIAS WHAS REMA TUPO,TUPO,REMA,4,1,0,0,0,0,0,0, ,0,0,1,0,1,0,2,0,2,3,1,0,6,0,57,13,32,8,110,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,Red Maple, ,1,1,Low,Low,1,1,Severe,Low,0,1,None,Low, ,Medium Low,2,3,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_18.pdf,7/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_14.pdf,6,2,Low,0.693147181,Low,Mixed Mesophytic Forest,Hemlock-Hardwood Forest, ,Young Forest,Disturbed Agriculture, ,0,0,-81.27213472,41.60862237,0,449.0340377,1473.208832,-81.27293438,41.6075461,-150.8542022
165,49-E,22-N,49-E22-N,2304934.52,709879.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-07-06,CK MW JM MR,4,3,5,7,19,0,3,7,3,4,17,1,18,62,54,9,143,1,2,5,6,2,15,0,3,4,4,3,14,0,REOA AMEL TUPO REMA,TUPO,REMA,4,1,0,0,0,0,0,0, ,0,0,0,0,0,2,2,0,1,2,0,2,5,0,94,45,56,39,234,0,0,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,5,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None, ,Medium Low,1,4,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_20.pdf,7/19/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_13.pdf,6,1,Low,0,Low,Mixed Mesophytic Forest, , ,Disturbed Agriculture,Young Forest, ,171.6112827,563.0291606,-81.26996141,41.60815742,-158.9669124,626.4585875,2055.310392,-81.27093165,41.60713048,-148.5411589
166,30-E,23-N,30-E23-N,2298702.52,710207.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-05-31,MR MR JM JM,6,6,10,5,27,1,2,3,4,4,13,0,17,13,20,14,64,0,3,4,5,4,16,1,9,7,12,10,38,1,CUCU REOA TUPE TUPO,TUPO, ,4,1,0,0,0,1,1,0, ,0,0,0,0,1,1,2,0,0,1,0,1,2,0,28,2,56,45,131,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,0,N/A,N/A, ,Medium Low,3,4,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_1.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_9.pdf,6,6,Medium,1.748067349,Medium,Mixed Mesophytic Forest, , ,Young Forest,Successional Field, ,0,0,-81.29250564,41.60973608,0,872.2346102,2861.662198,-81.29198737,41.6073742,170.6477861
167,31-E,23-N,31-E23-N,2299030.52,710207.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-20,CK JM MR CA,6,7,6,6,25,1,5,6,3,6,20,1,16,37,16,89,158,1,3,5,4,5,17,1,9,11,2,9,31,1,TUPO SUMA REOA CUCU AMBE,AMBE,SUMA,5,1,2,1,0,3,6,0,CUCU REOA SUMA TUPO,4,1,2,3,3,0,8,1,5,4,5,2,16,1,9,0,2,1,12,1,0,4,0,0,4,1,0,1,1,1,1,0,1,0,0,0,1,0,15,Beech-Maple, ,1,1,Low,Medium,0,0,None,None,0,0,N/A,N/A, ,Medium High,6,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_2.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_9.pdf,5,12,High,2.378620199,High,Beech-Sugar Maple Forest,Mixed Mesophytic Forest, ,Young Forest,Successional Field, ,0,0,-81.29130636,41.60972361,0,833.847133,2735.719028,-81.29062978,41.60749231,167.179196
168,32-E,23-N,32-E23-N,2299358.52,710207.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-02,CK JM MR CA,6,6,4,8,24,1,6,5,5,4,20,1,49,51,61,26,187,1,4,4,4,5,17,1,11,5,6,4,26,1,SUMA BLCH BASS AMBE,AMBE,SUMA,4,1,0,0,0,2,2,0,AMBE,1,0,2,0,0,0,2,0,2,3,2,2,9,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,13,Beech-Maple, ,1,1,Low,High,0,0,None,None,0,0,N/A,N/A, ,Medium,3,10,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_2.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_8.pdf,3,12,High,2.411005701,High,Beech-Sugar Maple Forest,Mixed Mesophytic Forest, ,Young Forest, , ,0,0,-81.29010707,41.60971113,0,680.7346738,2233.381547,-81.28804037,41.6086699,123.8726988
169,33-E,23-N,33-E23-N,2299686.52,710207.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-02,CK JM MR CA,7,12,6,7,32,1,5,6,5,6,22,1,47,17,43,48,155,1,5,3,5,7,20,1,9,10,7,8,34,1,TUPO SUMA REOA BLCH BIHI BASS AMBE,SUMA,TUPO,7,1,0,0,2,1,3,0,REOA AMBE,2,1,1,2,1,2,6,1,1,2,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,14,Mixed Mesophytic, ,1,1,Low,Medium,0,0,None,None,0,0,N/A,N/A, ,Medium High,5,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_2.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_8.pdf,2,8,Medium,1.979562445,Medium High,Beech-Sugar Maple Forest, , ,Young Forest, , ,0,0,-81.28890779,41.60969864,0,443.614285,1455.427491,-81.28804037,41.6086699,147.6734536
170,34-E,23-N,34-E23-N,2300014.52,710207.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-02,JM CK MR CK,12,10,7,9,38,1,2,3,3,4,12,0,23,42,25,31,121,1,5,5,3,4,17,1,8,8,7,1,24,1,SUMA BASS AMBE WHOA TUPO REOA BLWA SYCA,SUMA,TUPO,8,1,0,2,1,0,3,0,SYCA REOA,2,1,1,1,1,1,4,1,4,4,3,3,14,1,54,0,11,0,65,1,6,2,1,12,21,1,0,0,1,1,1,0,0,0,1,1,2,0,13,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,0,N/A,N/A, ,Medium,6,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_2.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_8.pdf,3,11,High,2.321210524,High,Beech-Sugar Maple Forest,Mixed Mesophytic Forest, ,Young Forest, , ,0,0,-81.2877085,41.60968613,0,378.3995285,1241.468309,-81.28787096,41.60865487,-173.2570282
171,40-E,23-N,40-E23-N,2301982.52,710207.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-24,CK JM ALL CA,5,5,6,5,21,1,6,3,5,3,17,1,28,21,9,19,77,0,4,4,7,3,18,1,4,6,4,3,17,0,REMA BLWA BLCH WHAS TUPO SUMA,SUMA,TUPO,6,1,0,0,0,0,0,0, ,0,0,2,2,0,3,7,1,1,4,0,1,6,0,34,23,57,19,133,0,62,3,0,0,65,1,0,0,0,1,1,0,0,0,1,0,1,0,8,Mixed Mesophytic, ,0,0,None,None,0,0,None,None,0,0,N/A,N/A, ,Medium Low,2,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_16.pdf,6/30/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_12.pdf,5,6,Medium,1.672625446,Medium,Mixed Floodplain Forest,Mixed Mesophytic Forest, ,Young Forest, , ,0,0,-81.2805128,41.60961084,0,1170.811878,3841.24644,-81.27662337,41.60826807,114.7012342
172,42-E,23-N,42-E23-N,2302638.52,710207.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-24,CK JM ALL CA,2,4,2,4,12,0,3,4,6,5,18,1,22,29,13,8,72,0,4,4,4,2,14,0,5,7,7,3,22,0,TUPO,TUPO, ,1,0,0,0,0,0,0,0, ,0,0,1,0,1,0,2,0,0,1,1,0,2,0,78,71,70,47,266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,Mixed Mesophytic, ,0,0,None,None,0,0,None,None,0,0,N/A,N/A,young successional forest to the north,Low,0,2,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_16.pdf,6/30/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_12.pdf,5,3,Low,1.078992208,Medium Low,Mixed Mesophytic Forest, , ,Pasture,Young Forest, ,10.11914605,33.19929914,-81.27810844,41.60955822,170.9914542,629.8718154,2066.508647,-81.27662337,41.60826807,139.6609704
173,30-E,24-N,30-E24-N,2298702.52,710535.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-05-31,MR MR JM JM,4,6,8,6,24,1,2,4,4,4,14,0,9,15,24,32,80,0,3,4,4,6,17,1,6,16,17,11,50,1,SASS TUPO SUMA,SUMA,TUPO,3,1,2,1,0,2,5,0,TUPO,1,0,0,0,0,0,0,0,1,1,1,1,4,0,69,36,70,50,225,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,7,Mixed Mesophytic,"SW to 200, avoid grapevine tangle",0,0,None,None,0,0,None,None,0,0,N/A,N/A,tulip poplar is the dominant mature tree,Medium Low,3,4,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_1.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_10.pdf,5,7,Medium,1.886696785,Medium High,Mixed Mesophytic Forest, , ,Young Forest, , ,0,0,-81.29248904,41.61063615,0,1195.111088,3920.968262,-81.29177891,41.60739997,170.6477966
174,31-E,24-N,31-E24-N,2299030.52,710535.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-01,JM CK MR ALL,3,3,5,4,15,0,4,4,4,4,16,1,15,47,17,16,95,0,3,6,4,6,19,1,13,9,5,10,37,1,TUPO SUMA REOA BLCH AMBE,AMBE,SUMA,5,1,3,2,2,2,9,1,TUPO SUMA REOA BLCH AMBE,5,1,2,1,1,3,7,1,5,4,2,1,12,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,1,16,Beech-Maple, ,1,1,Moderate,High,0,0,None,None,0,0,N/A,N/A, ,Medium High,7,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_1.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_9.pdf,5,7,Medium,1.820075975,Medium High,Beech-Sugar Maple Forest,Mixed Mesophytic Forest, ,Young Forest, , ,0,0,-81.29128974,41.61062368,0,1138.63771,3735.688145,-81.28804037,41.6086699,128.6996121
175,32-E,24-N,32-E24-N,2299358.52,710535.8072,Stebbins Natural Area,Bole Woods,2016,Holden,RUFA Version 3.0,2016-06-01,JM CK MR ALL,5,9,7,8,29,1,4,6,3,8,21,1,76,82,37,47,242,1,4,6,5,4,19,1,12,9,5,8,34,1,TUPO REOA SUMA AMBE,AMBE,SUMA,4,1,5,0,2,0,7,1,TUPO REOA AMBE,3,1,1,3,0,1,5,1,2,6,3,3,14,1,0,1,2,1,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,4,1,17,Beech-Maple, ,1,1,Low,High,0,0,None,None,0,0,N/A,N/A, ,High,7,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_1.pdf,6/21/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_9.pdf,5,9,High,2.13338193,Medium High,Beech-Sugar Maple Forest, , ,Young Forest, , ,0,0,-81.29009043,41.6106112,0,902.6155629,2961.337244,-81.28804037,41.6086699,141.600723
176,40-E,24-N,40-E24-N,2301982.52,710535.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-24,CK JM ALL CA,2,3,3,5,13,0,0,3,3,2,8,0,25,29,38,25,117,0,1,3,4,3,11,0,5,6,3,1,15,0,BLCH SYCA TUPO SUMA,TUPO,SUMA,4,1,0,0,0,0,0,0, ,0,0,1,5,1,1,8,1,1,3,1,2,7,0,44,35,16,5,100,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,Mixed Mesophytic,NE to 70 and SE to 170 to avoid light gaps,0,0,None,None,0,0,None,None,0,0,N/A,N/A, ,Low,2,2,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_15.pdf,6/30/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_12.pdf,5,4,Low,1.351783994,Medium,Mixed Mesophytic Forest, , ,Young Forest,Pasture, ,0,0,-81.28049603,41.61051091,0,1337.745902,4388.930265,-81.27662337,41.60826807,127.6552077
177,39-E,25-N,39-E25-N,2301654.52,710863.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-20,MR MR JM JM,6,5,6,9,26,1,7,4,4,3,18,1,13,13,24,17,67,0,5,3,3,5,16,1,5,4,5,5,19,0,SHHI SUMA WHAS BIHI TUPO,TUPO,BIHI,5,1,0,0,0,0,0,0, ,0,0,2,1,2,1,6,1,1,3,0,0,4,0,6,14,13,38,71,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,Mixed Mesophytic, ,0,0,None,None,0,0,None,None,0,0,N/A,N/A, ,Medium Low,2,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_11.pdf,6/30/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_12.pdf,6,5,Medium,1.494175138,Medium,Mixed Mesophytic Forest,Mixed Floodplain Forest, ,Young Forest,Pasture, ,0,0,-81.28167857,41.61142355,0,1700.98687,5580.665762,-81.28656925,41.60853935,-128.1582692
178,42-E,25-N,42-E25-N,2302638.52,710863.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-24,CK JM ALL CA,4,5,4,6,19,0,2,3,5,1,11,0,17,13,28,18,76,0,3,2,4,3,12,0,6,3,5,3,17,0,WHAS SHHI TUPO BLCH BIHI BASS,BIHI,TUPO,6,1,0,0,0,0,0,0, ,0,0,1,2,1,2,6,1,0,0,1,1,2,0,32,18,15,19,84,0,63,25,33,36,157,1,0,0,0,1,1,0,0,0,0,0,0,0,5,Mixed Mesophytic, ,0,0,None,None,1,1,Severe,Low,0,0,N/A,N/A, ,Medium Low,2,3,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_16.pdf,6/30/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_13.pdf,4,4,Low,1.368922361,Medium,Mixed Mesophytic Forest, , ,Successional Field,Pasture, ,598.0111671,1961.978958,-81.28015828,41.61087384,-108.1752929,1193.849544,3916.829338,-81.27634511,41.6083795,156.574139
