"","Date","Tree","Species","Direction","Cover.Class"
"4958","6/2/2022",241,"Multiflora rose","N",3
"4959","6/2/2022",241,"Honeysuckle","N",0
"4960","6/2/2022",241,"Privot","N",0
"4961","6/2/2022",241,"Spicebush","N",0
"4962","6/2/2022",241,"Rubus","N",1
"4963","6/2/2022",241,"Mapleleaf viburnum","N",0
"4964","6/2/2022",241,"Buckthorn","S",1
"4965","6/2/2022",241,"Multiflora rose","S",0
"4966","6/2/2022",241,"Honeysuckle","S",0
"4967","6/2/2022",241,"Privot","S",0
"4968","6/2/2022",241,"Spicebush","S",0
"4969","6/2/2022",241,"Rubus","S",0
"4970","6/2/2022",241,"Mapleleaf viburnum","S",0
"4971","6/2/2022",239,"Buckthorn","N",0
"4972","6/2/2022",239,"Multiflora rose","N",6
"4973","6/2/2022",239,"Honeysuckle","N",0
"4974","6/2/2022",239,"Privot","N",0
"4975","6/2/2022",239,"Spicebush","N",0
"4976","6/2/2022",239,"Rubus","N",0
"4977","6/2/2022",239,"Mapleleaf viburnum","N",0
"4978","6/2/2022",239,"Buckthorn","S",0
"4979","6/2/2022",239,"Multiflora rose","S",5
"4980","6/2/2022",239,"Honeysuckle","S",0
"4981","6/2/2022",239,"Privot","S",0
"4982","6/2/2022",239,"Spicebush","S",0
"4983","6/2/2022",239,"Rubus","S",0
"4984","6/2/2022",239,"Mapleleaf viburnum","S",0
"4985","6/2/2022",237,"Buckthorn","N",0
"4986","6/2/2022",237,"Multiflora rose","N",3
"4987","6/2/2022",237,"Honeysuckle","N",0
"4988","6/2/2022",237,"Privot","N",0
"4989","6/2/2022",237,"Spicebush","N",0
"4990","6/2/2022",237,"Rubus","N",1
"4991","6/2/2022",237,"Mapleleaf viburnum","N",0
"4992","6/2/2022",237,"Buckthorn","S",0
"4993","6/2/2022",237,"Multiflora rose","S",3
"4994","6/2/2022",237,"Honeysuckle","S",0
"4995","6/2/2022",237,"Privot","S",0
"4996","6/2/2022",237,"Spicebush","S",0
"4997","6/2/2022",237,"Rubus","S",1
"4998","6/2/2022",237,"Mapleleaf viburnum","S",1
"4999","6/2/2022",81,"Buckthorn","N",1
"5000","6/2/2022",81,"Multiflora rose","N",0
"5001","6/2/2022",81,"Honeysuckle","N",0
"5002","6/2/2022",81,"Privot","N",0
"5003","6/2/2022",81,"Spicebush","N",0
"5004","6/2/2022",81,"Rubus","N",0
"5005","6/2/2022",81,"Mapleleaf viburnum","N",1
"5006","6/2/2022",81,"Buckthorn","S",1
"5007","6/2/2022",81,"Multiflora rose","S",0
"5008","6/2/2022",81,"Honeysuckle","S",0
"5009","6/2/2022",81,"Privot","S",0
"5010","6/2/2022",81,"Spicebush","S",0
"5011","6/2/2022",81,"Rubus","S",0
"5012","6/2/2022",81,"Mapleleaf viburnum","S",0
"5013","6/2/2022",86,"Buckthorn","N",0
"5014","6/2/2022",86,"Multiflora rose","N",0
"5015","6/2/2022",86,"Honeysuckle","N",0
"5016","6/2/2022",86,"Privot","N",0
"5017","6/2/2022",86,"Spicebush","N",0
"5018","6/2/2022",86,"Rubus","N",0
"5019","6/2/2022",86,"Mapleleaf viburnum","N",1
"5020","6/2/2022",86,"Buckthorn","S",0
"5021","6/2/2022",86,"Multiflora rose","S",1
"5022","6/2/2022",86,"Honeysuckle","S",0
"5023","6/2/2022",86,"Privot","S",0
"5024","6/2/2022",86,"Spicebush","S",0
"5025","6/2/2022",86,"Rubus","S",0
"5026","6/2/2022",86,"Mapleleaf viburnum","S",1
"5027","6/2/2022",87,"Buckthorn","N",1
"5028","6/2/2022",87,"Multiflora rose","N",0
"5029","6/2/2022",87,"Honeysuckle","N",0
"5030","6/2/2022",87,"Privot","N",0
"5031","6/2/2022",87,"Spicebush","N",0
"5032","6/2/2022",87,"Rubus","N",0
"5033","6/2/2022",87,"Mapleleaf viburnum","N",1
"5034","6/2/2022",87,"Buckthorn","S",0
"5035","6/2/2022",87,"Multiflora rose","S",0
"5036","6/2/2022",87,"Honeysuckle","S",0
"5037","6/2/2022",87,"Privot","S",0
"5038","6/2/2022",87,"Spicebush","S",0
"5039","6/2/2022",87,"Rubus","S",0
"5040","6/2/2022",87,"Mapleleaf viburnum","S",0
"5041","6/2/2022",89,"Buckthorn","N",2
"5042","6/2/2022",89,"Multiflora rose","N",0
"5043","6/2/2022",89,"Honeysuckle","N",0
"5044","6/2/2022",89,"Privot","N",0
"5045","6/2/2022",89,"Spicebush","N",0
"5046","6/2/2022",89,"Rubus","N",0
"5047","6/2/2022",89,"Mapleleaf viburnum","N",0
"5048","6/2/2022",89,"Buckthorn","S",1
"5049","6/2/2022",89,"Multiflora rose","S",0
"5050","6/2/2022",89,"Honeysuckle","S",0
"5051","6/2/2022",89,"Privot","S",0
"5052","6/2/2022",89,"Spicebush","S",0
"5053","6/2/2022",89,"Rubus","S",1
"5054","6/2/2022",89,"Mapleleaf viburnum","S",0
"5055","6/2/2022",859,"Buckthorn","N",1
"5056","6/2/2022",859,"Multiflora rose","N",0
"5057","6/2/2022",859,"Honeysuckle","N",0
"5058","6/2/2022",859,"Privot","N",0
"5059","6/2/2022",859,"Spicebush","N",0
"5060","6/2/2022",859,"Rubus","N",0
"5061","6/2/2022",859,"Mapleleaf viburnum","N",0
"5062","6/2/2022",859,"Buckthorn","S",1
"5063","6/2/2022",859,"Multiflora rose","S",0
"5064","6/2/2022",859,"Honeysuckle","S",0
"5065","6/2/2022",859,"Privot","S",0
"5066","6/2/2022",859,"Spicebush","S",0
"5067","6/2/2022",859,"Rubus","S",0
"5068","6/2/2022",859,"Mapleleaf viburnum","S",0
"5069","6/2/2022",97,"Buckthorn","N",1
"5070","6/2/2022",97,"Multiflora rose","N",1
"5071","6/2/2022",97,"Honeysuckle","N",0
"5072","6/2/2022",97,"Privot","N",0
"5073","6/2/2022",97,"Spicebush","N",0
"5074","6/2/2022",97,"Rubus","N",0
"5075","6/2/2022",97,"Mapleleaf viburnum","N",0
"5076","6/2/2022",97,"Buckthorn","S",1
"5077","6/2/2022",97,"Multiflora rose","S",2
"5078","6/2/2022",97,"Honeysuckle","S",0
"5079","6/2/2022",97,"Privot","S",0
"5080","6/2/2022",97,"Spicebush","S",0
"5081","6/2/2022",97,"Rubus","S",1
"5082","6/2/2022",97,"Mapleleaf viburnum","S",0
"5083","6/2/2022",84,"Buckthorn","N",1
"5084","6/2/2022",84,"Multiflora rose","N",2
"5085","6/2/2022",84,"Honeysuckle","N",0
"5086","6/2/2022",84,"Privot","N",0
"5087","6/2/2022",84,"Spicebush","N",0
"5088","6/2/2022",84,"Rubus","N",1
"5089","6/2/2022",84,"Mapleleaf viburnum","N",0
"5090","6/2/2022",84,"Buckthorn","S",1
"5091","6/2/2022",84,"Multiflora rose","S",0
"5092","6/2/2022",84,"Honeysuckle","S",1
"5093","6/2/2022",84,"Privot","S",0
"5094","6/2/2022",84,"Spicebush","S",0
"5095","6/2/2022",84,"Rubus","S",0
"5096","6/2/2022",84,"Mapleleaf viburnum","S",0
"5097","6/2/2022",83,"Buckthorn","N",1
"5098","6/2/2022",83,"Multiflora rose","N",0
"5099","6/2/2022",83,"Honeysuckle","N",0
"5100","6/2/2022",83,"Privot","N",0
"5101","6/2/2022",83,"Spicebush","N",0
"5102","6/2/2022",83,"Rubus","N",1
"5103","6/2/2022",83,"Mapleleaf viburnum","N",0
"5104","6/2/2022",83,"Buckthorn","S",0
"5105","6/2/2022",83,"Multiflora rose","S",0
"5106","6/2/2022",83,"Honeysuckle","S",0
"5107","6/2/2022",83,"Privot","S",0
"5108","6/2/2022",83,"Spicebush","S",0
"5109","6/2/2022",83,"Rubus","S",1
"5110","6/2/2022",83,"Mapleleaf viburnum","S",0
"5111","6/2/2022",82,"Buckthorn","N",1
"5112","6/2/2022",82,"Multiflora rose","N",0
"5113","6/2/2022",82,"Honeysuckle","N",0
"5114","6/2/2022",82,"Privot","N",0
"5115","6/2/2022",82,"Spicebush","N",0
"5116","6/2/2022",82,"Rubus","N",1
"5117","6/2/2022",82,"Mapleleaf viburnum","N",0
"5118","6/2/2022",82,"Buckthorn","S",1
"5119","6/2/2022",82,"Multiflora rose","S",0
"5120","6/2/2022",82,"Honeysuckle","S",0
"5121","6/2/2022",82,"Privot","S",0
"5122","6/2/2022",82,"Spicebush","S",0
"5123","6/2/2022",82,"Rubus","S",0
"5124","6/2/2022",82,"Mapleleaf viburnum","S",0
"5125","6/2/2022",80,"Buckthorn","N",1
"5126","6/2/2022",80,"Multiflora rose","N",0
"5127","6/2/2022",80,"Honeysuckle","N",0
"5128","6/2/2022",80,"Privot","N",0
"5129","6/2/2022",80,"Spicebush","N",0
"5130","6/2/2022",80,"Rubus","N",0
"5131","6/2/2022",80,"Mapleleaf viburnum","N",0
"5132","6/2/2022",80,"Buckthorn","S",0
"5133","6/2/2022",80,"Multiflora rose","S",0
"5134","6/2/2022",80,"Honeysuckle","S",0
"5135","6/2/2022",80,"Privot","S",0
"5136","6/2/2022",80,"Spicebush","S",0
"5137","6/2/2022",80,"Rubus","S",0
"5138","6/2/2022",80,"Mapleleaf viburnum","S",2
"5139","6/2/2022",73,"Buckthorn","N",1
"5140","6/2/2022",73,"Multiflora rose","N",4
"5141","6/2/2022",73,"Honeysuckle","N",0
"5142","6/2/2022",73,"Privot","N",0
"5143","6/2/2022",73,"Spicebush","N",0
"5144","6/2/2022",73,"Rubus","N",0
"5145","6/2/2022",73,"Mapleleaf viburnum","N",0
"5146","6/2/2022",73,"Buckthorn","S",1
"5147","6/2/2022",73,"Multiflora rose","S",2
"5148","6/2/2022",73,"Honeysuckle","S",0
"5149","6/2/2022",73,"Privot","S",0
"5150","6/2/2022",73,"Spicebush","S",0
"5151","6/2/2022",73,"Rubus","S",0
"5152","6/2/2022",73,"Mapleleaf viburnum","S",0
"5153","6/2/2022",79,"Buckthorn","N",1
"5154","6/2/2022",79,"Multiflora rose","N",3
"5155","6/2/2022",79,"Honeysuckle","N",0
"5156","6/2/2022",79,"Privot","N",0
"5157","6/2/2022",79,"Spicebush","N",0
"5158","6/2/2022",79,"Rubus","N",0
"5159","6/2/2022",79,"Mapleleaf viburnum","N",0
"5160","6/2/2022",79,"Buckthorn","S",1
"5161","6/2/2022",79,"Multiflora rose","S",2
"5162","6/2/2022",79,"Honeysuckle","S",0
"5163","6/2/2022",79,"Privot","S",0
"5164","6/2/2022",79,"Spicebush","S",0
"5165","6/2/2022",79,"Rubus","S",0
"5166","6/2/2022",79,"Mapleleaf viburnum","S",0
"5167","6/2/2022",99,"Buckthorn","N",1
"5168","6/2/2022",99,"Multiflora rose","N",2
"5169","6/2/2022",99,"Honeysuckle","N",0
"5170","6/2/2022",99,"Privot","N",1
"5171","6/2/2022",99,"Spicebush","N",0
"5172","6/2/2022",99,"Rubus","N",0
"5173","6/2/2022",99,"Mapleleaf viburnum","N",0
"5174","6/2/2022",99,"Buckthorn","S",1
"5175","6/2/2022",99,"Multiflora rose","S",1
"5176","6/2/2022",99,"Honeysuckle","S",0
"5177","6/2/2022",99,"Privot","S",0
"5178","6/2/2022",99,"Spicebush","S",0
"5179","6/2/2022",99,"Rubus","S",1
"5180","6/2/2022",99,"Mapleleaf viburnum","S",0
"5181","6/2/2022",228,"Buckthorn","N",1
"5182","6/2/2022",228,"Multiflora rose","N",2
"5183","6/2/2022",228,"Honeysuckle","N",0
"5184","6/2/2022",228,"Privot","N",0
"5185","6/2/2022",228,"Spicebush","N",0
"5186","6/2/2022",228,"Rubus","N",1
"5187","6/2/2022",228,"Mapleleaf viburnum","N",1
"5188","6/2/2022",228,"Buckthorn","S",0
"5189","6/2/2022",228,"Multiflora rose","S",0
"5190","6/2/2022",228,"Honeysuckle","S",0
"5191","6/2/2022",228,"Privot","S",0
"5192","6/2/2022",228,"Spicebush","S",0
"5193","6/2/2022",228,"Rubus","S",1
"5194","6/2/2022",228,"Mapleleaf viburnum","S",0
"5195","6/2/2022",98,"Buckthorn","N",1
"5196","6/2/2022",98,"Multiflora rose","N",1
"5197","6/2/2022",98,"Honeysuckle","N",0
"5198","6/2/2022",98,"Privot","N",0
"5199","6/2/2022",98,"Spicebush","N",0
"5200","6/2/2022",98,"Rubus","N",1
"5201","6/2/2022",98,"Mapleleaf viburnum","N",0
"5202","6/2/2022",98,"Buckthorn","S",1
"5203","6/2/2022",98,"Multiflora rose","S",1
"5204","6/2/2022",98,"Honeysuckle","S",0
"5205","6/2/2022",98,"Privot","S",0
"5206","6/2/2022",98,"Spicebush","S",0
"5207","6/2/2022",98,"Rubus","S",0
"5208","6/2/2022",98,"Mapleleaf viburnum","S",0
"5209","6/2/2022",230,"Buckthorn","N",0
"5210","6/2/2022",230,"Multiflora rose","N",5
"5211","6/2/2022",230,"Honeysuckle","N",0
"5212","6/2/2022",230,"Privot","N",0
"5213","6/2/2022",230,"Spicebush","N",0
"5214","6/2/2022",230,"Rubus","N",0
"5215","6/2/2022",230,"Mapleleaf viburnum","N",0
"5216","6/2/2022",230,"Buckthorn","S",0
"5217","6/2/2022",230,"Multiflora rose","S",2
"5218","6/2/2022",230,"Honeysuckle","S",0
"5219","6/2/2022",230,"Privot","S",0
"5220","6/2/2022",230,"Spicebush","S",0
"5221","6/2/2022",230,"Rubus","S",1
"5222","6/2/2022",230,"Mapleleaf viburnum","S",0
"5223","6/2/2022",116,"Buckthorn","N",0
"5224","6/2/2022",116,"Multiflora rose","N",5
"5225","6/2/2022",116,"Honeysuckle","N",0
"5226","6/2/2022",116,"Privot","N",0
"5227","6/2/2022",116,"Spicebush","N",0
"5228","6/2/2022",116,"Rubus","N",0
"5229","6/2/2022",116,"Mapleleaf viburnum","N",0
"5230","6/2/2022",116,"Buckthorn","S",1
"5231","6/2/2022",116,"Multiflora rose","S",3
"5232","6/2/2022",116,"Honeysuckle","S",0
"5233","6/2/2022",116,"Privot","S",0
"5234","6/2/2022",116,"Spicebush","S",0
"5235","6/2/2022",116,"Rubus","S",0
"5236","6/2/2022",116,"Mapleleaf viburnum","S",0
"5237","6/2/2022",113,"Buckthorn","N",1
"5238","6/2/2022",113,"Multiflora rose","N",2
"5239","6/2/2022",113,"Honeysuckle","N",0
"5240","6/2/2022",113,"Privot","N",0
"5241","6/2/2022",113,"Spicebush","N",0
"5242","6/2/2022",113,"Rubus","N",1
"5243","6/2/2022",113,"Mapleleaf viburnum","N",0
"5244","6/2/2022",113,"Buckthorn","S",1
"5245","6/2/2022",113,"Multiflora rose","S",3
"5246","6/2/2022",113,"Honeysuckle","S",0
"5247","6/2/2022",113,"Privot","S",0
"5248","6/2/2022",113,"Spicebush","S",0
"5249","6/2/2022",113,"Rubus","S",0
"5250","6/2/2022",113,"Mapleleaf viburnum","S",0
"5251","6/2/2022",76,"Buckthorn","N",1
"5252","6/2/2022",76,"Multiflora rose","N",4
"5253","6/2/2022",76,"Honeysuckle","N",0
"5254","6/2/2022",76,"Privot","N",0
"5255","6/2/2022",76,"Spicebush","N",0
"5256","6/2/2022",76,"Rubus","N",0
"5257","6/2/2022",76,"Mapleleaf viburnum","N",0
"5258","6/2/2022",76,"Buckthorn","S",1
"5259","6/2/2022",76,"Multiflora rose","S",5
"5260","6/2/2022",76,"Honeysuckle","S",0
"5261","6/2/2022",76,"Privot","S",0
"5262","6/2/2022",76,"Spicebush","S",0
"5263","6/2/2022",76,"Rubus","S",1
"5264","6/2/2022",76,"Mapleleaf viburnum","S",0
"5265","6/2/2022",884,"Buckthorn","N",1
"5266","6/2/2022",884,"Multiflora rose","N",4
"5267","6/2/2022",884,"Honeysuckle","N",0
"5268","6/2/2022",884,"Privot","N",0
"5269","6/2/2022",884,"Spicebush","N",0
"5270","6/2/2022",884,"Rubus","N",1
"5271","6/2/2022",884,"Mapleleaf viburnum","N",0
"5272","6/2/2022",884,"Buckthorn","S",1
"5273","6/2/2022",884,"Multiflora rose","S",3
"5274","6/2/2022",884,"Honeysuckle","S",0
"5275","6/2/2022",884,"Privot","S",0
"5276","6/2/2022",884,"Spicebush","S",0
"5277","6/2/2022",884,"Rubus","S",0
"5278","6/2/2022",884,"Mapleleaf viburnum","S",0
"5279","6/2/2022",123,"Buckthorn","N",0
"5280","6/2/2022",123,"Multiflora rose","N",0
"5281","6/2/2022",123,"Honeysuckle","N",0
"5282","6/2/2022",123,"Privot","N",0
"5283","6/2/2022",123,"Spicebush","N",0
"5284","6/2/2022",123,"Rubus","N",0
"5285","6/2/2022",123,"Mapleleaf viburnum","N",0
"5286","6/2/2022",123,"Buckthorn","S",1
"5287","6/2/2022",123,"Multiflora rose","S",0
"5288","6/2/2022",123,"Honeysuckle","S",0
"5289","6/2/2022",123,"Privot","S",1
"5290","6/2/2022",123,"Spicebush","S",0
"5291","6/2/2022",123,"Rubus","S",1
"5292","6/2/2022",123,"Mapleleaf viburnum","S",0
"5293","6/2/2022",124,"Buckthorn","N",1
"5294","6/2/2022",124,"Multiflora rose","N",1
"5295","6/2/2022",124,"Honeysuckle","N",0
"5296","6/2/2022",124,"Privot","N",1
"5297","6/2/2022",124,"Spicebush","N",0
"5298","6/2/2022",124,"Rubus","N",1
"5299","6/2/2022",124,"Mapleleaf viburnum","N",0
"5300","6/2/2022",124,"Buckthorn","S",0
"5301","6/2/2022",124,"Multiflora rose","S",2
"5302","6/2/2022",124,"Honeysuckle","S",0
"5303","6/2/2022",124,"Privot","S",1
"5304","6/2/2022",124,"Spicebush","S",0
"5305","6/2/2022",124,"Rubus","S",0
"5306","6/2/2022",124,"Mapleleaf viburnum","S",0
"5307","6/2/2022",227,"Buckthorn","N",0
"5308","6/2/2022",227,"Multiflora rose","N",3
"5309","6/2/2022",227,"Honeysuckle","N",0
"5310","6/2/2022",227,"Privot","N",0
"5311","6/2/2022",227,"Spicebush","N",0
"5312","6/2/2022",227,"Rubus","N",1
"5313","6/2/2022",227,"Mapleleaf viburnum","N",0
"5314","6/2/2022",227,"Buckthorn","S",1
"5315","6/2/2022",227,"Multiflora rose","S",1
"5316","6/2/2022",227,"Honeysuckle","S",0
"5317","6/2/2022",227,"Privot","S",1
"5318","6/2/2022",227,"Spicebush","S",0
"5319","6/2/2022",227,"Rubus","S",1
"5320","6/2/2022",227,"Mapleleaf viburnum","S",0
"5321","6/2/2022",888,"Buckthorn","N",0
"5322","6/2/2022",888,"Multiflora rose","N",4
"5323","6/2/2022",888,"Honeysuckle","N",0
"5324","6/2/2022",888,"Privot","N",0
"5325","6/2/2022",888,"Spicebush","N",0
"5326","6/2/2022",888,"Rubus","N",1
"5327","6/2/2022",888,"Mapleleaf viburnum","N",0
"5328","6/2/2022",888,"Buckthorn","S",0
"5329","6/2/2022",888,"Multiflora rose","S",2
"5330","6/2/2022",888,"Honeysuckle","S",0
"5331","6/2/2022",888,"Privot","S",0
"5332","6/2/2022",888,"Spicebush","S",0
"5333","6/2/2022",888,"Rubus","S",1
"5334","6/2/2022",888,"Mapleleaf viburnum","S",0
"5335","6/2/2022",122,"Buckthorn","N",0
"5336","6/2/2022",122,"Multiflora rose","N",1
"5337","6/2/2022",122,"Honeysuckle","N",1
"5338","6/2/2022",122,"Privot","N",0
"5339","6/2/2022",122,"Spicebush","N",0
"5340","6/2/2022",122,"Rubus","N",1
"5341","6/2/2022",122,"Mapleleaf viburnum","N",0
"5342","6/2/2022",122,"Buckthorn","S",0
"5343","6/2/2022",122,"Multiflora rose","S",0
"5344","6/2/2022",122,"Honeysuckle","S",0
"5345","6/2/2022",122,"Privot","S",1
"5346","6/2/2022",122,"Spicebush","S",0
"5347","6/2/2022",122,"Rubus","S",2
"5348","6/2/2022",122,"Mapleleaf viburnum","S",0
"5349","6/2/2022",183,"Buckthorn","N",1
"5350","6/2/2022",183,"Multiflora rose","N",0
"5351","6/2/2022",183,"Honeysuckle","N",1
"5352","6/2/2022",183,"Privot","N",0
"5353","6/2/2022",183,"Spicebush","N",1
"5354","6/2/2022",183,"Rubus","N",0
"5355","6/2/2022",183,"Mapleleaf viburnum","N",0
"5356","6/2/2022",183,"Buckthorn","S",1
"5357","6/2/2022",183,"Multiflora rose","S",0
"5358","6/2/2022",183,"Honeysuckle","S",0
"5359","6/2/2022",183,"Privot","S",0
"5360","6/2/2022",183,"Spicebush","S",0
"5361","6/2/2022",183,"Rubus","S",0
"5362","6/2/2022",183,"Mapleleaf viburnum","S",0
"5363","6/2/2022",323,"Buckthorn","N",1
"5364","6/2/2022",323,"Multiflora rose","N",1
"5365","6/2/2022",323,"Honeysuckle","N",0
"5366","6/2/2022",323,"Privot","N",0
"5367","6/2/2022",323,"Spicebush","N",1
"5368","6/2/2022",323,"Rubus","N",0
"5369","6/2/2022",323,"Mapleleaf viburnum","N",0
"5370","6/2/2022",323,"Buckthorn","S",1
"5371","6/2/2022",323,"Multiflora rose","S",0
"5372","6/2/2022",323,"Honeysuckle","S",0
"5373","6/2/2022",323,"Privot","S",0
"5374","6/2/2022",323,"Spicebush","S",0
"5375","6/2/2022",323,"Rubus","S",0
"5376","6/2/2022",323,"Mapleleaf viburnum","S",0
"5377","6/2/2022",179,"Buckthorn","N",1
"5378","6/2/2022",179,"Multiflora rose","N",1
"5379","6/2/2022",179,"Honeysuckle","N",1
"5380","6/2/2022",179,"Privot","N",0
"5381","6/2/2022",179,"Spicebush","N",0
"5382","6/2/2022",179,"Rubus","N",0
"5383","6/2/2022",179,"Mapleleaf viburnum","N",0
"5384","6/2/2022",179,"Buckthorn","S",1
"5385","6/2/2022",179,"Multiflora rose","S",0
"5386","6/2/2022",179,"Honeysuckle","S",0
"5387","6/2/2022",179,"Privot","S",0
"5388","6/2/2022",179,"Spicebush","S",0
"5389","6/2/2022",179,"Rubus","S",0
"5390","6/2/2022",179,"Mapleleaf viburnum","S",0
"5391","6/2/2022",321,"Buckthorn","N",1
"5392","6/2/2022",321,"Multiflora rose","N",0
"5393","6/2/2022",321,"Honeysuckle","N",1
"5394","6/2/2022",321,"Privot","N",0
"5395","6/2/2022",321,"Spicebush","N",0
"5396","6/2/2022",321,"Rubus","N",0
"5397","6/2/2022",321,"Mapleleaf viburnum","N",0
"5398","6/2/2022",321,"Buckthorn","S",1
"5399","6/2/2022",321,"Multiflora rose","S",1
"5400","6/2/2022",321,"Honeysuckle","S",0
"5401","6/2/2022",321,"Privot","S",0
"5402","6/2/2022",321,"Spicebush","S",0
"5403","6/2/2022",321,"Rubus","S",0
"5404","6/2/2022",321,"Mapleleaf viburnum","S",0
"5405","6/2/2022",184,"Buckthorn","N",2
"5406","6/2/2022",184,"Multiflora rose","N",1
"5407","6/2/2022",184,"Honeysuckle","N",0
"5408","6/2/2022",184,"Privot","N",0
"5409","6/2/2022",184,"Spicebush","N",0
"5410","6/2/2022",184,"Rubus","N",0
"5411","6/2/2022",184,"Mapleleaf viburnum","N",0
"5412","6/2/2022",184,"Buckthorn","S",2
"5413","6/2/2022",184,"Multiflora rose","S",0
"5414","6/2/2022",184,"Honeysuckle","S",0
"5415","6/2/2022",184,"Privot","S",0
"5416","6/2/2022",184,"Spicebush","S",0
"5417","6/2/2022",184,"Rubus","S",2
"5418","6/2/2022",184,"Mapleleaf viburnum","S",0
"5419","6/2/2022",322,"Buckthorn","N",1
"5420","6/2/2022",322,"Multiflora rose","N",1
"5421","6/2/2022",322,"Honeysuckle","N",0
"5422","6/2/2022",322,"Privot","N",0
"5423","6/2/2022",322,"Spicebush","N",0
"5424","6/2/2022",322,"Rubus","N",0
"5425","6/2/2022",322,"Mapleleaf viburnum","N",0
"5426","6/2/2022",322,"Buckthorn","S",1
"5427","6/2/2022",322,"Multiflora rose","S",1
"5428","6/2/2022",322,"Honeysuckle","S",0
"5429","6/2/2022",322,"Privot","S",0
"5430","6/2/2022",322,"Spicebush","S",0
"5431","6/2/2022",322,"Rubus","S",1
"5432","6/2/2022",322,"Mapleleaf viburnum","S",0
"5433","6/2/2022",391,"Buckthorn","N",2
"5434","6/2/2022",391,"Multiflora rose","N",0
"5435","6/2/2022",391,"Honeysuckle","N",1
"5436","6/2/2022",391,"Privot","N",0
"5437","6/2/2022",391,"Spicebush","N",0
"5438","6/2/2022",391,"Rubus","N",0
"5439","6/2/2022",391,"Mapleleaf viburnum","N",0
"5440","6/2/2022",391,"Buckthorn","S",1
"5441","6/2/2022",391,"Multiflora rose","S",1
"5442","6/2/2022",391,"Honeysuckle","S",0
"5443","6/2/2022",391,"Privot","S",0
"5444","6/2/2022",391,"Spicebush","S",0
"5445","6/2/2022",391,"Rubus","S",0
"5446","6/2/2022",391,"Mapleleaf viburnum","S",0
"5447","6/2/2022",390,"Buckthorn","N",2
"5448","6/2/2022",390,"Multiflora rose","N",1
"5449","6/2/2022",390,"Honeysuckle","N",0
"5450","6/2/2022",390,"Privot","N",1
"5451","6/2/2022",390,"Spicebush","N",1
"5452","6/2/2022",390,"Rubus","N",1
"5453","6/2/2022",390,"Mapleleaf viburnum","N",0
"5454","6/2/2022",390,"Buckthorn","S",1
"5455","6/2/2022",390,"Multiflora rose","S",1
"5456","6/2/2022",390,"Honeysuckle","S",0
"5457","6/2/2022",390,"Privot","S",0
"5458","6/2/2022",390,"Spicebush","S",0
"5459","6/2/2022",390,"Rubus","S",1
"5460","6/2/2022",390,"Mapleleaf viburnum","S",0
"5461","6/2/2022",324,"Buckthorn","N",1
"5462","6/2/2022",324,"Multiflora rose","N",1
"5463","6/2/2022",324,"Honeysuckle","N",0
"5464","6/2/2022",324,"Privot","N",0
"5465","6/2/2022",324,"Spicebush","N",0
"5466","6/2/2022",324,"Rubus","N",0
"5467","6/2/2022",324,"Mapleleaf viburnum","N",0
"5468","6/2/2022",324,"Buckthorn","S",1
"5469","6/2/2022",324,"Multiflora rose","S",0
"5470","6/2/2022",324,"Honeysuckle","S",0
"5471","6/2/2022",324,"Privot","S",0
"5472","6/2/2022",324,"Spicebush","S",0
"5473","6/2/2022",324,"Rubus","S",0
"5474","6/2/2022",324,"Mapleleaf viburnum","S",0
"5475","6/2/2022",940,"Buckthorn","N",1
"5476","6/2/2022",940,"Multiflora rose","N",1
"5477","6/2/2022",940,"Honeysuckle","N",1
"5478","6/2/2022",940,"Privot","N",1
"5479","6/2/2022",940,"Spicebush","N",0
"5480","6/2/2022",940,"Rubus","N",0
"5481","6/2/2022",940,"Mapleleaf viburnum","N",0
"5482","6/2/2022",940,"Buckthorn","S",1
"5483","6/2/2022",940,"Multiflora rose","S",2
"5484","6/2/2022",940,"Honeysuckle","S",1
"5485","6/2/2022",940,"Privot","S",0
"5486","6/2/2022",940,"Spicebush","S",0
"5487","6/2/2022",940,"Rubus","S",0
"5488","6/2/2022",940,"Mapleleaf viburnum","S",0
"5489","6/2/2022",327,"Buckthorn","N",1
"5490","6/2/2022",327,"Multiflora rose","N",0
"5491","6/2/2022",327,"Honeysuckle","N",0
"5492","6/2/2022",327,"Privot","N",0
"5493","6/2/2022",327,"Spicebush","N",0
"5494","6/2/2022",327,"Rubus","N",0
"5495","6/2/2022",327,"Mapleleaf viburnum","N",0
"5496","6/2/2022",327,"Buckthorn","S",1
"5497","6/2/2022",327,"Multiflora rose","S",0
"5498","6/2/2022",327,"Honeysuckle","S",1
"5499","6/2/2022",327,"Privot","S",0
"5500","6/2/2022",327,"Spicebush","S",0
"5501","6/2/2022",327,"Rubus","S",0
"5502","6/2/2022",327,"Mapleleaf viburnum","S",0
"5503","6/2/2022",329,"Buckthorn","N",1
"5504","6/2/2022",329,"Multiflora rose","N",0
"5505","6/2/2022",329,"Honeysuckle","N",0
"5506","6/2/2022",329,"Privot","N",0
"5507","6/2/2022",329,"Spicebush","N",0
"5508","6/2/2022",329,"Rubus","N",0
"5509","6/2/2022",329,"Mapleleaf viburnum","N",0
"5510","6/2/2022",329,"Buckthorn","S",1
"5511","6/2/2022",329,"Multiflora rose","S",0
"5512","6/2/2022",329,"Honeysuckle","S",0
